origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_8q,global,1.0,0.001,cat,8,8,7,4,4,1.0,-0.0099999999999999,0.0959999999999999,1.01,0.904,0.1049504950495049,0.0019419193267822,200,
ghz_indep_8q,global,1.0,0.001,cat,8,8,15,6,6,1.0,-0.0199999999999999,-0.0679999999999999,1.02,1.068,-0.0470588235294118,0.002032995223999,200,
ghz_indep_8q,global,1.1,0.001,cat,8,8,9,2,2,1.0,0.06,0.1899999999999999,0.94,0.81,0.1382978723404254,0.0017879009246826,200,
ghz_indep_8q,global,1.1,0.001,cat,8,8,7,4,4,1.0,-0.0699999999999999,0.0439999999999999,1.0699999999999998,0.956,0.1065420560747661,0.0019290447235107,200,
ghz_indep_8q,global,1.1,0.001,cat,8,8,15,6,6,1.0,-0.0499999999999999,0.05,1.05,0.95,0.0952380952380953,0.0021109580993652,200,
ghz_indep_8q,global,1.2,0.001,cat,8,8,9,2,2,1.0,-2.775557561562892e-17,0.0539999999999999,1.0,0.946,0.0539999999999999,0.0018038749694824,200,
ghz_indep_8q,global,1.2,0.001,cat,8,8,7,4,4,1.0,-0.01,-0.004,1.01,1.004,0.0059405940594059,0.0017690658569335,200,
ghz_indep_8q,global,1.2,0.001,cat,8,8,15,6,6,1.0,0.02,0.032,0.98,0.968,0.0122448979591836,0.0019659996032714,200,
ghz_indep_8q,global,1.0,0.005,cat,8,8,9,2,2,1.0,-0.0499999999999999,-0.1619999999999999,1.05,1.162,-0.1066666666666665,0.0017979145050048,200,
ghz_indep_8q,global,1.0,0.005,cat,8,8,7,4,4,1.0,0.06,0.0439999999999999,0.94,0.956,-0.0170212765957448,0.0019388198852539,200,
ghz_indep_8q,global,1.0,0.005,cat,8,8,15,6,6,1.0,0.02,0.0239999999999999,0.98,0.976,0.0040816326530611,0.0020709037780761,200,
ghz_indep_8q,global,1.1,0.005,cat,8,8,9,2,2,1.0,0.1099999999999999,-0.018,0.89,1.018,-0.1438202247191011,0.001946210861206,200,
ghz_indep_8q,global,1.1,0.005,cat,8,8,7,4,4,1.0,0.04,-0.1659999999999999,0.96,1.166,-0.2145833333333333,0.0019798278808593,200,
ghz_indep_8q,global,1.1,0.005,cat,8,8,15,6,6,1.0,0.0799999999999999,-0.236,0.92,1.236,-0.3434782608695651,0.0024900436401367,200,
ghz_indep_8q,global,1.2,0.005,cat,8,8,9,2,2,1.0,-0.03,-0.006,1.03,1.006,0.0233009708737864,0.001957893371582,200,
ghz_indep_8q,global,1.2,0.005,cat,8,8,7,4,4,1.0,0.01,0.0139999999999999,0.99,0.986,0.0040404040404039,0.0024249553680419,200,
ghz_indep_8q,global,1.2,0.005,cat,8,8,15,6,6,1.0,-0.02,-0.15,1.02,1.15,-0.1274509803921569,0.0021357536315917,200,
ghz_indep_8q,global,1.0,0.01,cat,8,8,9,2,2,1.0,0.05,0.102,0.95,0.898,0.054736842105263,0.0018548965454101,200,
ghz_indep_8q,global,1.0,0.01,cat,8,8,7,4,4,1.0,-0.0699999999999999,-0.062,1.07,1.062,0.0074766355140186,0.0019819736480712,200,
ghz_indep_8q,global,1.0,0.01,cat,8,8,15,6,6,1.0,-0.0299999999999999,-0.0019999999999999,1.03,1.002,0.0271844660194175,0.0022499561309814,200,
ghz_indep_8q,global,1.1,0.01,cat,8,8,9,2,2,1.0,0.1499999999999999,0.086,0.8500000000000001,0.914,-0.0752941176470586,0.0020101070404052,200,
ghz_indep_8q,global,1.1,0.01,cat,8,8,7,4,4,1.0,-0.05,0.0339999999999999,1.05,0.966,0.0799999999999999,0.0019929409027099,200,
ghz_indep_8q,global,1.1,0.01,cat,8,8,15,6,6,1.0,0.09,0.1219999999999999,0.91,0.8780000000000001,0.035164835164835,0.0023131370544433,200,
ghz_indep_8q,global,1.2,0.01,cat,8,8,9,2,2,1.0,0.0199999999999999,0.0819999999999999,0.98,0.918,0.0632653061224489,0.0015981197357177,200,
ghz_indep_8q,global,1.2,0.01,cat,8,8,7,4,4,1.0,-0.0199999999999999,-0.0079999999999999,1.02,1.008,0.0117647058823529,0.0019068717956542,200,
ghz_indep_8q,global,1.2,0.01,cat,8,8,15,6,6,1.0,0.03,0.1079999999999999,0.97,0.892,0.0804123711340205,0.001971960067749,200,
ghz_indep_8q,global,1.0,0.015,cat,8,8,9,2,2,1.0,0.07,0.0859999999999999,0.93,0.914,0.0172043010752687,0.0018439292907714,200,
ghz_indep_8q,global,1.0,0.015,cat,8,8,7,4,4,1.0,0.06,0.0819999999999999,0.94,0.918,0.0234042553191487,0.0019819736480712,200,
ghz_indep_8q,global,1.0,0.015,cat,8,8,15,6,6,1.0,0.01,-0.096,0.99,1.096,-0.1070707070707071,0.002058982849121,200,
ghz_indep_8q,global,1.1,0.015,cat,8,8,9,2,2,1.0,0.02,-0.12,0.98,1.12,-0.142857142857143,0.0019698143005371,200,
ghz_indep_8q,global,1.1,0.015,cat,8,8,7,4,4,1.0,-4.3368086899420185e-18,-0.088,1.0,1.088,-0.088,0.0019609928131103,200,
ghz_indep_8q,global,1.1,0.015,cat,8,8,15,6,6,1.0,0.03,-0.0279999999999999,0.97,1.028,-0.0597938144329897,0.0020320415496826,200,
ghz_indep_8q,global,1.2,0.015,cat,8,8,9,2,2,1.0,0.0699999999999999,-0.124,0.93,1.124,-0.2086021505376344,0.0019440650939941,200,
ghz_indep_8q,global,1.2,0.015,cat,8,8,7,4,4,1.0,-0.0699999999999999,0.1340000000000001,1.0699999999999998,0.8659999999999999,0.1906542056074766,0.0022699832916259,200,
ghz_indep_8q,global,1.2,0.015,cat,8,8,15,6,6,1.0,0.04,0.1339999999999999,0.96,0.866,0.0979166666666666,0.0021572113037109,200,
ghz_indep_8q,global,1.0,0.02,cat,8,8,9,2,2,1.0,-0.08,0.032,1.08,0.968,0.1037037037037037,0.001842975616455,200,
ghz_indep_8q,global,1.0,0.02,cat,8,8,7,4,4,1.0,-0.0899999999999999,0.0659999999999999,1.09,0.934,0.1431192660550458,0.0018792152404785,200,
ghz_indep_8q,global,1.0,0.02,cat,8,8,15,6,6,1.0,-0.02,-0.098,1.02,1.098,-0.0764705882352941,0.0028133392333984,200,
ghz_indep_8q,global,1.1,0.02,cat,8,8,9,2,2,1.0,-0.03,-0.0259999999999999,1.03,1.026,0.003883495145631,0.0019378662109375,200,
ghz_indep_8q,global,1.1,0.02,cat,8,8,7,4,4,1.0,-0.0599999999999999,-0.0559999999999999,1.06,1.056,0.0037735849056603,0.0019788742065429,200,
ghz_indep_8q,global,1.1,0.02,cat,8,8,15,6,6,1.0,-0.09,0.066,1.09,0.934,0.143119266055046,0.002256155014038,200,
ghz_indep_8q,global,1.2,0.02,cat,8,8,9,2,2,1.0,-0.02,0.0679999999999999,1.02,0.932,0.0862745098039215,0.0019829273223876,200,
ghz_indep_8q,global,1.2,0.02,cat,8,8,7,4,4,1.0,-0.0699999999999999,-0.054,1.07,1.054,0.0149532710280373,0.002058982849121,200,
ghz_indep_8q,global,1.2,0.02,cat,8,8,15,6,6,1.0,-0.11,0.0039999999999999,1.11,0.996,0.1027027027027027,0.002227783203125,200,
ghz_indep_3q,global,1.0,0.001,cat,3,3,7,2,2,0.0,0.05,-0.028,0.05,0.028,0.4399999999999992,0.0011079311370849,200,
ghz_indep_3q,global,1.1,0.001,cat,3,3,7,2,2,-0.06,-0.0399999999999999,-0.136,0.02,0.0759999999999999,-2.7999999999999865,0.0010979175567626,200,
ghz_indep_3q,global,1.2,0.001,cat,3,3,7,2,2,-0.05,0.0399999999999999,-0.0619999999999998,0.09,0.0119999999999998,0.8666666666666684,0.0010662078857421,200,
ghz_indep_3q,global,1.0,0.005,cat,3,3,7,2,2,0.11,0.13,-0.0619999999999999,0.0199999999999999,0.172,-7.600000000000003,0.0011131763458251,200,
ghz_indep_3q,global,1.1,0.005,cat,3,3,7,2,2,-0.01,-0.0899999999999999,0.05,0.0799999999999999,0.06,0.2499999999999994,0.0010256767272949,200,
ghz_indep_3q,global,1.2,0.005,cat,3,3,7,2,2,0.03,0.07,0.0539999999999998,0.0399999999999999,0.0239999999999998,0.4000000000000042,0.000993013381958,200,
ghz_indep_3q,global,1.0,0.01,cat,3,3,7,2,2,-0.1,-0.2499999999999999,-0.0419999999999998,0.1499999999999999,0.0580000000000001,0.6133333333333323,0.001136302947998,200,
ghz_indep_3q,global,1.1,0.01,cat,3,3,7,2,2,-0.08,-0.11,-0.11,0.03,0.03,-4.625929269271484e-16,0.0011608600616455,200,
ghz_indep_3q,global,1.2,0.01,cat,3,3,7,2,2,0.05,-0.08,-0.0259999999999999,0.13,0.076,0.4153846153846153,0.0009479522705078,200,
ghz_indep_3q,global,1.0,0.015,cat,3,3,7,2,2,0.0,0.2299999999999999,0.0099999999999999,0.2299999999999999,0.0099999999999999,0.9565217391304348,0.0009739398956298,200,
ghz_indep_3q,global,1.1,0.015,cat,3,3,7,2,2,0.02,0.08,-0.0459999999999999,0.06,0.066,-0.1,0.0011348724365234,200,
ghz_indep_3q,global,1.2,0.015,cat,3,3,7,2,2,-0.02,0.1699999999999999,0.0159999999999999,0.1899999999999999,0.0359999999999999,0.8105263157894738,0.0010371208190917,200,
ghz_indep_3q,global,1.0,0.02,cat,3,3,7,2,2,0.1399999999999999,-0.11,-0.0959999999999999,0.2499999999999999,0.2359999999999998,0.0560000000000002,0.0009441375732421,200,
ghz_indep_3q,global,1.1,0.02,cat,3,3,7,2,2,0.07,-0.0499999999999999,-0.1379999999999999,0.12,0.2079999999999999,-0.7333333333333328,0.001004934310913,200,
ghz_indep_3q,global,1.2,0.02,cat,3,3,7,2,2,-0.07,-0.0499999999999999,-0.1199999999999999,0.02,0.0499999999999999,-1.4999999999999964,0.001033067703247,200,
ghz_indep_2q,global,1.0,0.001,cat,2,2,13,2,2,1.0,0.01,-0.042,0.99,1.042,-0.0525252525252525,0.0008740425109863,200,
ghz_indep_2q,global,1.1,0.001,cat,2,2,13,2,2,1.0,0.0299999999999999,0.0079999999999999,0.97,0.992,-0.022680412371134,0.0008189678192138,200,
ghz_indep_2q,global,1.2,0.001,cat,2,2,13,2,2,1.0,0.0599999999999999,0.002,0.94,0.998,-0.0617021276595744,0.0007460117340087,200,
ghz_indep_2q,global,1.0,0.005,cat,2,2,13,2,2,1.0,-0.1299999999999999,0.1259999999999999,1.13,0.874,0.2265486725663716,0.0008869171142578,200,
ghz_indep_2q,global,1.1,0.005,cat,2,2,13,2,2,1.0,-0.06,0.1019999999999999,1.06,0.8980000000000001,0.1528301886792452,0.0008399486541748,200,
ghz_indep_2q,global,1.2,0.005,cat,2,2,13,2,2,1.0,-0.07,-0.0639999999999999,1.07,1.0639999999999998,0.0056074766355142,0.0008602142333984,200,
ghz_indep_2q,global,1.0,0.01,cat,2,2,13,2,2,1.0,0.03,-0.0719999999999999,0.97,1.0719999999999998,-0.1051546391752576,0.0008060932159423,200,
ghz_indep_2q,global,1.1,0.01,cat,2,2,13,2,2,1.0,0.0399999999999999,-0.006,0.96,1.006,-0.0479166666666667,0.0007898807525634,200,
ghz_indep_2q,global,1.2,0.01,cat,2,2,13,2,2,1.0,-0.0499999999999999,0.014,1.05,0.986,0.0609523809523811,0.000870943069458,200,
ghz_indep_2q,global,1.0,0.015,cat,2,2,13,2,2,1.0,0.02,-0.1799999999999998,0.98,1.18,-0.2040816326530611,0.0008189678192138,200,
ghz_indep_2q,global,1.1,0.015,cat,2,2,13,2,2,1.0,0.01,-0.0039999999999999,0.99,1.004,-0.0141414141414141,0.0007901191711425,200,
ghz_indep_2q,global,1.2,0.015,cat,2,2,13,2,2,1.0,-0.03,0.0739999999999998,1.03,0.9260000000000002,0.1009708737864076,0.0008199214935302,200,
ghz_indep_2q,global,1.0,0.02,cat,2,2,13,2,2,1.0,0.1999999999999999,0.0719999999999999,0.8,0.928,-0.16,0.0008089542388916,200,
ghz_indep_2q,global,1.1,0.02,cat,2,2,13,2,2,1.0,0.08,-0.0179999999999999,0.92,1.018,-0.1065217391304348,0.0008320808410644,200,
ghz_indep_2q,global,1.2,0.02,cat,2,2,13,2,2,1.0,0.04,-0.0500000000000001,0.96,1.05,-0.09375,0.000781774520874,200,
ghz_indep_10q,global,1.0,0.001,cat,10,10,9,2,2,1.0,0.02,0.0879999999999999,0.98,0.912,0.0693877551020406,0.0018239021301269,200,
ghz_indep_10q,global,1.0,0.001,cat,10,10,9,4,4,1.0,-0.1999999999999999,0.136,1.2,0.864,0.2799999999999999,0.0021681785583496,200,
ghz_indep_10q,global,1.0,0.001,cat,10,10,11,6,6,1.0,-0.0999999999999999,-0.052,1.1,1.052,0.0436363636363636,0.0022830963134765,200,
ghz_indep_10q,global,1.1,0.001,cat,10,10,9,2,2,1.0,0.14,-0.0619999999999999,0.86,1.062,-0.2348837209302326,0.0018591880798339,200,
ghz_indep_10q,global,1.1,0.001,cat,10,10,9,4,4,1.0,-0.0900000000000001,0.0959999999999999,1.09,0.904,0.1706422018348624,0.0019178390502929,200,
ghz_indep_10q,global,1.1,0.001,cat,10,10,11,6,6,1.0,-0.11,0.0560000000000001,1.11,0.9439999999999998,0.1495495495495497,0.0020439624786376,200,
ghz_indep_10q,global,1.2,0.001,cat,10,10,9,2,2,1.0,-2.775557561562892e-17,-0.144,1.0,1.144,-0.1440000000000001,0.0020389556884765,200,
ghz_indep_10q,global,1.2,0.001,cat,10,10,9,4,4,1.0,0.13,0.0080000000000001,0.87,0.992,-0.1402298850574711,0.001965045928955,200,
ghz_indep_10q,global,1.2,0.001,cat,10,10,11,6,6,1.0,-0.0299999999999999,0.0799999999999999,1.03,0.92,0.1067961165048543,0.0021150112152099,200,
ghz_indep_10q,global,1.0,0.005,cat,10,10,9,2,2,1.0,-0.07,0.052,1.07,0.948,0.1140186915887851,0.0020208358764648,200,
ghz_indep_10q,global,1.0,0.005,cat,10,10,9,4,4,1.0,-1.0408340855860844e-17,-0.104,1.0,1.104,-0.104,0.0021770000457763,200,
ghz_indep_10q,global,1.0,0.005,cat,10,10,11,6,6,1.0,-0.0199999999999999,-0.0199999999999999,1.02,1.02,0.0,0.0020468235015869,200,
ghz_indep_10q,global,1.1,0.005,cat,10,10,9,2,2,1.0,0.01,-0.0779999999999999,0.99,1.0779999999999998,-0.0888888888888887,0.0024750232696533,200,
ghz_indep_10q,global,1.1,0.005,cat,10,10,9,4,4,1.0,-0.0799999999999999,-0.1020000000000001,1.08,1.102,-0.0203703703703703,0.001953125,200,
ghz_indep_10q,global,1.1,0.005,cat,10,10,11,6,6,1.0,1.214306433183765e-17,-0.188,1.0,1.188,-0.1879999999999999,0.0020298957824707,200,
ghz_indep_10q,global,1.2,0.005,cat,10,10,9,2,2,1.0,-0.1,-0.0499999999999999,1.1,1.05,0.0454545454545454,0.0020651817321777,200,
ghz_indep_10q,global,1.2,0.005,cat,10,10,9,4,4,1.0,0.01,-0.0599999999999999,0.99,1.0599999999999998,-0.0707070707070705,0.0021672248840332,200,
ghz_indep_10q,global,1.2,0.005,cat,10,10,11,6,6,1.0,-0.04,0.03,1.04,0.97,0.0673076923076923,0.0020430088043212,200,
ghz_indep_10q,global,1.0,0.01,cat,10,10,9,2,2,1.0,-0.08,0.022,1.08,0.978,0.0944444444444445,0.0020380020141601,200,
ghz_indep_10q,global,1.0,0.01,cat,10,10,9,4,4,1.0,-0.0599999999999999,0.0799999999999999,1.06,0.92,0.1320754716981132,0.0020959377288818,200,
ghz_indep_10q,global,1.0,0.01,cat,10,10,11,6,6,1.0,-0.15,-0.098,1.15,1.098,0.0452173913043478,0.0020978450775146,200,
ghz_indep_10q,global,1.1,0.01,cat,10,10,9,2,2,1.0,-2.775557561562892e-17,-0.1099999999999999,1.0,1.11,-0.1099999999999998,0.0020680427551269,200,
ghz_indep_10q,global,1.1,0.01,cat,10,10,9,4,4,1.0,-0.12,-0.0659999999999998,1.12,1.0659999999999998,0.0482142857142859,0.0021460056304931,200,
ghz_indep_10q,global,1.1,0.01,cat,10,10,11,6,6,1.0,0.02,-0.2099999999999999,0.98,1.21,-0.2346938775510204,0.002281904220581,200,
ghz_indep_10q,global,1.2,0.01,cat,10,10,9,2,2,1.0,0.0399999999999999,-0.0519999999999999,0.96,1.052,-0.0958333333333334,0.0020177364349365,200,
ghz_indep_10q,global,1.2,0.01,cat,10,10,9,4,4,1.0,-0.0999999999999999,-0.07,1.1,1.07,0.027272727272727,0.0021798610687255,200,
ghz_indep_10q,global,1.2,0.01,cat,10,10,11,6,6,1.0,0.03,-0.0979999999999999,0.97,1.098,-0.131958762886598,0.0022981166839599,200,
ghz_indep_10q,global,1.0,0.015,cat,10,10,9,2,2,1.0,-0.03,-0.1799999999999998,1.03,1.18,-0.1456310679611649,0.0020549297332763,200,
ghz_indep_10q,global,1.0,0.015,cat,10,10,9,4,4,1.0,0.05,-0.0219999999999999,0.95,1.022,-0.0757894736842106,0.0019099712371826,200,
ghz_indep_10q,global,1.0,0.015,cat,10,10,11,6,6,1.0,0.13,-0.2460000000000002,0.87,1.2460000000000002,-0.4321839080459773,0.0021960735321044,200,
ghz_indep_10q,global,1.1,0.015,cat,10,10,9,2,2,1.0,0.1099999999999999,-0.1079999999999999,0.89,1.108,-0.2449438202247192,0.0018517971038818,200,
ghz_indep_10q,global,1.1,0.015,cat,10,10,9,4,4,1.0,-0.0399999999999999,-0.0319999999999999,1.04,1.032,0.0076923076923076,0.0019290447235107,200,
ghz_indep_10q,global,1.1,0.015,cat,10,10,11,6,6,1.0,-0.0199999999999999,-0.104,1.02,1.104,-0.0823529411764706,0.002263069152832,200,
ghz_indep_10q,global,1.2,0.015,cat,10,10,9,2,2,1.0,0.06,0.08,0.94,0.92,0.0212765957446808,0.0020151138305664,200,
ghz_indep_10q,global,1.2,0.015,cat,10,10,9,4,4,1.0,-0.0699999999999999,0.0539999999999999,1.0699999999999998,0.946,0.1158878504672895,0.0021448135375976,200,
ghz_indep_10q,global,1.2,0.015,cat,10,10,11,6,6,1.0,-0.11,0.022,1.11,0.978,0.118918918918919,0.002026081085205,200,
ghz_indep_10q,global,1.0,0.02,cat,10,10,9,2,2,1.0,0.11,-0.06,0.89,1.06,-0.1910112359550562,0.0020058155059814,200,
ghz_indep_10q,global,1.0,0.02,cat,10,10,9,4,4,1.0,-0.04,0.054,1.04,0.946,0.0903846153846154,0.002213716506958,200,
ghz_indep_10q,global,1.0,0.02,cat,10,10,11,6,6,1.0,0.06,-0.048,0.94,1.048,-0.1148936170212767,0.002253770828247,200,
ghz_indep_10q,global,1.1,0.02,cat,10,10,9,2,2,1.0,0.0099999999999999,0.0319999999999999,0.99,0.968,0.0222222222222221,0.0018486976623535,200,
ghz_indep_10q,global,1.1,0.02,cat,10,10,9,4,4,1.0,-0.0299999999999999,-0.002,1.03,1.002,0.0271844660194175,0.0019710063934326,200,
ghz_indep_10q,global,1.1,0.02,cat,10,10,11,6,6,1.0,-0.0299999999999999,0.018,1.03,0.982,0.0466019417475728,0.0029001235961914,200,
ghz_indep_10q,global,1.2,0.02,cat,10,10,9,2,2,1.0,-0.07,0.144,1.07,0.856,0.2,0.0024158954620361,200,
ghz_indep_10q,global,1.2,0.02,cat,10,10,9,4,4,1.0,0.0299999999999999,0.1259999999999999,0.97,0.8740000000000001,0.0989690721649483,0.0027730464935302,200,
ghz_indep_10q,global,1.2,0.02,cat,10,10,11,6,6,1.0,0.0499999999999999,-0.162,0.95,1.162,-0.2231578947368419,0.0038840770721435,200,
ghz_indep_7q,global,1.0,0.001,cat,7,7,8,2,2,-0.12,0.06,-0.012,0.1800000000000001,0.1079999999999999,0.4000000000000004,0.001702070236206,200,
ghz_indep_7q,global,1.0,0.001,cat,7,7,11,4,4,0.01,0.1,0.0939999999999998,0.09,0.0839999999999998,0.0666666666666685,0.0015957355499267,200,
ghz_indep_7q,global,1.0,0.001,cat,7,7,23,6,6,0.07,-0.0399999999999999,-0.002,0.11,0.072,0.3454545454545454,0.0017240047454833,200,
ghz_indep_7q,global,1.1,0.001,cat,7,7,8,2,2,-0.02,0.02,0.072,0.04,0.092,-1.2999999999999994,0.0016698837280273,200,
ghz_indep_7q,global,1.1,0.001,cat,7,7,11,4,4,-0.05,0.14,-0.0239999999999999,0.19,0.0260000000000001,0.8631578947368416,0.0015919208526611,200,
ghz_indep_7q,global,1.1,0.001,cat,7,7,23,6,6,-0.02,0.02,-0.1179999999999999,0.04,0.0979999999999999,-1.4499999999999975,0.0018107891082763,200,
ghz_indep_7q,global,1.2,0.001,cat,7,7,8,2,2,-0.06,-0.04,0.006,0.02,0.0660000000000001,-2.300000000000003,0.0016961097717285,200,
ghz_indep_7q,global,1.2,0.001,cat,7,7,11,4,4,-0.02,-1.8214596497756478e-17,-0.1559999999999998,0.02,0.1359999999999998,-5.799999999999992,0.0016021728515625,200,
ghz_indep_7q,global,1.2,0.001,cat,7,7,23,6,6,0.06,0.0099999999999999,0.1860000000000001,0.05,0.126,-1.5199999999999982,0.0021219253540039,200,
ghz_indep_7q,global,1.0,0.005,cat,7,7,8,2,2,0.0,-0.0299999999999999,-0.134,0.0299999999999999,0.134,-3.4666666666666712,0.0017397403717041,200,
ghz_indep_7q,global,1.0,0.005,cat,7,7,11,4,4,0.09,-0.02,0.0120000000000001,0.11,0.0779999999999998,0.2909090909090921,0.0018019676208496,200,
ghz_indep_7q,global,1.0,0.005,cat,7,7,23,6,6,-0.07,0.0799999999999999,0.086,0.15,0.156,-0.0400000000000002,0.0021309852600097,200,
ghz_indep_7q,global,1.1,0.005,cat,7,7,8,2,2,0.1299999999999999,0.06,-0.072,0.0699999999999999,0.2019999999999999,-1.885714285714287,0.0017380714416503,200,
ghz_indep_7q,global,1.1,0.005,cat,7,7,11,4,4,0.07,4.3368086899420185e-18,0.1479999999999999,0.07,0.0779999999999999,-0.1142857142857131,0.003119945526123,200,
ghz_indep_7q,global,1.1,0.005,cat,7,7,23,6,6,-0.01,8.673617379884035e-18,-0.114,0.01,0.104,-9.399999999999984,0.0012180805206298,200,
ghz_indep_7q,global,1.2,0.005,cat,7,7,8,2,2,0.03,0.14,0.184,0.11,0.1539999999999999,-0.3999999999999992,0.0011229515075683,200,
ghz_indep_7q,global,1.2,0.005,cat,7,7,11,4,4,-0.04,0.04,0.0019999999999999,0.08,0.042,0.4750000000000002,0.0012910366058349,200,
ghz_indep_7q,global,1.2,0.005,cat,7,7,23,6,6,-0.08,-0.0499999999999999,0.014,0.03,0.094,-2.13333333333333,0.0013730525970458,200,
ghz_indep_7q,global,1.0,0.01,cat,7,7,8,2,2,-0.04,-0.07,0.0379999999999999,0.0299999999999999,0.0779999999999999,-1.600000000000002,0.0012872219085693,200,
ghz_indep_7q,global,1.0,0.01,cat,7,7,11,4,4,-0.07,-0.0099999999999999,-0.1499999999999999,0.06,0.0799999999999999,-0.3333333333333315,0.0012707710266113,200,
ghz_indep_7q,global,1.0,0.01,cat,7,7,23,6,6,0.09,-0.02,-0.024,0.11,0.114,-0.0363636363636366,0.001249074935913,200,
ghz_indep_7q,global,1.1,0.01,cat,7,7,8,2,2,0.01,0.01,-0.03,5.551115123125783e-17,0.04,-720575940379278.6,0.0010910034179687,200,
ghz_indep_7q,global,1.1,0.01,cat,7,7,11,4,4,0.1299999999999999,0.02,0.0719999999999998,0.1099999999999999,0.058,0.4727272727272716,0.0012249946594238,200,
ghz_indep_7q,global,1.1,0.01,cat,7,7,23,6,6,-0.08,0.19,0.118,0.2700000000000001,0.198,0.2666666666666666,0.0013508796691894,200,
ghz_indep_7q,global,1.2,0.01,cat,7,7,8,2,2,-0.01,0.0299999999999999,0.22,0.0399999999999999,0.2300000000000001,-4.750000000000005,0.0012910366058349,200,
ghz_indep_7q,global,1.2,0.01,cat,7,7,11,4,4,0.02,0.03,-0.01,0.01,0.03,-2.000000000000001,0.0021419525146484,200,
ghz_indep_7q,global,1.2,0.01,cat,7,7,23,6,6,0.01,0.09,0.0820000000000001,0.08,0.0720000000000001,0.0999999999999991,0.0013461112976074,200,
ghz_indep_7q,global,1.0,0.015,cat,7,7,8,2,2,-0.04,-0.05,-0.114,0.01,0.074,-6.399999999999999,0.0012640953063964,200,
ghz_indep_7q,global,1.0,0.015,cat,7,7,11,4,4,-0.04,0.03,-0.0919999999999998,0.07,0.0519999999999998,0.2571428571428601,0.0012409687042236,200,
ghz_indep_7q,global,1.0,0.015,cat,7,7,23,6,6,0.08,0.1199999999999999,0.0659999999999999,0.0399999999999999,0.014,0.6499999999999986,0.0012471675872802,200,
ghz_indep_7q,global,1.1,0.015,cat,7,7,8,2,2,0.02,0.0199999999999999,0.01,5.551115123125783e-17,0.01,-180143985094819.12,0.0010240077972412,200,
ghz_indep_7q,global,1.1,0.015,cat,7,7,11,4,4,0.11,0.07,-0.0139999999999999,0.04,0.1239999999999999,-2.0999999999999965,0.0011000633239746,200,
ghz_indep_7q,global,1.1,0.015,cat,7,7,23,6,6,-0.1699999999999999,-0.08,-0.06,0.0899999999999999,0.1099999999999999,-0.2222222222222216,0.0011961460113525,200,
ghz_indep_7q,global,1.2,0.015,cat,7,7,8,2,2,-0.07,0.06,-0.044,0.13,0.0259999999999999,0.8000000000000005,0.0011229515075683,200,
ghz_indep_7q,global,1.2,0.015,cat,7,7,11,4,4,0.04,-0.0299999999999999,0.106,0.07,0.0659999999999999,0.0571428571428577,0.0010950565338134,200,
ghz_indep_7q,global,1.2,0.015,cat,7,7,23,6,6,-0.08,-0.04,0.074,0.04,0.154,-2.849999999999999,0.0012679100036621,200,
ghz_indep_7q,global,1.0,0.02,cat,7,7,8,2,2,0.18,-0.01,-0.162,0.19,0.3419999999999999,-0.7999999999999998,0.0012469291687011,200,
ghz_indep_7q,global,1.0,0.02,cat,7,7,11,4,4,-0.06,-0.0099999999999999,-0.058,0.05,0.002,0.9599999999999996,0.0010769367218017,200,
ghz_indep_7q,global,1.0,0.02,cat,7,7,23,6,6,0.03,-0.0399999999999999,0.1399999999999999,0.07,0.1099999999999999,-0.5714285714285704,0.0012388229370117,200,
ghz_indep_7q,global,1.1,0.02,cat,7,7,8,2,2,0.0,-0.1099999999999999,-0.1279999999999999,0.1099999999999999,0.1279999999999999,-0.1636363636363635,0.0012950897216796,200,
ghz_indep_7q,global,1.1,0.02,cat,7,7,11,4,4,-0.03,-0.09,0.072,0.06,0.102,-0.7000000000000006,0.00118088722229,200,
ghz_indep_7q,global,1.1,0.02,cat,7,7,23,6,6,0.01,-0.08,-0.126,0.09,0.136,-0.5111111111111111,0.0013620853424072,200,
ghz_indep_7q,global,1.2,0.02,cat,7,7,8,2,2,-0.04,-0.1099999999999999,-0.0479999999999998,0.0699999999999999,0.0079999999999998,0.8857142857142882,0.0012218952178955,200,
ghz_indep_7q,global,1.2,0.02,cat,7,7,11,4,4,-0.18,0.07,-0.182,0.25,0.002,0.992,0.0014400482177734,200,
ghz_indep_7q,global,1.2,0.02,cat,7,7,23,6,6,-0.11,0.0099999999999999,0.0679999999999999,0.12,0.178,-0.483333333333333,0.0014338493347167,200,
ghz_indep_6q,global,1.0,0.001,cat,6,6,7,2,2,1.0,0.1099999999999999,-0.004,0.89,1.004,-0.1280898876404494,0.0010337829589843,200,
ghz_indep_6q,global,1.0,0.001,cat,6,6,11,4,4,1.0,0.09,-0.1419999999999999,0.91,1.142,-0.2549450549450548,0.0013132095336914,200,
ghz_indep_6q,global,1.0,0.001,cat,6,6,23,6,6,1.0,-0.06,-0.116,1.06,1.116,-0.0528301886792453,0.0010771751403808,200,
ghz_indep_6q,global,1.1,0.001,cat,6,6,7,2,2,1.0,0.02,-0.0379999999999999,0.98,1.038,-0.0591836734693878,0.0009520053863525,200,
