origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_4q,local,1.2,0.02,tp,4,4,12,1,1,1.0,0.97,0.9459999999999994,0.030000000000000027,0.0540000000000006,-0.8000000000000185,0.00047397613525390625,200,
ghz_indep_4q,local,1.2,0.02,tp,4,4,10,2,2,1.0,0.09000000000000001,0.026000000000000037,0.91,0.974,-0.07032967032967027,0.0005948543548583984,200,
ghz_indep_4q,local,1.2,0.02,tp,4,4,14,3,3,1.0,0.05000000000000003,-0.01000000000000003,0.95,1.01,-0.06315789473684216,0.0005450248718261719,200,
ghz_indep_4q,local,1.2,0.02,tp,4,4,20,4,4,1.0,-0.05000000000000001,-0.12199999999999994,1.05,1.1219999999999999,-0.06857142857142842,0.0004038810729980469,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,24,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0006921291351318359,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,16,2,2,1.0,0.03999999999999995,0.05799999999999998,0.9600000000000001,0.9420000000000001,0.018750000000000017,0.0009260177612304688,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,16,3,3,1.0,-0.02000000000000001,0.02999999999999998,1.02,0.97,0.049019607843137296,0.0008840560913085938,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,10,4,4,1.0,-0.020000000000000014,-0.03800000000000013,1.02,1.038,-0.017647058823529425,0.0009000301361083984,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,14,5,5,1.0,0.01999999999999999,0.13999999999999996,0.98,0.8600000000000001,0.12244897959183662,0.0010502338409423828,200,
ghz_indep_8q,local,1.0,0.001,tp,8,8,22,6,6,1.0,-0.040000000000000015,-0.07799999999999994,1.04,1.0779999999999998,-0.03653846153846135,0.0009081363677978516,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,24,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0007510185241699219,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,16,2,2,1.0,0.019999999999999976,-0.05999999999999996,0.98,1.06,-0.08163265306122457,0.000885009765625,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,16,3,3,1.0,0.06999999999999999,-0.06799999999999988,0.93,1.0679999999999998,-0.14838709677419332,0.0009100437164306641,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,10,4,4,1.0,-0.020000000000000004,-0.058000000000000065,1.02,1.058,-0.03725490196078435,0.0009212493896484375,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,14,5,5,1.0,-0.07,-0.16399999999999998,1.07,1.164,-0.08785046728971949,0.0010418891906738281,200,
ghz_indep_8q,local,1.1,0.001,tp,8,8,22,6,6,1.0,-0.010000000000000012,-0.232,1.01,1.232,-0.21980198019801978,0.0009129047393798828,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,24,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0006880760192871094,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,16,2,2,1.0,-0.01000000000000003,0.144,1.01,0.856,0.1524752475247525,0.0009031295776367188,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,16,3,3,1.0,-0.03000000000000001,0.058,1.03,0.942,0.08543689320388356,0.0009148120880126953,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,10,4,4,1.0,0.010000000000000002,0.03,0.99,0.97,0.02020202020202022,0.0009238719940185547,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,14,5,5,1.0,0.040000000000000015,-0.07600000000000001,0.96,1.076,-0.12083333333333345,0.0008890628814697266,200,
ghz_indep_8q,local,1.2,0.001,tp,8,8,22,6,6,1.0,0.009999999999999998,0.05799999999999997,0.99,0.9420000000000001,0.048484848484848415,0.0008630752563476562,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,24,1,1,1.0,1.0,0.9920000000000001,0.0,0.007999999999999896,,0.0006780624389648438,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,16,2,2,1.0,0.029999999999999985,-0.012000000000000037,0.97,1.012,-0.04329896907216499,0.0008339881896972656,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,16,3,3,1.0,-0.01999999999999998,-0.09799999999999998,1.02,1.0979999999999999,-0.07647058823529397,0.0008649826049804688,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,10,4,4,1.0,0.01999999999999999,-0.06199999999999988,0.98,1.0619999999999998,-0.08367346938775495,0.0009129047393798828,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,14,5,5,1.0,-0.020000000000000014,0.035999999999999935,1.02,0.9640000000000001,0.05490196078431366,0.0009009838104248047,200,
ghz_indep_8q,local,1.0,0.005,tp,8,8,22,6,6,1.0,-0.049999999999999996,0.03199999999999996,1.05,0.9680000000000001,0.07809523809523805,0.0008931159973144531,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,24,1,1,1.0,1.0,0.9800000000000003,0.0,0.019999999999999685,,0.0007297992706298828,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,16,2,2,1.0,0.020000000000000018,-0.08800000000000002,0.98,1.088,-0.11020408163265316,0.0008981227874755859,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,16,3,3,1.0,-0.07999999999999999,-0.11799999999999991,1.08,1.1179999999999999,-0.03518518518518501,0.0008769035339355469,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,10,4,4,1.0,0.009999999999999986,0.051999999999999984,0.99,0.9480000000000001,0.04242424242424235,0.0008871555328369141,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,14,5,5,1.0,0.18000000000000008,0.010000000000000005,0.82,0.99,-0.20731707317073178,0.0008900165557861328,200,
ghz_indep_8q,local,1.1,0.005,tp,8,8,22,6,6,1.0,0.009999999999999985,0.19199999999999998,0.99,0.808,0.18383838383838377,0.0008831024169921875,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,24,1,1,1.0,1.0,0.9940000000000003,0.0,0.005999999999999672,,0.0007801055908203125,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,16,2,2,1.0,0.08,0.176,0.92,0.8240000000000001,0.10434782608695649,0.0008769035339355469,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,16,3,3,1.0,0.09999999999999996,0.026,0.9,0.974,-0.08222222222222217,0.0008530616760253906,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,10,4,4,1.0,-0.08,-0.10999999999999992,1.08,1.1099999999999999,-0.027777777777777596,0.0008640289306640625,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,14,5,5,1.0,0.029999999999999995,0.1039999999999999,0.97,0.8960000000000001,0.07628865979381427,0.0008881092071533203,200,
ghz_indep_8q,local,1.2,0.005,tp,8,8,22,6,6,1.0,-0.009999999999999988,-0.16799999999999995,1.01,1.168,-0.15643564356435635,0.0008959770202636719,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,24,1,1,1.0,1.0,0.9819999999999997,0.0,0.01800000000000035,,0.0006799697875976562,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,16,2,2,1.0,-0.02000000000000003,0.001999999999999993,1.02,0.998,0.02156862745098041,0.0008447170257568359,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,16,3,3,1.0,-0.09999999999999998,0.03400000000000002,1.1,0.966,0.12181818181818192,0.0008561611175537109,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,10,4,4,1.0,-0.060000000000000026,-0.076,1.06,1.076,-0.015094339622641522,0.0008521080017089844,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,14,5,5,1.0,0.05999999999999999,-0.06800000000000002,0.9400000000000001,1.068,-0.13617021276595745,0.0008649826049804688,200,
ghz_indep_8q,local,1.0,0.01,tp,8,8,22,6,6,1.0,-0.010000000000000005,0.1200000000000001,1.01,0.8799999999999999,0.12871287128712883,0.0008509159088134766,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,24,1,1,1.0,0.98,0.99,0.020000000000000018,0.010000000000000009,0.5,0.000675201416015625,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,16,2,2,1.0,-0.08999999999999998,-0.08000000000000002,1.09,1.08,0.009174311926605512,0.0008978843688964844,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,16,3,3,1.0,0.05000000000000002,-0.268,0.95,1.268,-0.3347368421052632,0.0008518695831298828,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,10,4,4,1.0,-0.059999999999999984,-0.0560000000000001,1.06,1.056,0.0037735849056603804,0.0008630752563476562,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,14,5,5,1.0,0.029999999999999992,-0.14600000000000002,0.97,1.146,-0.1814432989690721,0.0009021759033203125,200,
ghz_indep_8q,local,1.1,0.01,tp,8,8,22,6,6,1.0,-0.10000000000000002,0.18600000000000003,1.1,0.814,0.2600000000000001,0.0008718967437744141,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,24,1,1,1.0,1.0,0.9900000000000008,0.0,0.009999999999999232,,0.0006639957427978516,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,16,2,2,1.0,0.1,-0.15200000000000002,0.9,1.1520000000000001,-0.28000000000000014,0.00084686279296875,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,16,3,3,1.0,-0.030000000000000044,0.19399999999999995,1.03,0.806,0.21747572815533978,0.0008711814880371094,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,10,4,4,1.0,-0.019999999999999966,0.15999999999999995,1.02,0.8400000000000001,0.17647058823529405,0.0008511543273925781,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,14,5,5,1.0,-0.09000000000000004,-0.188,1.09,1.188,-0.08990825688073381,0.0008769035339355469,200,
ghz_indep_8q,local,1.2,0.01,tp,8,8,22,6,6,1.0,0.049999999999999996,-0.07999999999999997,0.95,1.08,-0.13684210526315801,0.0008757114410400391,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,24,1,1,1.0,0.98,1.002,0.020000000000000018,0.0020000000000000018,0.9,0.0008051395416259766,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,16,2,2,1.0,0.06999999999999998,0.028,0.93,0.972,-0.045161290322580566,0.0008258819580078125,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,16,3,3,1.0,0.029999999999999995,-0.013999999999999974,0.97,1.014,-0.04536082474226808,0.0008420944213867188,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,10,4,4,1.0,-0.030000000000000006,0.122,1.03,0.878,0.1475728155339806,0.0008840560913085938,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,14,5,5,1.0,0.15000000000000005,-0.09799999999999996,0.85,1.0979999999999999,-0.2917647058823528,0.0008749961853027344,200,
ghz_indep_8q,local,1.0,0.015,tp,8,8,22,6,6,1.0,-0.05000000000000001,-0.16800000000000004,1.05,1.1680000000000001,-0.11238095238095247,0.0008718967437744141,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,24,1,1,1.0,0.99,0.9660000000000003,0.010000000000000009,0.0339999999999997,-2.3999999999999666,0.0006678104400634766,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,16,2,2,1.0,-0.06,0.102,1.06,0.898,0.1528301886792453,0.0008640289306640625,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,16,3,3,1.0,-0.010000000000000016,-0.10599999999999991,1.01,1.1059999999999999,-0.09504950495049491,0.0008440017700195312,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,10,4,4,1.0,0.010000000000000009,-0.01200000000000002,0.99,1.012,-0.022222222222222244,0.0008480548858642578,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,14,5,5,1.0,-0.13999999999999999,-0.03599999999999999,1.14,1.036,0.09122807017543849,0.0008699893951416016,200,
ghz_indep_8q,local,1.1,0.015,tp,8,8,22,6,6,1.0,-0.049999999999999996,0.02799999999999993,1.05,0.9720000000000001,0.07428571428571425,0.0009007453918457031,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,24,1,1,1.0,0.97,1.0099999999999996,0.030000000000000027,0.009999999999999565,0.6666666666666815,0.0006728172302246094,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,16,2,2,1.0,-0.040000000000000015,-0.006000000000000114,1.04,1.006,0.03269230769230772,0.0008361339569091797,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,16,3,3,1.0,0.08999999999999998,0.04400000000000002,0.91,0.956,-0.050549450549450474,0.0008530616760253906,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,10,4,4,1.0,-0.06000000000000002,0.13799999999999996,1.06,0.8620000000000001,0.18679245283018864,0.0008530616760253906,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,14,5,5,1.0,-0.11,-0.06399999999999999,1.11,1.064,0.041441441441441476,0.0008828639984130859,200,
ghz_indep_8q,local,1.2,0.015,tp,8,8,22,6,6,1.0,0.06,-0.11199999999999997,0.94,1.1119999999999999,-0.18297872340425525,0.0018849372863769531,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,24,1,1,1.0,1.0,0.9820000000000001,0.0,0.017999999999999905,,0.0007779598236083984,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,16,2,2,1.0,0.030000000000000047,0.04399999999999998,0.97,0.9560000000000001,0.014432989690721548,0.0010619163513183594,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,16,3,3,1.0,0.07,-0.12799999999999995,0.9299999999999999,1.128,-0.21290322580645157,0.0009758472442626953,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,10,4,4,1.0,-1.734723475976807e-18,-0.0839999999999999,1.0,1.0839999999999999,-0.08399999999999985,0.0010728836059570312,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,14,5,5,1.0,-0.04,-0.07199999999999998,1.04,1.072,-0.030769230769230795,0.0015299320220947266,200,
ghz_indep_8q,local,1.0,0.02,tp,8,8,22,6,6,1.0,-0.009999999999999988,-0.08000000000000011,1.01,1.08,-0.06930693069306937,0.001077890396118164,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,24,1,1,1.0,0.96,0.9859999999999997,0.040000000000000036,0.014000000000000346,0.6499999999999917,0.0007219314575195312,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,16,2,2,1.0,-0.11000000000000001,-0.16400000000000003,1.11,1.1640000000000001,-0.048648648648648686,0.0009157657623291016,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,16,3,3,1.0,-0.07000000000000003,-0.11599999999999999,1.07,1.116,-0.04299065420560751,0.0009102821350097656,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,10,4,4,1.0,0.06999999999999998,-0.031999999999999966,0.93,1.032,-0.10967741935483868,0.000993967056274414,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,14,5,5,1.0,-0.02999999999999998,0.09399999999999994,1.03,0.906,0.1203883495145631,0.000982046127319336,200,
ghz_indep_8q,local,1.1,0.02,tp,8,8,22,6,6,1.0,0.05000000000000002,-0.12600000000000006,0.95,1.1260000000000001,-0.18526315789473702,0.0010061264038085938,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,24,1,1,1.0,0.97,0.9619999999999996,0.030000000000000027,0.03800000000000037,-0.26666666666667777,0.0007176399230957031,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,16,2,2,1.0,0.039999999999999994,-0.030000000000000006,0.96,1.03,-0.07291666666666674,0.0009527206420898438,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,16,3,3,1.0,-0.009999999999999998,-0.032,1.01,1.032,-0.0217821782178218,0.0009162425994873047,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,10,4,4,1.0,-0.11000000000000001,0.01799999999999994,1.11,0.9820000000000001,0.1153153153153153,0.0009667873382568359,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,14,5,5,1.0,0.019999999999999987,-0.1300000000000001,0.98,1.1300000000000001,-0.15306122448979606,0.0009601116180419922,200,
ghz_indep_8q,local,1.2,0.02,tp,8,8,22,6,6,1.0,-0.09000000000000002,-0.04800000000000007,1.09,1.048,0.03853211009174315,0.0009050369262695312,200,
ghz_indep_3q,local,1.0,0.001,tp,3,3,9,1,1,0.09000000000000002,0.10000000000000003,0.018000000000000058,0.010000000000000009,0.07199999999999997,-6.19999999999999,0.0004341602325439453,200,
ghz_indep_3q,local,1.0,0.001,tp,3,3,10,2,2,0.06000000000000005,-0.01999999999999999,-0.05599999999999999,0.08000000000000004,0.11600000000000005,-0.4499999999999998,0.0004830360412597656,200,
ghz_indep_3q,local,1.0,0.001,tp,3,3,14,3,3,0.010000000000000009,-0.07000000000000003,-0.2139999999999999,0.08000000000000004,0.22399999999999992,-1.7999999999999976,0.00039696693420410156,200,
ghz_indep_3q,local,1.1,0.001,tp,3,3,9,1,1,0.06000000000000005,0.010000000000000009,-0.09200000000000001,0.050000000000000044,0.15200000000000008,-2.0399999999999987,0.0004589557647705078,200,
ghz_indep_3q,local,1.1,0.001,tp,3,3,10,2,2,0.050000000000000044,-0.009999999999999988,0.034000000000000044,0.06000000000000003,0.016,0.7333333333333335,0.0005228519439697266,200,
ghz_indep_3q,local,1.1,0.001,tp,3,3,14,3,3,-0.010000000000000009,-0.06000000000000005,-0.03800000000000001,0.050000000000000044,0.028000000000000004,0.4400000000000004,0.00041294097900390625,200,
ghz_indep_3q,local,1.2,0.001,tp,3,3,9,1,1,-0.11000000000000004,0.07,0.08800000000000004,0.18000000000000005,0.19800000000000006,-0.10000000000000006,0.0004470348358154297,200,
ghz_indep_3q,local,1.2,0.001,tp,3,3,10,2,2,0.0,-0.10999999999999999,-0.09999999999999999,0.10999999999999999,0.09999999999999999,0.09090909090909087,0.00043892860412597656,200,
ghz_indep_3q,local,1.2,0.001,tp,3,3,14,3,3,0.10000000000000003,-0.06999999999999995,0.12800000000000003,0.16999999999999998,0.027999999999999997,0.8352941176470589,0.0003447532653808594,200,
ghz_indep_3q,local,1.0,0.005,tp,3,3,9,1,1,0.020000000000000018,-0.050000000000000044,0.13000000000000006,0.07000000000000006,0.11000000000000004,-0.5714285714285706,0.00043892860412597656,200,
ghz_indep_3q,local,1.0,0.005,tp,3,3,10,2,2,-0.030000000000000027,-0.009999999999999988,0.23,0.02000000000000004,0.26,-11.999999999999975,0.0004322528839111328,200,
ghz_indep_3q,local,1.0,0.005,tp,3,3,14,3,3,-0.040000000000000036,0.0,0.04599999999999998,0.040000000000000036,0.08600000000000002,-1.1499999999999986,0.0003809928894042969,200,
ghz_indep_3q,local,1.1,0.005,tp,3,3,9,1,1,0.06000000000000005,0.06000000000000005,-0.07400000000000005,0.0,0.13400000000000012,,0.0004169940948486328,200,
ghz_indep_3q,local,1.1,0.005,tp,3,3,10,2,2,-0.030000000000000027,-0.23000000000000004,0.05399999999999998,0.2,0.084,0.58,0.0004627704620361328,200,
ghz_indep_3q,local,1.1,0.005,tp,3,3,14,3,3,-0.040000000000000036,-0.019999999999999976,-0.025999999999999825,0.02000000000000006,0.01400000000000021,0.29999999999999155,0.0004031658172607422,200,
ghz_indep_3q,local,1.2,0.005,tp,3,3,9,1,1,0.020000000000000018,-0.030000000000000027,-0.012000000000000097,0.050000000000000044,0.03200000000000011,0.3599999999999983,0.0004699230194091797,200,
ghz_indep_3q,local,1.2,0.005,tp,3,3,10,2,2,-0.030000000000000027,0.04000000000000001,-0.04999999999999994,0.07000000000000003,0.019999999999999914,0.7142857142857156,0.00043892860412597656,200,
ghz_indep_3q,local,1.2,0.005,tp,3,3,14,3,3,0.040000000000000036,2.7755575615628914e-17,0.08400000000000002,0.04000000000000001,0.043999999999999984,-0.09999999999999938,0.0003330707550048828,200,
ghz_indep_3q,local,1.0,0.01,tp,3,3,9,1,1,-0.07,-0.020000000000000018,-0.054000000000000055,0.04999999999999999,0.015999999999999952,0.6800000000000009,0.0004229545593261719,200,
ghz_indep_3q,local,1.0,0.01,tp,3,3,10,2,2,0.0,-0.02999999999999997,-0.06399999999999995,0.02999999999999997,0.06399999999999995,-1.1333333333333335,0.0004279613494873047,200,
ghz_indep_3q,local,1.0,0.01,tp,3,3,14,3,3,0.12000000000000005,0.039999999999999994,-0.07599999999999997,0.08000000000000006,0.196,-1.4499999999999984,0.00037384033203125,200,
ghz_indep_3q,local,1.1,0.01,tp,3,3,9,1,1,0.06000000000000005,-0.07,-0.1899999999999999,0.13000000000000006,0.24999999999999994,-0.9230769230769218,0.00044274330139160156,200,
ghz_indep_3q,local,1.1,0.01,tp,3,3,10,2,2,0.040000000000000036,0.04999999999999998,0.06600000000000002,0.009999999999999946,0.02599999999999998,-1.600000000000012,0.000514984130859375,200,
ghz_indep_3q,local,1.1,0.01,tp,3,3,14,3,3,-0.010000000000000009,0.06,0.07800000000000004,0.07,0.08800000000000005,-0.25714285714285773,0.0004010200500488281,200,
ghz_indep_3q,local,1.2,0.01,tp,3,3,9,1,1,0.12000000000000005,0.010000000000000009,0.09600000000000004,0.11000000000000004,0.024000000000000007,0.7818181818181819,0.0004649162292480469,200,
ghz_indep_3q,local,1.2,0.01,tp,3,3,10,2,2,-0.030000000000000027,-0.08999999999999998,0.06800000000000002,0.059999999999999956,0.09800000000000005,-0.6333333333333353,0.0004961490631103516,200,
ghz_indep_3q,local,1.2,0.01,tp,3,3,14,3,3,0.12999999999999995,0.07999999999999999,0.08399999999999992,0.04999999999999996,0.04600000000000003,0.07999999999999874,0.000370025634765625,200,
ghz_indep_3q,local,1.0,0.015,tp,3,3,9,1,1,-0.11000000000000004,0.14999999999999997,-0.09600000000000006,0.26,0.013999999999999985,0.9461538461538462,0.0004551410675048828,200,
ghz_indep_3q,local,1.0,0.015,tp,3,3,10,2,2,0.16999999999999998,0.030000000000000013,0.062000000000000104,0.13999999999999996,0.10799999999999987,0.22857142857142923,0.00043892860412597656,200,
ghz_indep_3q,local,1.0,0.015,tp,3,3,14,3,3,-0.08000000000000002,0.03999999999999998,0.21200000000000002,0.12,0.29200000000000004,-1.4333333333333338,0.00040912628173828125,200,
ghz_indep_3q,local,1.1,0.015,tp,3,3,9,1,1,0.0,0.030000000000000027,-0.17400000000000004,0.030000000000000027,0.17400000000000004,-4.799999999999996,0.0004458427429199219,200,
ghz_indep_3q,local,1.1,0.015,tp,3,3,10,2,2,-0.14999999999999997,0.12000000000000001,0.09199999999999996,0.26999999999999996,0.24199999999999994,0.10370370370370381,0.0004711151123046875,200,
ghz_indep_3q,local,1.1,0.015,tp,3,3,14,3,3,0.010000000000000009,-0.05000000000000002,-0.030000000000000106,0.060000000000000026,0.04000000000000012,0.33333333333333165,0.0003459453582763672,200,
ghz_indep_3q,local,1.2,0.015,tp,3,3,9,1,1,0.15999999999999998,-0.040000000000000036,0.136,0.2,0.023999999999999966,0.8800000000000002,0.00045108795166015625,200,
ghz_indep_3q,local,1.2,0.015,tp,3,3,10,2,2,-0.07,-0.04,-0.045999999999999985,0.030000000000000006,0.02400000000000002,0.19999999999999946,0.0004379749298095703,200,
ghz_indep_3q,local,1.2,0.015,tp,3,3,14,3,3,0.0,0.07999999999999995,0.059999999999999915,0.07999999999999995,0.059999999999999915,0.25000000000000056,0.0003361701965332031,200,
