origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_8q,global,1.0,0.05,teleportation,8,6,6,8,1,-0.02734375,-0.0234375,-0.001953125,0.00390625,0.025390625,-5.5,0.0022592544555664062,1024,
random_8q,global,1.05,0.05,cat,8,6,6,2,1,0.048828125,-0.03515625,0.02734375,0.083984375,0.021484375,0.7441860465116279,0.002277851104736328,1024,
random_8q,global,1.05,0.05,cat,8,6,6,4,1,0.009765625,-0.048828125,-0.001953125,0.05859375,0.01171875,0.8,0.0021889209747314453,1024,
random_8q,global,1.05,0.05,cat,8,6,6,6,1,0.068359375,0.01171875,0.01171875,0.056640625,0.056640625,0.0,0.0021638870239257812,1024,
random_8q,global,1.05,0.05,cat,8,6,6,8,1,-0.01953125,0.0078125,-0.06608072916666666,0.02734375,0.04654947916666666,-0.702380952380952,0.0021009445190429688,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,2,1,-0.03515625,-0.03125,0.013671875,0.00390625,0.048828125,-11.5,0.002260923385620117,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,4,1,0.005859375,0.0390625,-0.015625,0.033203125,0.021484375,0.35294117647058826,0.0023200511932373047,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,6,1,-0.07421875,-0.03515625,0.02050781249999996,0.0390625,0.09472656249999996,-1.424999999999999,0.002621889114379883,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,8,1,-0.06640625,-0.037109375,-0.026367187500000087,0.029296875,0.04003906249999992,-0.3666666666666638,0.0030608177185058594,1024,
random_8q,global,1.1,0.05,cat,8,6,6,2,1,-0.037109375,0.046875,0.035481770833333315,0.083984375,0.07259114583333331,0.13565891472868238,0.002979278564453125,1024,
random_8q,global,1.1,0.05,cat,8,6,6,4,1,-0.08203125,-0.0546875,0.00390625,0.02734375,0.0859375,-2.142857142857143,0.002615213394165039,1024,
random_8q,global,1.1,0.05,cat,8,6,6,6,1,0.0078125,0.00390625,0.02734375,0.00390625,0.01953125,-4.0,0.0024580955505371094,1024,
random_8q,global,1.1,0.05,cat,8,6,6,8,1,-0.05078125,0.017578125,-0.00390625,0.068359375,0.046875,0.3142857142857143,0.002237081527709961,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,2,1,0.017578125,0.017578125,-0.015625,0.0,0.033203125,,0.002171039581298828,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,4,1,0.015625,-0.009765625,-0.09505208333333336,0.025390625,0.11067708333333336,-3.35897435897436,0.0021469593048095703,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,6,1,-0.02734375,-0.046875,-0.029296875,0.01953125,0.001953125,0.9,0.0020911693572998047,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,8,1,-0.037109375,-0.01171875,0.005859375,0.025390625,0.04296875,-0.6923076923076923,0.002172231674194336,1024,
random_8q,global,1.2,0.05,cat,8,6,6,2,1,-0.005859375,0.025390625,0.0078125,0.03125,0.013671875,0.5625,0.0026092529296875,1024,
random_8q,global,1.2,0.05,cat,8,6,6,4,1,-0.009765625,-0.037109375,-0.06998697916666664,0.02734375,0.060221354166666644,-1.2023809523809514,0.009566307067871094,1024,
random_8q,global,1.2,0.05,cat,8,6,6,6,1,0.01953125,-0.083984375,-0.012044270833333403,0.103515625,0.031575520833333405,0.6949685534591189,0.0038111209869384766,1024,
random_8q,global,1.2,0.05,cat,8,6,6,8,1,0.001953125,-0.06640625,-0.015625,0.068359375,0.017578125,0.7428571428571429,0.0025980472564697266,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,2,1,-0.009765625,0.0078125,0.04492187500000001,0.017578125,0.05468750000000001,-2.1111111111111116,0.0027511119842529297,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,4,1,0.001953125,0.04296875,0.005533854166666739,0.041015625,0.003580729166666739,0.9126984126984109,0.0023050308227539062,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,6,1,0.0234375,0.009765625,0.03841145833333333,0.013671875,0.014973958333333329,-0.0952380952380949,0.0026149749755859375,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,8,1,0.013671875,0.0078125,0.048828125,0.005859375,0.03515625,-5.0,0.002180814743041992,1024,
random_8q,local,1.0,0.01,cat,8,6,6,2,1,-0.03125,-0.044921875,0.046875,0.013671875,0.078125,-4.714285714285714,8.392333984375e-05,1024,
random_8q,local,1.0,0.01,cat,8,6,6,4,1,0.00390625,0.009765625,-0.0240885416666666,0.005859375,0.0279947916666666,-3.777777777777766,8.916854858398438e-05,1024,
random_8q,local,1.0,0.01,cat,8,6,6,6,1,0.025390625,0.013671875,0.0234375,0.01171875,0.001953125,0.8333333333333334,8.821487426757812e-05,1024,
random_8q,local,1.0,0.01,cat,8,6,6,8,1,0.0078125,-0.02734375,-0.017578125,0.03515625,0.025390625,0.2777777777777778,8.797645568847656e-05,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,2,1,-0.021484375,-0.0078125,0.009765625,0.013671875,0.03125,-1.2857142857142858,0.0001049041748046875,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,4,1,-0.02734375,0.00390625,0.027669270833333256,0.03125,0.05501302083333326,-0.7604166666666643,0.00017571449279785156,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,6,1,0.0,0.01171875,0.021484375,0.01171875,0.021484375,-0.8333333333333334,8.916854858398438e-05,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,8,1,0.052734375,-0.02734375,0.0026041666666666453,0.080078125,0.050130208333333356,0.3739837398373981,8.296966552734375e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,2,1,-0.060546875,0.01171875,0.13704427083333334,0.072265625,0.19759114583333334,-1.7342342342342343,9.202957153320312e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,4,1,0.00390625,0.0,-0.0869140625,0.00390625,0.0908203125,-22.25,7.987022399902344e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,6,1,-0.064453125,0.009765625,0.009765625,0.07421875,0.07421875,0.0,9.703636169433594e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,8,1,0.0078125,-0.01953125,0.012695312500000062,0.02734375,0.0048828125000000625,0.8214285714285692,7.915496826171875e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,2,1,-0.05078125,-0.025390625,0.021484375,0.025390625,0.072265625,-1.8461538461538463,8.535385131835938e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,4,1,-0.005859375,0.02734375,0.06608072916666666,0.033203125,0.07194010416666666,-1.1666666666666663,9.202957153320312e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,6,1,0.0,0.009765625,0.006510416666666664,0.009765625,0.006510416666666664,0.3333333333333336,8.702278137207031e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,8,1,-0.046875,-0.05859375,0.048828125,0.01171875,0.095703125,-7.166666666666667,9.179115295410156e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,2,1,0.041015625,0.015625,0.0234375,0.025390625,0.017578125,0.3076923076923077,8.487701416015625e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,4,1,0.03125,-0.0546875,0.023111979166666668,0.0859375,0.008138020833333332,0.9053030303030304,8.0108642578125e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,6,1,-0.046875,-0.021484375,-0.009765625,0.025390625,0.037109375,-0.46153846153846156,7.581710815429688e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,8,1,-0.03515625,0.0,0.009765625,0.03515625,0.044921875,-0.2777777777777778,7.510185241699219e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,2,1,-0.041015625,0.044921875,0.015625,0.0859375,0.056640625,0.3409090909090909,8.606910705566406e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,4,1,-0.05078125,-0.009765625,-0.09082031250000004,0.041015625,0.04003906250000004,0.023809523809522795,8.392333984375e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,6,1,0.0078125,0.046875,0.03483072916666668,0.0390625,0.027018229166666678,0.308333333333333,7.033348083496094e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,8,1,-0.005859375,0.00390625,0.01953125,0.009765625,0.025390625,-1.6,9.083747863769531e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,2,1,-0.005859375,0.046875,0.00390625,0.052734375,0.009765625,0.8148148148148148,8.511543273925781e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,4,1,-0.05859375,-0.0703125,0.01953125,0.01171875,0.078125,-5.666666666666667,7.891654968261719e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,6,1,0.04296875,0.01171875,0.013346354166666713,0.03125,0.029622395833333287,0.052083333333334814,7.390975952148438e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,8,1,-0.0078125,-0.01171875,-0.05859375,0.00390625,0.05078125,-12.0,7.82012939453125e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,2,1,-0.025390625,0.068359375,0.009765625,0.09375,0.03515625,0.625,7.700920104980469e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,4,1,0.083984375,-0.013671875,0.00390625,0.09765625,0.080078125,0.18,8.296966552734375e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,6,1,0.00390625,0.017578125,-0.02018229166666665,0.013671875,0.02408854166666665,-0.7619047619047608,8.0108642578125e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,8,1,0.10546875,0.02734375,-0.068359375,0.078125,0.173828125,-1.225,8.082389831542969e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,2,1,0.02734375,0.04296875,0.13151041666666663,0.015625,0.10416666666666663,-5.666666666666664,8.7738037109375e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,4,1,-0.048828125,0.00390625,0.03515624999999988,0.052734375,0.08398437499999989,-0.5925925925925905,8.082389831542969e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,6,1,0.03515625,0.046875,0.009765625,0.01171875,0.025390625,-1.1666666666666667,8.916854858398438e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,8,1,-0.046875,0.037109375,-0.03515625,0.083984375,0.01171875,0.8604651162790697,7.510185241699219e-05,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,2,1,0.021484375,-0.029296875,0.015625,0.05078125,0.005859375,0.8846153846153846,8.082389831542969e-05,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,4,1,-0.03515625,0.0078125,0.0,0.04296875,0.03515625,0.18181818181818182,7.796287536621094e-05,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,6,1,0.021484375,-0.01953125,-0.07421874999999999,0.041015625,0.09570312499999999,-1.333333333333333,7.581710815429688e-05,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,8,1,-0.0078125,0.005859375,-0.003906249999999929,0.013671875,0.003906250000000071,0.7142857142857091,8.58306884765625e-05,1024,
random_8q,local,1.05,0.02,cat,8,6,6,2,1,0.017578125,-0.009765625,0.0914713541666667,0.02734375,0.0738932291666667,-1.7023809523809537,8.678436279296875e-05,1024,
random_8q,local,1.05,0.02,cat,8,6,6,4,1,-0.080078125,-0.029296875,0.004231770833333311,0.05078125,0.08430989583333331,-0.6602564102564099,7.700920104980469e-05,1024,
random_8q,local,1.05,0.02,cat,8,6,6,6,1,0.03515625,-0.01953125,-0.017578125,0.0546875,0.052734375,0.03571428571428571,7.486343383789062e-05,1024,
random_8q,local,1.05,0.02,cat,8,6,6,8,1,-0.0234375,0.017578125,0.0019531250000000256,0.041015625,0.025390625000000024,0.3809523809523804,9.107589721679688e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,2,1,0.005859375,-0.00390625,-0.005859375,0.009765625,0.01171875,-0.2,7.82012939453125e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,4,1,0.015625,0.029296875,-0.10904947916666669,0.013671875,0.12467447916666669,-8.11904761904762,7.200241088867188e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,6,1,-0.033203125,-0.013671875,-0.0078125,0.01953125,0.025390625,-0.3,8.893013000488281e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,8,1,0.001953125,-0.013671875,0.012044270833333393,0.015625,0.010091145833333393,0.35416666666666285,8.988380432128906e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,2,1,0.021484375,0.009765625,0.0234375,0.01171875,0.001953125,0.8333333333333334,7.700920104980469e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,4,1,0.033203125,0.033203125,0.01334635416666683,0.0,0.01985677083333317,,7.510185241699219e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,6,1,0.013671875,-0.0859375,0.025390625,0.099609375,0.01171875,0.8823529411764706,7.677078247070312e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,8,1,0.03125,0.021484375,-0.06542968749999996,0.009765625,0.09667968749999996,-8.899999999999995,8.726119995117188e-05,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,2,1,0.02734375,-0.03125,0.017252604166666633,0.05859375,0.010091145833333367,0.8277777777777772,7.82012939453125e-05,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,4,1,0.015625,0.009765625,-0.02278645833333334,0.005859375,0.03841145833333334,-5.555555555555557,8.487701416015625e-05,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,6,1,-0.03125,0.005859375,0.012695312499999918,0.037109375,0.04394531249999992,-0.18421052631578724,8.606910705566406e-05,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,8,1,-0.025390625,-0.017578125,0.02734375,0.0078125,0.052734375,-5.75,8.988380432128906e-05,1024,
random_8q,local,1.2,0.02,cat,8,6,6,2,1,0.02734375,-0.013671875,-0.01953125,0.041015625,0.046875,-0.14285714285714285,8.106231689453125e-05,1024,
random_8q,local,1.2,0.02,cat,8,6,6,4,1,0.0078125,-0.009765625,0.00390625,0.017578125,0.00390625,0.7777777777777778,8.082389831542969e-05,1024,
random_8q,local,1.2,0.02,cat,8,6,6,6,1,0.025390625,0.01171875,-0.041015625,0.013671875,0.06640625,-3.857142857142857,7.605552673339844e-05,1024,
random_8q,local,1.2,0.02,cat,8,6,6,8,1,-0.02734375,0.015625,0.028320312499999983,0.04296875,0.055664062499999986,-0.29545454545454514,7.486343383789062e-05,1024,
random_8q,local,1.2,0.02,teleportation,8,6,6,2,1,0.01171875,0.00390625,0.01953125,0.0078125,0.0078125,0.0,7.82012939453125e-05,1024,
random_8q,local,1.2,0.02,teleportation,8,6,6,4,1,-0.02734375,-0.048828125,-0.000651041666666673,0.021484375,0.02669270833333333,-0.2424242424242422,7.295608520507812e-05,1024,
random_8q,local,1.2,0.02,teleportation,8,6,6,6,1,-0.021484375,0.02734375,0.015625,0.048828125,0.037109375,0.24,7.104873657226562e-05,1024,
random_8q,local,1.2,0.02,teleportation,8,6,6,8,1,0.009765625,-0.005859375,0.00390625,0.015625,0.005859375,0.625,7.605552673339844e-05,1024,
random_8q,local,1.0,0.05,cat,8,6,6,2,1,0.009765625,0.0234375,-0.05078125,0.013671875,0.060546875,-3.4285714285714284,7.677078247070312e-05,1024,
random_8q,local,1.0,0.05,cat,8,6,6,4,1,-0.052734375,0.01171875,0.005859375,0.064453125,0.05859375,0.09090909090909091,9.107589721679688e-05,1024,
random_8q,local,1.0,0.05,cat,8,6,6,6,1,0.03515625,-0.001953125,-0.005859375,0.037109375,0.041015625,-0.10526315789473684,7.796287536621094e-05,1024,
random_8q,local,1.0,0.05,cat,8,6,6,8,1,0.009765625,-0.037109375,0.023111979166666595,0.046875,0.013346354166666595,0.7152777777777793,8.821487426757812e-05,1024,
random_8q,local,1.0,0.05,teleportation,8,6,6,2,1,0.017578125,0.033203125,0.005208333333333326,0.015625,0.012369791666666675,0.20833333333333282,9.894371032714844e-05,1024,
random_8q,local,1.0,0.05,teleportation,8,6,6,4,1,0.033203125,0.013671875,-0.10188802083333334,0.01953125,0.13509114583333334,-5.916666666666667,7.390975952148438e-05,1024,
random_8q,local,1.0,0.05,teleportation,8,6,6,6,1,-0.00390625,-0.0234375,0.046875,0.01953125,0.05078125,-1.6,8.606910705566406e-05,1024,
random_8q,local,1.0,0.05,teleportation,8,6,6,8,1,-0.013671875,0.025390625,0.01171875,0.0390625,0.025390625,0.35,9.202957153320312e-05,1024,
random_8q,local,1.05,0.05,cat,8,6,6,2,1,0.00390625,0.00390625,0.017578125,0.0,0.013671875,,7.390975952148438e-05,1024,
random_8q,local,1.05,0.05,cat,8,6,6,4,1,0.01171875,-0.037109375,0.0078125,0.048828125,0.00390625,0.92,7.009506225585938e-05,1024,
random_8q,local,1.05,0.05,cat,8,6,6,6,1,-0.06640625,-0.01953125,0.015625,0.046875,0.08203125,-0.75,8.20159912109375e-05,1024,
random_8q,local,1.05,0.05,cat,8,6,6,8,1,0.01953125,0.048828125,0.03385416666666664,0.029296875,0.014322916666666637,0.5111111111111122,9.226799011230469e-05,1024,
random_8q,local,1.05,0.05,teleportation,8,6,6,2,1,-0.076171875,0.052734375,-0.013671875,0.12890625,0.0625,0.5151515151515151,0.0001049041748046875,1024,
random_8q,local,1.05,0.05,teleportation,8,6,6,4,1,-0.03515625,-0.0078125,0.001953125,0.02734375,0.037109375,-0.35714285714285715,8.893013000488281e-05,1024,
random_8q,local,1.05,0.05,teleportation,8,6,6,6,1,-0.05859375,-0.03515625,-0.06673177083333329,0.0234375,0.008138020833333287,0.6527777777777798,8.916854858398438e-05,1024,
random_8q,local,1.05,0.05,teleportation,8,6,6,8,1,-0.046875,0.0,0.09602864583333336,0.046875,0.14290364583333337,-2.048611111111112,0.00011587142944335938,1024,
random_8q,local,1.1,0.05,cat,8,6,6,2,1,0.03515625,0.025390625,0.012695312499999946,0.009765625,0.022460937500000056,-1.3000000000000056,0.00010228157043457031,1024,
random_8q,local,1.1,0.05,cat,8,6,6,4,1,-0.01953125,0.013671875,0.0400390625,0.033203125,0.0595703125,-0.7941176470588235,9.298324584960938e-05,1024,
random_8q,local,1.1,0.05,cat,8,6,6,6,1,-0.021484375,-0.0234375,-0.0013020833333332379,0.001953125,0.02018229166666676,-9.333333333333382,8.392333984375e-05,1024,
random_8q,local,1.1,0.05,cat,8,6,6,8,1,0.02734375,0.080078125,0.005859375,0.052734375,0.021484375,0.5925925925925926,8.797645568847656e-05,1024,
random_8q,local,1.1,0.05,teleportation,8,6,6,2,1,-0.02734375,0.009765625,0.0078125,0.037109375,0.03515625,0.05263157894736842,0.0001049041748046875,1024,
random_8q,local,1.1,0.05,teleportation,8,6,6,4,1,0.04296875,-0.009765625,0.0078125,0.052734375,0.03515625,0.3333333333333333,7.772445678710938e-05,1024,
random_8q,local,1.1,0.05,teleportation,8,6,6,6,1,-0.01171875,0.013671875,0.0992838541666667,0.025390625,0.1110026041666667,-3.371794871794873,7.796287536621094e-05,1024,
random_8q,local,1.1,0.05,teleportation,8,6,6,8,1,0.0390625,0.00390625,0.033854166666666644,0.03515625,0.0052083333333333565,0.8518518518518512,8.392333984375e-05,1024,
random_8q,local,1.2,0.05,cat,8,6,6,2,1,-0.037109375,-0.00390625,-0.015625,0.033203125,0.021484375,0.35294117647058826,7.557868957519531e-05,1024,
random_8q,local,1.2,0.05,cat,8,6,6,4,1,-0.02734375,-0.021484375,0.02115885416666686,0.005859375,0.04850260416666686,-7.2777777777778105,7.796287536621094e-05,1024,
random_8q,local,1.2,0.05,cat,8,6,6,6,1,-0.005859375,-0.0546875,-0.0029296874999999636,0.048828125,0.0029296875000000364,0.9399999999999993,8.606910705566406e-05,1024,
random_8q,local,1.2,0.05,cat,8,6,6,8,1,-0.0234375,-0.0546875,0.013671875,0.03125,0.037109375,-0.1875,8.106231689453125e-05,1024,
random_8q,local,1.2,0.05,teleportation,8,6,6,2,1,-0.009765625,-0.0625,-0.00390625,0.052734375,0.005859375,0.8888888888888888,7.486343383789062e-05,1024,
random_8q,local,1.2,0.05,teleportation,8,6,6,4,1,0.02734375,-0.005859375,0.01171875,0.033203125,0.015625,0.5294117647058824,8.20159912109375e-05,1024,
random_8q,local,1.2,0.05,teleportation,8,6,6,6,1,0.025390625,-0.00390625,0.0390625,0.029296875,0.013671875,0.5333333333333333,0.00011110305786132812,1024,
random_8q,local,1.2,0.05,teleportation,8,6,6,8,1,0.0,-0.009765625,0.06770833333333331,0.009765625,0.06770833333333331,-5.933333333333332,0.00011897087097167969,1024,
qft_8q,global,1.0,0.01,cat,8,1,0,2,2,-0.037109375,1.0,0.9999999999999992,1.037109375,1.0371093749999991,8.56398024268294e-16,0.001062154769897461,1024,
qft_8q,global,1.0,0.01,cat,8,1,0,4,4,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.0010361671447753906,1024,
qft_8q,global,1.0,0.01,cat,8,1,0,6,6,0.013671875,1.0,0.9999999999999992,0.986328125,0.9863281249999992,7.87928578268626e-16,0.0012128353118896484,1024,
qft_8q,global,1.0,0.01,cat,8,1,0,8,8,0.0078125,1.0,0.9999999999999992,0.9921875,0.9921874999999992,7.832754567434175e-16,0.0011870861053466797,1024,
qft_8q,global,1.0,0.01,teleportation,8,1,0,2,2,0.015625,1.0,0.9999999999999992,0.984375,0.9843749999999992,7.894919286223335e-16,0.001107931137084961,1024,
qft_8q,global,1.0,0.01,teleportation,8,1,0,4,4,-0.013671875,1.0,0.9999999999999992,1.013671875,1.0136718749999991,8.761991346560002e-16,0.0009889602661132812,1024,
qft_8q,global,1.0,0.01,teleportation,8,1,0,6,6,-0.01171875,1.0,0.9999999999999992,1.01171875,1.0117187499999991,8.778906387769578e-16,0.0010449886322021484,1024,
qft_8q,global,1.0,0.01,teleportation,8,1,0,8,8,-0.02734375,1.0,0.9999999999999992,1.02734375,1.0273437499999991,8.645386898982208e-16,0.00115203857421875,1024,
