origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
random_8q,global,1.05,0.02,cat,8,6,6,2,1,-0.0234375,-0.0625,-0.020703124999999975,0.0390625,0.002734375000000025,0.9299999999999994,0.002710103988647461,1024,
random_8q,global,1.05,0.02,cat,8,6,6,4,1,-0.0078125,-0.0078125,-0.0019531250000000217,0.0,0.005859374999999978,,0.0020570755004882812,1024,
random_8q,global,1.05,0.02,cat,8,6,6,6,1,0.01953125,-0.01171875,0.066015625,0.03125,0.046484374999999994,-0.4874999999999998,0.0019369125366210938,1024,
random_8q,global,1.05,0.02,cat,8,6,6,8,1,-0.03515625,-0.033203125,0.05546874999999997,0.001953125,0.09062499999999997,-45.399999999999984,0.0022139549255371094,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,2,1,-0.005859375,0.02734375,0.11054687499999998,0.033203125,0.11640624999999998,-2.5058823529411756,0.0020020008087158203,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,4,1,0.021484375,-0.005859375,-0.03710937500000003,0.02734375,0.05859375000000003,-1.142857142857144,0.0021820068359375,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,6,1,-0.009765625,-0.021484375,-0.03359375,0.01171875,0.023828125,-1.0333333333333332,0.001995086669921875,1024,
random_8q,global,1.05,0.02,teleportation,8,6,6,8,1,-0.005859375,0.00390625,0.017968750000000037,0.009765625,0.023828125000000037,-1.4400000000000037,0.002215147018432617,1024,
random_8q,global,1.1,0.02,cat,8,6,6,2,1,0.013671875,0.01171875,0.02148437499999999,0.001953125,0.00781249999999999,-2.9999999999999947,0.002028942108154297,1024,
random_8q,global,1.1,0.02,cat,8,6,6,4,1,0.048828125,0.0234375,0.03203124999999997,0.025390625,0.01679687500000003,0.33846153846153726,0.0020720958709716797,1024,
random_8q,global,1.1,0.02,cat,8,6,6,6,1,0.033203125,-0.005859375,-0.01523437500000002,0.0390625,0.04843750000000002,-0.24000000000000057,0.0021822452545166016,1024,
random_8q,global,1.1,0.02,cat,8,6,6,8,1,-0.01171875,0.01171875,-0.06523437499999998,0.0234375,0.05351562499999998,-1.2833333333333325,0.002627134323120117,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,2,1,-0.068359375,0.0078125,-0.03789062500000002,0.076171875,0.030468749999999982,0.6000000000000002,0.0019960403442382812,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,4,1,-0.041015625,0.01171875,0.022265625000000018,0.052734375,0.06328125000000001,-0.2000000000000002,0.002254962921142578,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,6,1,0.009765625,0.080078125,0.03164062499999995,0.0703125,0.02187499999999995,0.6888888888888896,0.002300262451171875,1024,
random_8q,global,1.1,0.02,teleportation,8,6,6,8,1,-0.046875,-0.009765625,-0.015624999999999997,0.037109375,0.03125,0.15789473684210525,0.0022420883178710938,1024,
random_8q,global,1.2,0.02,cat,8,6,6,2,1,0.0234375,-0.021484375,-0.04414062500000001,0.044921875,0.06757812500000002,-0.5043478260869569,0.001960277557373047,1024,
random_8q,global,1.2,0.02,cat,8,6,6,4,1,-0.0625,-0.017578125,-0.003906250000000007,0.044921875,0.05859374999999999,-0.3043478260869564,0.002171754837036133,1024,
random_8q,global,1.2,0.02,cat,8,6,6,6,1,0.033203125,-0.005859375,0.032812499999999994,0.0390625,0.00039062500000000555,0.9899999999999999,0.0022640228271484375,1024,
random_8q,global,1.2,0.02,cat,8,6,6,8,1,-0.01953125,-0.03515625,-0.012890624999999992,0.015625,0.006640625000000008,0.5749999999999995,0.002318143844604492,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,2,1,-0.00390625,-0.0234375,0.03242187499999997,0.01953125,0.03632812499999997,-0.8599999999999983,0.0021469593048095703,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,4,1,0.00390625,0.064453125,-0.05234374999999996,0.060546875,0.05624999999999996,0.07096774193548454,0.0021469593048095703,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,6,1,-0.013671875,0.00390625,0.017578124999999976,0.017578125,0.031249999999999976,-0.7777777777777763,0.0025458335876464844,1024,
random_8q,global,1.2,0.02,teleportation,8,6,6,8,1,0.03125,0.01953125,-0.0003906250000000065,0.01171875,0.031640625000000006,-1.7000000000000004,0.00215911865234375,1024,
random_8q,global,1.0,0.05,cat,8,6,6,2,1,0.05078125,-0.03125,0.03046874999999998,0.08203125,0.02031250000000002,0.752380952380952,0.002222776412963867,1024,
random_8q,global,1.0,0.05,cat,8,6,6,4,1,-0.01953125,-0.041015625,0.02539062499999999,0.021484375,0.044921874999999986,-1.0909090909090902,0.0028281211853027344,1024,
random_8q,global,1.0,0.05,cat,8,6,6,6,1,-0.015625,0.00390625,0.042968749999999965,0.01953125,0.058593749999999965,-1.9999999999999982,0.0020978450775146484,1024,
random_8q,global,1.0,0.05,cat,8,6,6,8,1,-0.01171875,0.0625,0.07343749999999999,0.07421875,0.08515624999999999,-0.14736842105263143,0.0019278526306152344,1024,
random_8q,global,1.0,0.05,teleportation,8,6,6,2,1,0.01171875,-0.037109375,0.06054687500000004,0.048828125,0.04882812500000004,-8.526512829121202e-16,0.0023632049560546875,1024,
random_8q,global,1.0,0.05,teleportation,8,6,6,4,1,-0.033203125,-0.005859375,-0.011718749999999995,0.02734375,0.021484375000000007,0.21428571428571402,0.002454996109008789,1024,
random_8q,global,1.0,0.05,teleportation,8,6,6,6,1,0.009765625,-0.037109375,0.033203125,0.046875,0.0234375,0.5,0.002454996109008789,1024,
random_8q,global,1.0,0.05,teleportation,8,6,6,8,1,0.013671875,-0.0546875,-0.05273437499999996,0.068359375,0.06640624999999996,0.02857142857142918,0.002270936965942383,1024,
random_8q,global,1.05,0.05,cat,8,6,6,2,1,0.00390625,-0.037109375,-0.006250000000000039,0.041015625,0.01015625000000004,0.7523809523809514,0.002198934555053711,1024,
random_8q,global,1.05,0.05,cat,8,6,6,4,1,-0.01171875,-0.005859375,-0.007031250000000013,0.005859375,0.004687499999999987,0.20000000000000226,0.002246856689453125,1024,
random_8q,global,1.05,0.05,cat,8,6,6,6,1,0.02734375,0.029296875,0.030859374999999998,0.001953125,0.003515624999999998,-0.7999999999999989,0.0023627281188964844,1024,
random_8q,global,1.05,0.05,cat,8,6,6,8,1,0.021484375,0.00390625,-0.016406250000000018,0.017578125,0.03789062500000002,-1.1555555555555566,0.0019218921661376953,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,2,1,0.009765625,-0.02734375,-0.010937500000000008,0.037109375,0.02070312500000001,0.4421052631578945,0.002485990524291992,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,4,1,-0.03515625,-0.0546875,0.04335937499999999,0.01953125,0.07851562499999999,-3.0199999999999996,0.002292156219482422,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,6,1,0.076171875,-0.001953125,-0.02929687499999998,0.078125,0.10546874999999997,-0.34999999999999964,0.0021538734436035156,1024,
random_8q,global,1.05,0.05,teleportation,8,6,6,8,1,-0.07421875,0.041015625,0.011328125000000064,0.115234375,0.08554687500000006,0.25762711864406723,0.0019440650939941406,1024,
random_8q,global,1.1,0.05,cat,8,6,6,2,1,-0.037109375,0.005859375,-0.026562499999999954,0.04296875,0.010546875000000046,0.7545454545454535,0.002191305160522461,1024,
random_8q,global,1.1,0.05,cat,8,6,6,4,1,0.001953125,-0.076171875,0.05937500000000001,0.078125,0.05742187500000001,0.26499999999999985,0.0024073123931884766,1024,
random_8q,global,1.1,0.05,cat,8,6,6,6,1,-0.02734375,-0.01171875,0.0359375,0.015625,0.06328125,-3.05,0.001954793930053711,1024,
random_8q,global,1.1,0.05,cat,8,6,6,8,1,-0.044921875,0.0,-0.0015625000000000129,0.044921875,0.043359374999999985,0.034782608695652514,0.0022017955780029297,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,2,1,0.0078125,0.017578125,0.12812499999999996,0.009765625,0.12031249999999996,-11.319999999999997,0.002028942108154297,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,4,1,0.05859375,0.0078125,-0.04453124999999998,0.05078125,0.10312499999999998,-1.0307692307692304,0.0019719600677490234,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,6,1,0.013671875,-0.009765625,0.004296874999999963,0.0234375,0.009375000000000036,0.5999999999999984,0.0019919872283935547,1024,
random_8q,global,1.1,0.05,teleportation,8,6,6,8,1,0.017578125,0.037109375,0.03632812500000002,0.01953125,0.018750000000000017,0.03999999999999915,0.002198934555053711,1024,
random_8q,global,1.2,0.05,cat,8,6,6,2,1,0.017578125,0.005859375,0.038671874999999994,0.01171875,0.021093749999999994,-0.7999999999999995,0.002526998519897461,1024,
random_8q,global,1.2,0.05,cat,8,6,6,4,1,-0.01171875,-0.005859375,-0.025781249999999967,0.005859375,0.014062499999999967,-1.3999999999999944,0.001928091049194336,1024,
random_8q,global,1.2,0.05,cat,8,6,6,6,1,-0.00390625,0.0546875,-0.05820312500000003,0.05859375,0.05429687500000003,0.07333333333333283,0.002149820327758789,1024,
random_8q,global,1.2,0.05,cat,8,6,6,8,1,-0.021484375,0.009765625,0.05937499999999998,0.03125,0.08085937499999998,-1.5874999999999995,0.002312183380126953,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,2,1,0.015625,-0.00390625,-0.017578124999999972,0.01953125,0.03320312499999997,-0.6999999999999986,0.0021393299102783203,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,4,1,0.013671875,0.03125,-0.08359374999999995,0.017578125,0.09726562499999995,-4.5333333333333306,0.002777099609375,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,6,1,0.01953125,0.015625,0.06601562499999998,0.00390625,0.04648437499999998,-10.899999999999995,0.0022962093353271484,1024,
random_8q,global,1.2,0.05,teleportation,8,6,6,8,1,-0.05859375,-0.046875,-0.035156250000000014,0.01171875,0.023437499999999986,-0.9999999999999988,0.002161264419555664,1024,
random_8q,local,1.0,0.01,cat,8,6,6,2,1,-0.01953125,-0.033203125,0.055468749999999976,0.013671875,0.07499999999999998,-4.485714285714285,8.273124694824219e-05,1024,
random_8q,local,1.0,0.01,cat,8,6,6,4,1,-0.052734375,0.041015625,-0.03554687499999999,0.09375,0.01718750000000001,0.8166666666666665,8.821487426757812e-05,1024,
random_8q,local,1.0,0.01,cat,8,6,6,6,1,-0.095703125,-0.0078125,0.03398437500000001,0.087890625,0.1296875,-0.4755555555555557,7.605552673339844e-05,1024,
random_8q,local,1.0,0.01,cat,8,6,6,8,1,-0.033203125,0.060546875,-0.034374999999999996,0.09375,0.0011718749999999958,0.9875000000000002,8.511543273925781e-05,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,2,1,0.0546875,-0.04296875,-0.030468749999999985,0.09765625,0.08515624999999999,0.1280000000000001,7.295608520507812e-05,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,4,1,0.005859375,-0.013671875,-0.034374999999999996,0.01953125,0.040234374999999996,-1.0599999999999998,7.200241088867188e-05,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,6,1,-0.0078125,-0.02734375,0.02578125000000001,0.01953125,0.033593750000000006,-0.7200000000000003,6.914138793945312e-05,1024,
random_8q,local,1.0,0.01,teleportation,8,6,6,8,1,-0.0234375,-0.02734375,-0.030078124999999994,0.00390625,0.006640624999999994,-0.6999999999999984,7.295608520507812e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,2,1,0.03125,-0.056640625,0.022265625,0.087890625,0.008984375,0.8977777777777778,7.390975952148438e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,4,1,-0.056640625,0.001953125,-0.00585937499999999,0.05859375,0.050781250000000014,0.1333333333333331,8.296966552734375e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,6,1,-0.0234375,0.009765625,-0.007031249999999993,0.033203125,0.016406250000000008,0.5058823529411762,7.009506225585938e-05,1024,
random_8q,local,1.05,0.01,cat,8,6,6,8,1,0.02734375,-0.02734375,-0.058984375,0.0546875,0.086328125,-0.5785714285714286,7.987022399902344e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,2,1,0.044921875,0.0859375,0.014453124999999994,0.041015625,0.030468750000000006,0.257142857142857,7.796287536621094e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,4,1,0.048828125,0.013671875,0.021484375000000024,0.03515625,0.027343749999999976,0.2222222222222229,8.797645568847656e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,6,1,0.02734375,0.015625,0.060156250000000015,0.01171875,0.032812500000000015,-1.8000000000000014,8.320808410644531e-05,1024,
random_8q,local,1.05,0.01,teleportation,8,6,6,8,1,-0.060546875,0.029296875,0.006249999999999992,0.08984375,0.06679687499999999,0.25652173913043486,6.985664367675781e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,2,1,0.009765625,-0.07421875,-0.0015624999999999765,0.083984375,0.011328124999999977,0.8651162790697676,7.390975952148438e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,4,1,-0.013671875,0.001953125,0.06406249999999998,0.015625,0.07773437499999998,-3.9749999999999988,7.009506225585938e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,6,1,0.005859375,-0.037109375,-0.06289062499999999,0.04296875,0.06874999999999999,-0.5999999999999998,7.581710815429688e-05,1024,
random_8q,local,1.1,0.01,cat,8,6,6,8,1,-0.06640625,-0.080078125,0.027734375000000033,0.013671875,0.09414062500000003,-5.885714285714288,7.700920104980469e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,2,1,-0.052734375,0.052734375,0.007421874999999984,0.10546875,0.06015624999999998,0.4296296296296298,8.082389831542969e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,4,1,0.02734375,-0.03125,-0.012499999999999985,0.05859375,0.03984374999999998,0.3200000000000003,7.104873657226562e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,6,1,-0.05078125,-0.01953125,-0.07929687500000002,0.03125,0.028515625000000017,0.08749999999999947,7.605552673339844e-05,1024,
random_8q,local,1.1,0.01,teleportation,8,6,6,8,1,0.033203125,-0.033203125,-0.023046874999999967,0.06640625,0.05624999999999997,0.15294117647058875,8.702278137207031e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,2,1,0.00390625,0.060546875,-0.03593750000000004,0.056640625,0.03984375000000004,0.29655172413793035,9.012222290039062e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,4,1,-0.060546875,-0.01953125,-0.000781249999999989,0.041015625,0.05976562500000001,-0.4571428571428574,7.891654968261719e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,6,1,0.009765625,-0.0234375,0.03476562499999998,0.033203125,0.02499999999999998,0.24705882352941236,9.298324584960938e-05,1024,
random_8q,local,1.2,0.01,cat,8,6,6,8,1,-0.0078125,0.005859375,0.023046874999999988,0.013671875,0.030859374999999988,-1.2571428571428562,7.176399230957031e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,2,1,-0.033203125,-0.01171875,-0.058984375,0.021484375,0.02578125,-0.19999999999999993,8.916854858398438e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,4,1,-0.009765625,-0.02734375,0.016406249999999938,0.017578125,0.026171874999999938,-0.4888888888888854,7.081031799316406e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,6,1,0.001953125,0.015625,0.002734374999999982,0.013671875,0.000781249999999982,0.9428571428571442,6.914138793945312e-05,1024,
random_8q,local,1.2,0.01,teleportation,8,6,6,8,1,-0.046875,0.021484375,0.009765624999999998,0.068359375,0.056640625,0.17142857142857143,7.700920104980469e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,2,1,0.0,-0.013671875,-0.07929687499999999,0.013671875,0.07929687499999999,-4.799999999999999,7.796287536621094e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,4,1,-0.02734375,0.05859375,0.05351562500000003,0.0859375,0.08085937500000004,0.05909090909090864,7.224082946777344e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,6,1,0.025390625,-0.05859375,0.0027343750000000163,0.083984375,0.022656249999999982,0.7302325581395351,8.511543273925781e-05,1024,
random_8q,local,1.0,0.02,cat,8,6,6,8,1,-0.01171875,-0.0078125,0.05781249999999997,0.00390625,0.06953124999999996,-16.79999999999999,9.298324584960938e-05,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,2,1,-0.0234375,-0.00390625,-0.051562500000000025,0.01953125,0.028125000000000025,-0.4400000000000013,0.0001380443572998047,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,4,1,0.03515625,-0.001953125,0.024999999999999984,0.037109375,0.010156250000000016,0.7263157894736838,7.605552673339844e-05,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,6,1,-0.0234375,0.017578125,0.01171874999999995,0.041015625,0.03515624999999995,0.14285714285714404,7.081031799316406e-05,1024,
random_8q,local,1.0,0.02,teleportation,8,6,6,8,1,-0.013671875,-0.00390625,-0.024609375000000006,0.009765625,0.010937500000000006,-0.12000000000000063,7.414817810058594e-05,1024,
random_8q,local,1.05,0.02,cat,8,6,6,2,1,-0.033203125,0.01953125,-0.08515625,0.052734375,0.051953125,0.014814814814814762,7.390975952148438e-05,1024,
random_8q,local,1.05,0.02,cat,8,6,6,4,1,0.0390625,-0.001953125,-0.04023437500000001,0.041015625,0.07929687500000002,-0.9333333333333338,7.82012939453125e-05,1024,
random_8q,local,1.05,0.02,cat,8,6,6,6,1,0.01171875,0.001953125,-0.0011718750000000082,0.009765625,0.012890625000000008,-0.32000000000000084,0.0001621246337890625,1024,
random_8q,local,1.05,0.02,cat,8,6,6,8,1,0.03125,0.0234375,0.045703125,0.0078125,0.014453124999999997,-0.8499999999999996,7.104873657226562e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,2,1,0.0,-0.033203125,0.0035156250000000183,0.033203125,0.0035156250000000183,0.894117647058823,7.200241088867188e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,4,1,0.009765625,-0.00390625,-0.009375000000000014,0.013671875,0.019140625000000015,-0.40000000000000113,8.0108642578125e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,6,1,-0.01953125,-0.017578125,-0.014062499999999995,0.001953125,0.005468750000000005,-1.8000000000000025,8.296966552734375e-05,1024,
random_8q,local,1.05,0.02,teleportation,8,6,6,8,1,0.0078125,0.05859375,-0.05195312500000001,0.05078125,0.05976562500000001,-0.17692307692307713,7.677078247070312e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,2,1,-0.029296875,-0.01953125,0.015625000000000045,0.009765625,0.04492187500000004,-3.600000000000004,7.319450378417969e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,4,1,-0.0078125,0.02734375,0.029687500000000044,0.03515625,0.03750000000000005,-0.06666666666666801,8.797645568847656e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,6,1,0.005859375,-0.01953125,0.017187500000000022,0.025390625,0.011328125000000022,0.553846153846153,9.393692016601562e-05,1024,
random_8q,local,1.1,0.02,cat,8,6,6,8,1,0.033203125,-0.001953125,0.03437500000000003,0.03515625,0.0011718750000000305,0.9666666666666658,0.00017595291137695312,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,2,1,-0.01171875,-0.048828125,-0.03671875000000001,0.037109375,0.02500000000000001,0.326315789473684,8.392333984375e-05,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,4,1,0.025390625,0.021484375,-0.07812499999999999,0.00390625,0.10351562499999999,-25.499999999999996,6.985664367675781e-05,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,6,1,0.037109375,-0.015625,0.014062499999999986,0.052734375,0.023046875000000015,0.5629629629629627,7.009506225585938e-05,1024,
random_8q,local,1.1,0.02,teleportation,8,6,6,8,1,0.0,0.03515625,-0.041406250000000026,0.03515625,0.041406250000000026,-0.17777777777777853,7.319450378417969e-05,1024,
random_8q,local,1.2,0.02,cat,8,6,6,2,1,-0.013671875,-0.013671875,-0.038281249999999996,0.0,0.024609374999999996,,6.985664367675781e-05,1024,
random_8q,local,1.2,0.02,cat,8,6,6,4,1,0.0,0.01953125,-0.051562499999999976,0.01953125,0.051562499999999976,-1.6399999999999988,7.891654968261719e-05,1024,
