origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_6q,local,1.2,0.02,tp,6,7,17,4,4,-0.07,-0.1700000000000001,-0.102,0.1,0.032,0.6799999999999998,0.0031807422637939,200,
dj_indep_6q,local,1.2,0.02,tp,6,7,20,6,6,-0.04,0.0499999999999999,-0.0279999999999999,0.09,0.012,0.8666666666666658,0.0032501220703125,200,
ghz_indep_9q,global,1.0,0.001,tp,9,9,9,2,2,0.06,-0.06,-0.2280000000000001,0.12,0.2880000000000001,-1.4,0.0021181106567382,200,
ghz_indep_9q,global,1.0,0.001,tp,9,9,8,4,4,-0.07,0.04,0.096,0.11,0.1660000000000001,-0.5090909090909097,0.0020558834075927,200,
ghz_indep_9q,global,1.0,0.001,tp,9,9,14,6,6,-0.07,-0.0399999999999999,-0.01,0.03,0.06,-0.9999999999999984,0.0022211074829101,200,
ghz_indep_9q,global,1.1,0.001,tp,9,9,9,2,2,0.11,0.04,-0.0939999999999999,0.07,0.204,-1.914285714285713,0.0019221305847167,200,
ghz_indep_9q,global,1.1,0.001,tp,9,9,8,4,4,-0.01,-0.01,-0.1139999999999998,3.469446951953614e-18,0.1039999999999998,-2.997595911977797e+16,0.0021557807922363,200,
ghz_indep_9q,global,1.1,0.001,tp,9,9,14,6,6,-0.07,-0.0099999999999999,0.0479999999999999,0.06,0.1179999999999999,-0.966666666666666,0.0019500255584716,200,
ghz_indep_9q,global,1.2,0.001,tp,9,9,9,2,2,0.04,0.05,-0.04,0.01,0.08,-7.0,0.0019550323486328,200,
ghz_indep_9q,global,1.2,0.001,tp,9,9,8,4,4,-0.08,0.1099999999999999,-0.1839999999999999,0.19,0.1039999999999999,0.4526315789473688,0.0018682479858398,200,
ghz_indep_9q,global,1.2,0.001,tp,9,9,14,6,6,-0.1399999999999999,-0.11,-0.184,0.0299999999999999,0.044,-0.4666666666666721,0.002018928527832,200,
ghz_indep_9q,global,1.0,0.005,tp,9,9,9,2,2,0.01,-0.0499999999999999,-0.2100000000000002,0.06,0.2200000000000002,-2.6666666666666705,0.0019118785858154,200,
ghz_indep_9q,global,1.0,0.005,tp,9,9,8,4,4,0.0,0.05,0.1079999999999998,0.05,0.1079999999999998,-1.1599999999999973,0.0021028518676757,200,
ghz_indep_9q,global,1.0,0.005,tp,9,9,14,6,6,-0.05,-0.11,0.1099999999999999,0.06,0.16,-1.6666666666666667,0.0019268989562988,200,
ghz_indep_9q,global,1.1,0.005,tp,9,9,9,2,2,0.03,0.0999999999999999,-0.0559999999999999,0.0699999999999999,0.086,-0.2285714285714291,0.0019330978393554,200,
ghz_indep_9q,global,1.1,0.005,tp,9,9,8,4,4,-0.18,0.1099999999999999,-0.02,0.2899999999999999,0.1599999999999999,0.4482758620689656,0.0021209716796875,200,
ghz_indep_9q,global,1.1,0.005,tp,9,9,14,6,6,-0.1399999999999999,0.11,0.0139999999999999,0.25,0.1539999999999999,0.3840000000000003,0.0022380352020263,200,
ghz_indep_9q,global,1.2,0.005,tp,9,9,9,2,2,0.05,0.0499999999999999,0.0059999999999999,5.551115123125783e-17,0.044,-792633534417208.0,0.0019850730895996,200,
ghz_indep_9q,global,1.2,0.005,tp,9,9,8,4,4,-0.09,0.0999999999999999,0.16,0.19,0.25,-0.3157894736842108,0.002079963684082,200,
ghz_indep_9q,global,1.2,0.005,tp,9,9,14,6,6,0.01,0.0099999999999999,-0.102,3.816391647148976e-17,0.112,-2934709284453791.5,0.0022008419036865,200,
ghz_indep_9q,global,1.0,0.01,tp,9,9,9,2,2,0.1,-0.0199999999999999,-0.0339999999999999,0.12,0.1339999999999999,-0.1166666666666662,0.0020449161529541,200,
ghz_indep_9q,global,1.0,0.01,tp,9,9,8,4,4,-0.1599999999999999,-0.0199999999999999,-0.134,0.1399999999999999,0.0259999999999999,0.8142857142857147,0.0021247863769531,200,
ghz_indep_9q,global,1.0,0.01,tp,9,9,14,6,6,0.08,0.08,0.0579999999999999,0.0,0.022,,0.0021710395812988,200,
ghz_indep_9q,global,1.1,0.01,tp,9,9,9,2,2,-0.04,-0.0099999999999999,0.0099999999999999,0.03,0.0499999999999999,-0.6666666666666603,0.0017449855804443,200,
ghz_indep_9q,global,1.1,0.01,tp,9,9,8,4,4,0.08,-0.09,-0.1139999999999999,0.17,0.1939999999999999,-0.1411764705882347,0.0020570755004882,200,
ghz_indep_9q,global,1.1,0.01,tp,9,9,14,6,6,0.03,-0.0599999999999999,-0.0019999999999999,0.09,0.0319999999999999,0.6444444444444446,0.0019819736480712,200,
ghz_indep_9q,global,1.2,0.01,tp,9,9,9,2,2,0.0,-0.01,0.126,0.01,0.126,-11.59999999999998,0.0019600391387939,200,
ghz_indep_9q,global,1.2,0.01,tp,9,9,8,4,4,-0.04,-0.0899999999999999,-0.048,0.0499999999999999,0.0079999999999999,0.8400000000000003,0.0020310878753662,200,
ghz_indep_9q,global,1.2,0.01,tp,9,9,14,6,6,0.03,-0.03,-0.0039999999999999,0.06,0.0339999999999999,0.4333333333333336,0.0022499561309814,200,
ghz_indep_9q,global,1.0,0.015,tp,9,9,9,2,2,-0.06,-0.03,-0.0479999999999999,0.03,0.0120000000000001,0.5999999999999954,0.0018928050994873,200,
ghz_indep_9q,global,1.0,0.015,tp,9,9,8,4,4,0.01,0.0099999999999999,0.018,1.0408340855860844e-17,0.008,-768614336404564.6,0.0021982192993164,200,
ghz_indep_9q,global,1.0,0.015,tp,9,9,14,6,6,0.03,-0.0799999999999999,0.0479999999999999,0.11,0.0179999999999999,0.8363636363636371,0.0022022724151611,200,
ghz_indep_9q,global,1.1,0.015,tp,9,9,9,2,2,-0.08,-0.1,-0.156,0.0199999999999999,0.076,-2.8000000000000025,0.0020201206207275,200,
ghz_indep_9q,global,1.1,0.015,tp,9,9,8,4,4,-0.1299999999999999,-2.4286128663675305e-17,-0.1099999999999999,0.1299999999999999,0.02,0.846153846153846,0.0021030902862548,200,
ghz_indep_9q,global,1.1,0.015,tp,9,9,14,6,6,0.04,-1.734723475976807e-18,0.19,0.04,0.15,-2.7499999999999973,0.0020890235900878,200,
ghz_indep_9q,global,1.2,0.015,tp,9,9,9,2,2,-0.02,-0.09,0.0239999999999999,0.07,0.044,0.3714285714285716,0.0018959045410156,200,
ghz_indep_9q,global,1.2,0.015,tp,9,9,8,4,4,-0.06,0.1399999999999999,-0.0459999999999999,0.2,0.014,0.9299999999999996,0.0021760463714599,200,
ghz_indep_9q,global,1.2,0.015,tp,9,9,14,6,6,-0.09,-0.13,-0.032,0.04,0.058,-0.4499999999999989,0.0022380352020263,200,
ghz_indep_9q,global,1.0,0.02,tp,9,9,9,2,2,-0.02,-0.08,-0.0279999999999999,0.06,0.0079999999999999,0.8666666666666676,0.0019078254699707,200,
ghz_indep_9q,global,1.0,0.02,tp,9,9,8,4,4,0.03,0.09,-0.1079999999999998,0.06,0.1379999999999999,-1.2999999999999974,0.0018789768218994,200,
ghz_indep_9q,global,1.0,0.02,tp,9,9,14,6,6,0.0,-0.04,0.1079999999999999,0.04,0.1079999999999999,-1.6999999999999986,0.0022001266479492,200,
ghz_indep_9q,global,1.1,0.02,tp,9,9,9,2,2,-0.07,-0.03,-0.028,0.0399999999999999,0.0419999999999999,-0.05,0.0019700527191162,200,
ghz_indep_9q,global,1.1,0.02,tp,9,9,8,4,4,0.06,0.16,-0.102,0.0999999999999999,0.1620000000000001,-0.6200000000000012,0.0021460056304931,200,
ghz_indep_9q,global,1.1,0.02,tp,9,9,14,6,6,0.09,0.0199999999999999,-0.068,0.07,0.158,-1.257142857142857,0.0022051334381103,200,
ghz_indep_9q,global,1.2,0.02,tp,9,9,9,2,2,0.01,-0.11,-0.0919999999999999,0.12,0.1019999999999999,0.1500000000000009,0.0017509460449218,200,
ghz_indep_9q,global,1.2,0.02,tp,9,9,8,4,4,-0.02,-0.0199999999999999,-0.0279999999999999,5.898059818321144e-17,0.0079999999999999,-135637824071391.6,0.0020761489868164,200,
ghz_indep_9q,global,1.2,0.02,tp,9,9,14,6,6,-0.05,-0.0499999999999999,0.026,4.8572257327350605e-17,0.076,-1564679184823578.2,0.0022311210632324,200,
ghz_indep_5q,global,1.0,0.001,tp,5,5,8,2,2,-0.12,0.03,-0.0119999999999999,0.15,0.108,0.2799999999999998,0.0013749599456787,200,
ghz_indep_5q,global,1.0,0.001,tp,5,5,14,4,4,-0.02,1.0408340855860844e-17,-0.1139999999999998,0.02,0.0939999999999998,-3.6999999999999855,0.001612901687622,200,
ghz_indep_5q,global,1.1,0.001,tp,5,5,8,2,2,-0.01,-0.11,-0.216,0.0999999999999999,0.206,-1.0600000000000007,0.0015039443969726,200,
ghz_indep_5q,global,1.1,0.001,tp,5,5,14,4,4,0.1,0.0,0.1959999999999999,0.1,0.0959999999999999,0.0400000000000008,0.0013632774353027,200,
ghz_indep_5q,global,1.2,0.001,tp,5,5,8,2,2,-0.02,0.18,0.008,0.2,0.028,0.8599999999999999,0.0014460086822509,200,
ghz_indep_5q,global,1.2,0.001,tp,5,5,14,4,4,-0.07,-0.0499999999999999,0.0019999999999999,0.02,0.0719999999999999,-2.5999999999999943,0.0015468597412109,200,
ghz_indep_5q,global,1.0,0.005,tp,5,5,8,2,2,0.03,-0.08,0.0319999999999999,0.11,0.0019999999999999,0.9818181818181824,0.0014832019805908,200,
ghz_indep_5q,global,1.0,0.005,tp,5,5,14,4,4,0.07,-0.0199999999999999,0.0659999999999999,0.09,0.004,0.9555555555555548,0.0015358924865722,200,
ghz_indep_5q,global,1.1,0.005,tp,5,5,8,2,2,-0.08,1.3877787807814457e-17,-0.0699999999999999,0.08,0.01,0.8749999999999998,0.0013611316680908,200,
ghz_indep_5q,global,1.1,0.005,tp,5,5,14,4,4,0.02,-0.01,0.1619999999999999,0.03,0.1419999999999999,-3.733333333333326,0.0014729499816894,200,
ghz_indep_5q,global,1.2,0.005,tp,5,5,8,2,2,0.0,-0.09,-0.0040000000000001,0.09,0.0040000000000001,0.9555555555555544,0.0015170574188232,200,
ghz_indep_5q,global,1.2,0.005,tp,5,5,14,4,4,0.1399999999999999,0.04,-0.066,0.0999999999999999,0.2059999999999999,-1.0600000000000007,0.0012941360473632,200,
ghz_indep_5q,global,1.0,0.01,tp,5,5,8,2,2,0.02,-0.05,0.0339999999999999,0.07,0.0139999999999999,0.8000000000000008,0.0014510154724121,200,
ghz_indep_5q,global,1.0,0.01,tp,5,5,14,4,4,0.02,0.0,-0.1359999999999998,0.02,0.1559999999999999,-6.799999999999987,0.0014951229095458,200,
ghz_indep_5q,global,1.1,0.01,tp,5,5,8,2,2,-0.07,0.18,-0.0299999999999999,0.25,0.04,0.8399999999999999,0.0014636516571044,200,
ghz_indep_5q,global,1.1,0.01,tp,5,5,14,4,4,-0.1399999999999999,0.0099999999999999,0.1280000000000001,0.1499999999999999,0.268,-0.7866666666666678,0.0014708042144775,200,
ghz_indep_5q,global,1.2,0.01,tp,5,5,8,2,2,-0.1,0.0399999999999999,-0.054,0.14,0.0459999999999999,0.6714285714285716,0.0014369487762451,200,
ghz_indep_5q,global,1.2,0.01,tp,5,5,14,4,4,-0.07,-0.0099999999999999,-0.0799999999999999,0.06,0.0099999999999999,0.8333333333333344,0.0014979839324951,200,
ghz_indep_5q,global,1.0,0.015,tp,5,5,8,2,2,-0.01,-0.0899999999999999,0.0219999999999999,0.0799999999999999,0.0319999999999999,0.6000000000000004,0.0013871192932128,200,
ghz_indep_5q,global,1.0,0.015,tp,5,5,14,4,4,0.1399999999999999,-0.12,0.1419999999999999,0.2599999999999999,0.0019999999999999,0.9923076923076926,0.0015828609466552,200,
ghz_indep_5q,global,1.1,0.015,tp,5,5,8,2,2,0.1,-0.0499999999999999,0.088,0.15,0.0119999999999999,0.92,0.0014817714691162,200,
ghz_indep_5q,global,1.1,0.015,tp,5,5,14,4,4,0.0,0.04,-0.038,0.04,0.038,0.0500000000000001,0.0014760494232177,200,
ghz_indep_5q,global,1.2,0.015,tp,5,5,8,2,2,-0.01,0.03,-0.0979999999999999,0.04,0.0879999999999999,-1.1999999999999973,0.0014340877532958,200,
ghz_indep_5q,global,1.2,0.015,tp,5,5,14,4,4,-0.04,-0.0499999999999999,0.0079999999999999,0.0099999999999999,0.048,-3.800000000000024,0.0013010501861572,200,
ghz_indep_5q,global,1.0,0.02,tp,5,5,8,2,2,-0.05,0.0399999999999999,-0.0599999999999999,0.09,0.0099999999999999,0.8888888888888896,0.001518964767456,200,
ghz_indep_5q,global,1.0,0.02,tp,5,5,14,4,4,-0.06,0.08,-0.0579999999999999,0.1400000000000001,0.002,0.9857142857142852,0.0014560222625732,200,
ghz_indep_5q,global,1.1,0.02,tp,5,5,8,2,2,-0.05,-0.03,0.136,0.02,0.186,-8.299999999999988,0.0014140605926513,200,
ghz_indep_5q,global,1.1,0.02,tp,5,5,14,4,4,-0.1599999999999999,-0.09,-0.106,0.0699999999999999,0.0539999999999999,0.2285714285714293,0.0015079975128173,200,
ghz_indep_5q,global,1.2,0.02,tp,5,5,8,2,2,0.02,-0.0299999999999999,0.2599999999999998,0.05,0.2399999999999997,-3.7999999999999954,0.0013761520385742,200,
ghz_indep_5q,global,1.2,0.02,tp,5,5,14,4,4,-0.1,0.11,-0.074,0.21,0.0259999999999999,0.8761904761904762,0.0015332698822021,200,
ghz_indep_4q,global,1.0,0.001,tp,4,4,8,2,2,1.0,0.11,-0.0319999999999999,0.8899999999999999,1.032,-0.1595505617977529,0.0013341903686523,200,
ghz_indep_4q,global,1.0,0.001,tp,4,4,20,4,4,1.0,0.1,-0.0599999999999999,0.9,1.06,-0.1777777777777778,0.0010299682617187,200,
ghz_indep_4q,global,1.1,0.001,tp,4,4,8,2,2,1.0,0.11,-0.1699999999999999,0.89,1.17,-0.3146067415730336,0.0012726783752441,200,
ghz_indep_4q,global,1.1,0.001,tp,4,4,20,4,4,1.0,-0.13,0.0279999999999999,1.13,0.972,0.1398230088495573,0.0011332035064697,200,
ghz_indep_4q,global,1.2,0.001,tp,4,4,8,2,2,1.0,0.22,-0.0279999999999999,0.78,1.028,-0.3179487179487179,0.0013389587402343,200,
ghz_indep_4q,global,1.2,0.001,tp,4,4,20,4,4,1.0,-0.0499999999999999,-0.006,1.05,1.006,0.0419047619047619,0.0010602474212646,200,
ghz_indep_4q,global,1.0,0.005,tp,4,4,8,2,2,1.0,0.09,-0.002,0.91,1.002,-0.101098901098901,0.0011520385742187,200,
ghz_indep_4q,global,1.0,0.005,tp,4,4,20,4,4,1.0,0.1,0.0540000000000001,0.9,0.9459999999999998,-0.0511111111111109,0.0010778903961181,200,
ghz_indep_4q,global,1.1,0.005,tp,4,4,8,2,2,1.0,0.1,0.1939999999999999,0.9,0.806,0.1044444444444444,0.001235008239746,200,
ghz_indep_4q,global,1.1,0.005,tp,4,4,20,4,4,1.0,-0.0699999999999999,-0.0459999999999999,1.0699999999999998,1.046,0.0224299065420558,0.001162052154541,200,
ghz_indep_4q,global,1.2,0.005,tp,4,4,8,2,2,1.0,-0.08,0.0239999999999999,1.08,0.976,0.0962962962962963,0.0012717247009277,200,
ghz_indep_4q,global,1.2,0.005,tp,4,4,20,4,4,1.0,0.03,0.06,0.97,0.94,0.0309278350515464,0.0010321140289306,200,
ghz_indep_4q,global,1.0,0.01,tp,4,4,8,2,2,1.0,-0.09,0.058,1.09,0.942,0.1357798165137616,0.0012738704681396,200,
ghz_indep_4q,global,1.0,0.01,tp,4,4,20,4,4,1.0,0.0699999999999999,0.0779999999999998,0.93,0.9220000000000002,0.0086021505376342,0.001176118850708,200,
ghz_indep_4q,global,1.1,0.01,tp,4,4,8,2,2,1.0,-0.01,-0.0599999999999999,1.01,1.06,-0.0495049504950495,0.0011711120605468,200,
ghz_indep_4q,global,1.1,0.01,tp,4,4,20,4,4,1.0,-0.04,-0.1299999999999999,1.04,1.13,-0.0865384615384614,0.0011372566223144,200,
ghz_indep_4q,global,1.2,0.01,tp,4,4,8,2,2,1.0,0.1199999999999999,0.0359999999999999,0.88,0.964,-0.0954545454545455,0.0012619495391845,200,
ghz_indep_4q,global,1.2,0.01,tp,4,4,20,4,4,1.0,-0.03,-0.08,1.03,1.08,-0.0485436893203883,0.0012931823730468,200,
ghz_indep_4q,global,1.0,0.015,tp,4,4,8,2,2,1.0,0.0199999999999999,-0.0059999999999999,0.98,1.006,-0.0265306122448979,0.00118088722229,200,
ghz_indep_4q,global,1.0,0.015,tp,4,4,20,4,4,1.0,0.0299999999999999,0.074,0.97,0.926,0.045360824742268,0.0010151863098144,200,
ghz_indep_4q,global,1.1,0.015,tp,4,4,8,2,2,1.0,-0.1,0.0219999999999999,1.1,0.978,0.110909090909091,0.0012311935424804,200,
ghz_indep_4q,global,1.1,0.015,tp,4,4,20,4,4,1.0,0.0099999999999999,-0.1219999999999999,0.99,1.122,-0.1333333333333332,0.0010340213775634,200,
ghz_indep_4q,global,1.2,0.015,tp,4,4,8,2,2,1.0,0.06,0.0419999999999999,0.94,0.958,-0.0191489361702127,0.0011770725250244,200,
ghz_indep_4q,global,1.2,0.015,tp,4,4,20,4,4,1.0,0.0699999999999999,0.0959999999999999,0.93,0.904,0.0279569892473118,0.0010228157043457,200,
ghz_indep_4q,global,1.0,0.02,tp,4,4,8,2,2,1.0,0.0999999999999999,-0.0239999999999999,0.9,1.024,-0.1377777777777777,0.001194953918457,200,
ghz_indep_4q,global,1.0,0.02,tp,4,4,20,4,4,1.0,0.02,-0.112,0.98,1.112,-0.1346938775510205,0.0011229515075683,200,
ghz_indep_4q,global,1.1,0.02,tp,4,4,8,2,2,1.0,0.08,-0.2219999999999999,0.92,1.222,-0.3282608695652175,0.0011360645294189,200,
ghz_indep_4q,global,1.1,0.02,tp,4,4,20,4,4,1.0,0.03,-0.008,0.97,1.008,-0.0391752577319588,0.0010743141174316,200,
ghz_indep_4q,global,1.2,0.02,tp,4,4,8,2,2,1.0,0.0599999999999999,0.0319999999999999,0.94,0.968,-0.0297872340425532,0.0013551712036132,200,
ghz_indep_4q,global,1.2,0.02,tp,4,4,20,4,4,1.0,0.01,-0.1359999999999999,0.99,1.136,-0.1474747474747473,0.0010957717895507,200,
ghz_indep_8q,global,1.0,0.001,tp,8,8,8,2,2,1.0,-0.07,-0.0939999999999999,1.07,1.094,-0.0224299065420558,0.0018811225891113,200,
ghz_indep_8q,global,1.0,0.001,tp,8,8,8,4,4,1.0,-0.06,0.006,1.06,0.994,0.0622641509433963,0.0019891262054443,200,
ghz_indep_8q,global,1.0,0.001,tp,8,8,20,6,6,1.0,0.0099999999999999,-0.0600000000000001,0.99,1.06,-0.0707070707070707,0.0021431446075439,200,
ghz_indep_8q,global,1.1,0.001,tp,8,8,8,2,2,1.0,-0.01,0.1319999999999999,1.01,0.8680000000000001,0.1405940594059405,0.0016710758209228,200,
ghz_indep_8q,global,1.1,0.001,tp,8,8,8,4,4,1.0,0.05,0.0219999999999999,0.95,0.978,-0.0294736842105264,0.0018067359924316,200,
ghz_indep_8q,global,1.1,0.001,tp,8,8,20,6,6,1.0,-0.0099999999999999,0.0899999999999999,1.01,0.91,0.0990099009900989,0.0019798278808593,200,
ghz_indep_8q,global,1.2,0.001,tp,8,8,8,2,2,1.0,-0.03,-0.1700000000000001,1.03,1.1700000000000002,-0.1359223300970874,0.0017600059509277,200,
ghz_indep_8q,global,1.2,0.001,tp,8,8,8,4,4,1.0,0.02,0.0399999999999999,0.98,0.96,0.0204081632653061,0.0019409656524658,200,
ghz_indep_8q,global,1.2,0.001,tp,8,8,20,6,6,1.0,0.0199999999999999,0.1119999999999999,0.98,0.8880000000000001,0.093877551020408,0.002094030380249,200,
ghz_indep_8q,global,1.0,0.005,tp,8,8,8,2,2,1.0,0.13,0.0679999999999999,0.87,0.932,-0.071264367816092,0.0016751289367675,200,
ghz_indep_8q,global,1.0,0.005,tp,8,8,8,4,4,1.0,0.08,-0.058,0.92,1.058,-0.1500000000000001,0.0018978118896484,200,
ghz_indep_8q,global,1.0,0.005,tp,8,8,20,6,6,1.0,-5.204170427930421e-18,-0.0579999999999999,1.0,1.058,-0.058,0.0019600391387939,200,
ghz_indep_8q,global,1.1,0.005,tp,8,8,8,2,2,1.0,-1.3877787807814457e-17,0.2219999999999999,1.0,0.778,0.2219999999999999,0.0018119812011718,200,
ghz_indep_8q,global,1.1,0.005,tp,8,8,8,4,4,1.0,-0.0899999999999999,-0.006,1.09,1.006,0.0770642201834861,0.0018079280853271,200,
ghz_indep_8q,global,1.1,0.005,tp,8,8,20,6,6,1.0,-0.0499999999999999,0.0539999999999999,1.05,0.946,0.0990476190476191,0.0019018650054931,200,
ghz_indep_8q,global,1.2,0.005,tp,8,8,8,2,2,1.0,-0.05,0.1779999999999999,1.05,0.8220000000000001,0.2171428571428571,0.0018219947814941,200,
ghz_indep_8q,global,1.2,0.005,tp,8,8,8,4,4,1.0,-0.0099999999999999,0.0279999999999999,1.01,0.972,0.0376237623762375,0.0018179416656494,200,
ghz_indep_8q,global,1.2,0.005,tp,8,8,20,6,6,1.0,-0.07,-0.026,1.07,1.026,0.0411214953271028,0.0021448135375976,200,
ghz_indep_8q,global,1.0,0.01,tp,8,8,8,2,2,1.0,0.0199999999999999,0.0819999999999999,0.98,0.918,0.0632653061224489,0.0019879341125488,200,
ghz_indep_8q,global,1.0,0.01,tp,8,8,8,4,4,1.0,-0.0299999999999999,0.122,1.03,0.878,0.1475728155339806,0.0020051002502441,200,
ghz_indep_8q,global,1.0,0.01,tp,8,8,20,6,6,1.0,-0.04,0.0379999999999999,1.04,0.962,0.075,0.0021698474884033,200,
ghz_indep_8q,global,1.1,0.01,tp,8,8,8,2,2,1.0,0.0199999999999999,0.0159999999999999,0.98,0.984,-0.0040816326530612,0.0018281936645507,200,
ghz_indep_8q,global,1.1,0.01,tp,8,8,8,4,4,1.0,-0.0299999999999999,0.1379999999999999,1.03,0.8620000000000001,0.1631067961165047,0.0018479824066162,200,
ghz_indep_8q,global,1.1,0.01,tp,8,8,20,6,6,1.0,-0.02,-0.0539999999999999,1.02,1.054,-0.0333333333333333,0.0020251274108886,200,
ghz_indep_8q,global,1.2,0.01,tp,8,8,8,2,2,1.0,0.03,-0.0919999999999999,0.97,1.092,-0.1257731958762887,0.0018198490142822,200,
ghz_indep_8q,global,1.2,0.01,tp,8,8,8,4,4,1.0,-0.0599999999999999,-0.0439999999999998,1.06,1.0439999999999998,0.0150943396226417,0.0017900466918945,200,
ghz_indep_8q,global,1.2,0.01,tp,8,8,20,6,6,1.0,-0.0499999999999999,-3.828106242787604e-18,1.05,1.0,0.0476190476190476,0.0021190643310546,200,
ghz_indep_8q,global,1.0,0.015,tp,8,8,8,2,2,1.0,0.04,0.116,0.96,0.884,0.0791666666666666,0.001694917678833,200,
ghz_indep_8q,global,1.0,0.015,tp,8,8,8,4,4,1.0,0.0999999999999999,0.158,0.9,0.8419999999999999,0.0644444444444446,0.0018491744995117,200,
ghz_indep_8q,global,1.0,0.015,tp,8,8,20,6,6,1.0,-0.02,0.064,1.02,0.936,0.0823529411764706,0.0020949840545654,200,
ghz_indep_8q,global,1.1,0.015,tp,8,8,8,2,2,1.0,2.775557561562892e-17,0.122,1.0,0.8779999999999999,0.1220000000000001,0.0017850399017333,200,
ghz_indep_8q,global,1.1,0.015,tp,8,8,8,4,4,1.0,0.0499999999999999,-0.0379999999999999,0.95,1.038,-0.0926315789473685,0.0019598007202148,200,
ghz_indep_8q,global,1.1,0.015,tp,8,8,20,6,6,1.0,-0.04,0.0459999999999999,1.04,0.954,0.0826923076923077,0.0021498203277587,200,
ghz_indep_8q,global,1.2,0.015,tp,8,8,8,2,2,1.0,0.02,-0.096,0.98,1.096,-0.1183673469387756,0.0018689632415771,200,
ghz_indep_8q,global,1.2,0.015,tp,8,8,8,4,4,1.0,0.01,-0.146,0.99,1.146,-0.1575757575757577,0.0019829273223876,200,
ghz_indep_8q,global,1.2,0.015,tp,8,8,20,6,6,1.0,0.02,-0.0539999999999999,0.98,1.054,-0.0755102040816327,0.0021178722381591,200,
ghz_indep_8q,global,1.0,0.02,tp,8,8,8,2,2,1.0,0.15,-0.05,0.85,1.05,-0.2352941176470589,0.0016760826110839,200,
ghz_indep_8q,global,1.0,0.02,tp,8,8,8,4,4,1.0,-0.03,0.0379999999999999,1.03,0.962,0.0660194174757282,0.001821756362915,200,
ghz_indep_8q,global,1.0,0.02,tp,8,8,20,6,6,1.0,0.02,-0.0800000000000001,0.98,1.08,-0.1020408163265307,0.002120018005371,200,
ghz_indep_8q,global,1.1,0.02,tp,8,8,8,2,2,1.0,0.01,0.0399999999999999,0.99,0.96,0.0303030303030303,0.0018410682678222,200,
ghz_indep_8q,global,1.1,0.02,tp,8,8,8,4,4,1.0,0.1,-0.0079999999999999,0.9,1.008,-0.1199999999999999,0.0019798278808593,200,
ghz_indep_8q,global,1.1,0.02,tp,8,8,20,6,6,1.0,0.0899999999999999,3.103167691559091e-18,0.91,1.0,-0.0989010989010988,0.002129316329956,200,
ghz_indep_8q,global,1.2,0.02,tp,8,8,8,2,2,1.0,0.18,-0.04,0.8200000000000001,1.04,-0.2682926829268292,0.001816987991333,200,
ghz_indep_8q,global,1.2,0.02,tp,8,8,8,4,4,1.0,-0.01,-0.1919999999999999,1.01,1.192,-0.1801980198019801,0.0018548965454101,200,
ghz_indep_8q,global,1.2,0.02,tp,8,8,20,6,6,1.0,0.12,0.054,0.88,0.946,-0.0749999999999999,0.002112865447998,200,
ghz_indep_3q,global,1.0,0.001,tp,3,3,8,2,2,-0.1699999999999999,0.1099999999999999,0.0059999999999999,0.2799999999999999,0.1759999999999999,0.3714285714285714,0.0011119842529296,200,
ghz_indep_3q,global,1.1,0.001,tp,3,3,8,2,2,0.08,-0.0399999999999999,-0.088,0.12,0.168,-0.4000000000000002,0.001235008239746,200,
ghz_indep_3q,global,1.2,0.001,tp,3,3,8,2,2,-0.11,0.03,0.0079999999999999,0.14,0.118,0.1571428571428576,0.001072883605957,200,
ghz_indep_3q,global,1.0,0.005,tp,3,3,8,2,2,0.04,0.06,0.0559999999999999,0.0199999999999999,0.0159999999999998,0.200000000000004,0.0010960102081298,200,
ghz_indep_3q,global,1.1,0.005,tp,3,3,8,2,2,0.07,-0.03,0.0259999999999999,0.1,0.044,0.5599999999999997,0.0010676383972167,200,
ghz_indep_3q,global,1.2,0.005,tp,3,3,8,2,2,0.01,0.1199999999999999,0.0219999999999999,0.1099999999999999,0.0119999999999999,0.890909090909091,0.0011112689971923,200,
ghz_indep_3q,global,1.0,0.01,tp,3,3,8,2,2,-0.08,-0.0799999999999999,0.0119999999999999,2.775557561562892e-17,0.092,-3314649325744684.5,0.0010459423065185,200,
ghz_indep_3q,global,1.1,0.01,tp,3,3,8,2,2,-0.1699999999999999,-0.08,0.188,0.0899999999999999,0.358,-2.9777777777777787,0.0011169910430908,200,
ghz_indep_3q,global,1.2,0.01,tp,3,3,8,2,2,-0.07,0.0099999999999999,-0.0379999999999999,0.0799999999999999,0.032,0.5999999999999992,0.0010640621185302,200,
ghz_indep_3q,global,1.0,0.015,tp,3,3,8,2,2,-0.1,-0.0199999999999999,-0.1059999999999999,0.08,0.0059999999999998,0.9250000000000016,0.0010759830474853,200,
