origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
ghz_indep_8q,local,1.2,0.02,tp,8,8,22,6,6,1.0,-0.09,-0.048,1.09,1.048,0.0385321100917431,0.0009050369262695,200,
ghz_indep_3q,local,1.0,0.001,tp,3,3,9,1,1,0.09,0.1,0.018,0.01,0.0719999999999999,-6.19999999999999,0.0004341602325439,200,
ghz_indep_3q,local,1.0,0.001,tp,3,3,10,2,2,0.06,-0.0199999999999999,-0.0559999999999999,0.08,0.116,-0.4499999999999998,0.0004830360412597,200,
ghz_indep_3q,local,1.0,0.001,tp,3,3,14,3,3,0.01,-0.07,-0.2139999999999999,0.08,0.2239999999999999,-1.7999999999999976,0.0003969669342041,200,
ghz_indep_3q,local,1.1,0.001,tp,3,3,9,1,1,0.06,0.01,-0.092,0.05,0.152,-2.0399999999999987,0.0004589557647705,200,
ghz_indep_3q,local,1.1,0.001,tp,3,3,10,2,2,0.05,-0.0099999999999999,0.034,0.06,0.016,0.7333333333333335,0.0005228519439697,200,
ghz_indep_3q,local,1.1,0.001,tp,3,3,14,3,3,-0.01,-0.06,-0.038,0.05,0.028,0.4400000000000004,0.0004129409790039,200,
ghz_indep_3q,local,1.2,0.001,tp,3,3,9,1,1,-0.11,0.07,0.088,0.18,0.198,-0.1,0.0004470348358154,200,
ghz_indep_3q,local,1.2,0.001,tp,3,3,10,2,2,0.0,-0.1099999999999999,-0.0999999999999999,0.1099999999999999,0.0999999999999999,0.0909090909090908,0.0004389286041259,200,
ghz_indep_3q,local,1.2,0.001,tp,3,3,14,3,3,0.1,-0.0699999999999999,0.128,0.1699999999999999,0.0279999999999999,0.8352941176470589,0.0003447532653808,200,
ghz_indep_3q,local,1.0,0.005,tp,3,3,9,1,1,0.02,-0.05,0.13,0.07,0.11,-0.5714285714285706,0.0004389286041259,200,
ghz_indep_3q,local,1.0,0.005,tp,3,3,10,2,2,-0.03,-0.0099999999999999,0.23,0.02,0.26,-11.999999999999975,0.0004322528839111,200,
ghz_indep_3q,local,1.0,0.005,tp,3,3,14,3,3,-0.04,0.0,0.0459999999999999,0.04,0.086,-1.1499999999999986,0.0003809928894042,200,
ghz_indep_3q,local,1.1,0.005,tp,3,3,9,1,1,0.06,0.06,-0.074,0.0,0.1340000000000001,,0.0004169940948486,200,
ghz_indep_3q,local,1.1,0.005,tp,3,3,10,2,2,-0.03,-0.23,0.0539999999999999,0.2,0.084,0.58,0.0004627704620361,200,
ghz_indep_3q,local,1.1,0.005,tp,3,3,14,3,3,-0.04,-0.0199999999999999,-0.0259999999999998,0.02,0.0140000000000002,0.2999999999999915,0.0004031658172607,200,
ghz_indep_3q,local,1.2,0.005,tp,3,3,9,1,1,0.02,-0.03,-0.012,0.05,0.0320000000000001,0.3599999999999983,0.0004699230194091,200,
ghz_indep_3q,local,1.2,0.005,tp,3,3,10,2,2,-0.03,0.04,-0.0499999999999999,0.07,0.0199999999999999,0.7142857142857156,0.0004389286041259,200,
ghz_indep_3q,local,1.2,0.005,tp,3,3,14,3,3,0.04,2.775557561562892e-17,0.084,0.04,0.0439999999999999,-0.0999999999999993,0.0003330707550048,200,
ghz_indep_3q,local,1.0,0.01,tp,3,3,9,1,1,-0.07,-0.02,-0.054,0.0499999999999999,0.0159999999999999,0.6800000000000009,0.0004229545593261,200,
ghz_indep_3q,local,1.0,0.01,tp,3,3,10,2,2,0.0,-0.0299999999999999,-0.0639999999999999,0.0299999999999999,0.0639999999999999,-1.1333333333333335,0.0004279613494873,200,
ghz_indep_3q,local,1.0,0.01,tp,3,3,14,3,3,0.12,0.0399999999999999,-0.0759999999999999,0.08,0.196,-1.4499999999999984,0.0003738403320312,200,
ghz_indep_3q,local,1.1,0.01,tp,3,3,9,1,1,0.06,-0.07,-0.1899999999999999,0.13,0.2499999999999999,-0.9230769230769218,0.0004427433013916,200,
ghz_indep_3q,local,1.1,0.01,tp,3,3,10,2,2,0.04,0.0499999999999999,0.066,0.0099999999999999,0.0259999999999999,-1.600000000000012,0.0005149841308593,200,
ghz_indep_3q,local,1.1,0.01,tp,3,3,14,3,3,-0.01,0.06,0.078,0.07,0.088,-0.2571428571428577,0.0004010200500488,200,
ghz_indep_3q,local,1.2,0.01,tp,3,3,9,1,1,0.12,0.01,0.096,0.11,0.024,0.7818181818181819,0.000464916229248,200,
ghz_indep_3q,local,1.2,0.01,tp,3,3,10,2,2,-0.03,-0.0899999999999999,0.068,0.0599999999999999,0.098,-0.6333333333333353,0.0004961490631103,200,
ghz_indep_3q,local,1.2,0.01,tp,3,3,14,3,3,0.1299999999999999,0.0799999999999999,0.0839999999999999,0.0499999999999999,0.046,0.0799999999999987,0.0003700256347656,200,
ghz_indep_3q,local,1.0,0.015,tp,3,3,9,1,1,-0.11,0.1499999999999999,-0.096,0.26,0.0139999999999999,0.9461538461538462,0.0004551410675048,200,
ghz_indep_3q,local,1.0,0.015,tp,3,3,10,2,2,0.1699999999999999,0.03,0.0620000000000001,0.1399999999999999,0.1079999999999998,0.2285714285714292,0.0004389286041259,200,
ghz_indep_3q,local,1.0,0.015,tp,3,3,14,3,3,-0.08,0.0399999999999999,0.212,0.12,0.292,-1.4333333333333338,0.0004091262817382,200,
ghz_indep_3q,local,1.1,0.015,tp,3,3,9,1,1,0.0,0.03,-0.174,0.03,0.174,-4.799999999999996,0.0004458427429199,200,
ghz_indep_3q,local,1.1,0.015,tp,3,3,10,2,2,-0.1499999999999999,0.12,0.0919999999999999,0.2699999999999999,0.2419999999999999,0.1037037037037038,0.0004711151123046,200,
ghz_indep_3q,local,1.1,0.015,tp,3,3,14,3,3,0.01,-0.05,-0.0300000000000001,0.06,0.0400000000000001,0.3333333333333316,0.0003459453582763,200,
ghz_indep_3q,local,1.2,0.015,tp,3,3,9,1,1,0.1599999999999999,-0.04,0.136,0.2,0.0239999999999999,0.8800000000000002,0.0004510879516601,200,
ghz_indep_3q,local,1.2,0.015,tp,3,3,10,2,2,-0.07,-0.04,-0.0459999999999999,0.03,0.024,0.1999999999999994,0.0004379749298095,200,
ghz_indep_3q,local,1.2,0.015,tp,3,3,14,3,3,0.0,0.0799999999999999,0.0599999999999999,0.0799999999999999,0.0599999999999999,0.2500000000000005,0.0003361701965332,200,
ghz_indep_3q,local,1.0,0.02,tp,3,3,9,1,1,-0.05,0.11,0.046,0.1600000000000001,0.096,0.3999999999999998,0.0004510879516601,200,
ghz_indep_3q,local,1.0,0.02,tp,3,3,10,2,2,0.02,-0.02,-0.0679999999999999,0.04,0.0879999999999999,-1.199999999999996,0.0004410743713378,200,
ghz_indep_3q,local,1.0,0.02,tp,3,3,14,3,3,-0.05,0.05,0.0219999999999999,0.1,0.072,0.2800000000000004,0.0004398822784423,200,
ghz_indep_3q,local,1.1,0.02,tp,3,3,9,1,1,0.0,0.01,0.086,0.01,0.086,-7.599999999999996,0.0004470348358154,200,
ghz_indep_3q,local,1.1,0.02,tp,3,3,10,2,2,-0.05,-0.1099999999999999,-0.042,0.0599999999999999,0.0079999999999999,0.8666666666666669,0.0004348754882812,200,
ghz_indep_3q,local,1.1,0.02,tp,3,3,14,3,3,-0.1599999999999999,-0.0699999999999999,0.156,0.09,0.316,-2.5111111111111097,0.0003950595855712,200,
ghz_indep_3q,local,1.2,0.02,tp,3,3,9,1,1,0.03,0.0,0.066,0.03,0.036,-0.2,0.0004069805145263,200,
ghz_indep_3q,local,1.2,0.02,tp,3,3,10,2,2,-0.05,-0.06,-0.1479999999999999,0.0099999999999999,0.0979999999999998,-8.800000000000008,0.0004642009735107,200,
ghz_indep_3q,local,1.2,0.02,tp,3,3,14,3,3,0.06,0.01,0.0819999999999999,0.05,0.0219999999999999,0.5600000000000017,0.0004332065582275,200,
ghz_indep_2q,local,1.0,0.001,tp,2,2,6,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0003378391265869,200,
ghz_indep_2q,local,1.0,0.001,tp,2,2,15,2,2,1.0,-0.04,-0.044,1.04,1.044,-0.0038461538461538,0.0003471374511718,200,
ghz_indep_2q,local,1.1,0.001,tp,2,2,6,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.0003840923309326,200,
ghz_indep_2q,local,1.1,0.001,tp,2,2,15,2,2,1.0,0.05,-0.0439999999999999,0.95,1.0439999999999998,-0.0989473684210524,0.0003299713134765,200,
ghz_indep_2q,local,1.2,0.001,tp,2,2,6,1,1,1.0,1.0,0.984,0.0,0.0160000000000001,,0.000399112701416,200,
ghz_indep_2q,local,1.2,0.001,tp,2,2,15,2,2,1.0,-0.05,-0.044,1.05,1.044,0.0057142857142857,0.0003337860107421,200,
ghz_indep_2q,local,1.0,0.005,tp,2,2,6,1,1,1.0,1.0,1.0160000000000002,0.0,0.0160000000000002,,0.000385046005249,200,
ghz_indep_2q,local,1.0,0.005,tp,2,2,15,2,2,1.0,-0.05,0.0099999999999998,1.05,0.99,0.057142857142857,0.0003261566162109,200,
ghz_indep_2q,local,1.1,0.005,tp,2,2,6,1,1,1.0,1.0,0.99,0.0,0.0099999999999998,,0.0003750324249267,200,
ghz_indep_2q,local,1.1,0.005,tp,2,2,15,2,2,1.0,-0.08,-0.1459999999999999,1.08,1.146,-0.0611111111111109,0.0003292560577392,200,
ghz_indep_2q,local,1.2,0.005,tp,2,2,6,1,1,1.0,1.0,1.0059999999999998,0.0,0.0059999999999997,,0.0003759860992431,200,
ghz_indep_2q,local,1.2,0.005,tp,2,2,15,2,2,1.0,-0.08,-0.214,1.08,1.214,-0.1240740740740739,0.0003387928009033,200,
ghz_indep_2q,local,1.0,0.01,tp,2,2,6,1,1,1.0,0.99,0.994,0.01,0.0060000000000001,0.3999999999999889,0.0003879070281982,200,
ghz_indep_2q,local,1.0,0.01,tp,2,2,15,2,2,1.0,0.0699999999999999,0.0699999999999999,0.93,0.93,0.0,0.000748872756958,200,
ghz_indep_2q,local,1.1,0.01,tp,2,2,6,1,1,1.0,1.0,0.976,0.0,0.024,,0.000432014465332,200,
ghz_indep_2q,local,1.1,0.01,tp,2,2,15,2,2,1.0,0.0,0.0499999999999999,1.0,0.95,0.05,0.0003252029418945,200,
ghz_indep_2q,local,1.2,0.01,tp,2,2,6,1,1,1.0,0.97,1.0079999999999998,0.03,0.0079999999999997,0.7333333333333407,0.0003662109375,200,
ghz_indep_2q,local,1.2,0.01,tp,2,2,15,2,2,1.0,0.06,-0.1559999999999999,0.94,1.156,-0.2297872340425531,0.0003337860107421,200,
ghz_indep_2q,local,1.0,0.015,tp,2,2,6,1,1,1.0,0.98,1.0020000000000002,0.02,0.0020000000000002,0.8999999999999889,0.0003829002380371,200,
ghz_indep_2q,local,1.0,0.015,tp,2,2,15,2,2,1.0,0.02,0.0259999999999998,0.98,0.974,0.0061224489795917,0.000331163406372,200,
ghz_indep_2q,local,1.1,0.015,tp,2,2,6,1,1,1.0,0.99,0.9739999999999996,0.01,0.0260000000000003,-1.6000000000000334,0.0003831386566162,200,
ghz_indep_2q,local,1.1,0.015,tp,2,2,15,2,2,1.0,0.0099999999999999,-0.0079999999999999,0.99,1.008,-0.0181818181818182,0.0003430843353271,200,
ghz_indep_2q,local,1.2,0.015,tp,2,2,6,1,1,1.0,0.98,0.9960000000000002,0.02,0.0039999999999997,0.8000000000000111,0.0003888607025146,200,
ghz_indep_2q,local,1.2,0.015,tp,2,2,15,2,2,1.0,0.02,0.0200000000000001,0.98,0.98,1.1328806373726087e-16,0.0003182888031005,200,
ghz_indep_2q,local,1.0,0.02,tp,2,2,6,1,1,1.0,0.97,0.9560000000000004,0.03,0.0439999999999997,-0.4666666666666555,0.0004019737243652,200,
ghz_indep_2q,local,1.0,0.02,tp,2,2,15,2,2,1.0,-0.0499999999999999,0.1499999999999998,1.05,0.8500000000000001,0.1904761904761904,0.0003812313079833,200,
ghz_indep_2q,local,1.1,0.02,tp,2,2,6,1,1,1.0,0.98,0.9840000000000004,0.02,0.0159999999999995,0.2000000000000222,0.0004496574401855,200,
ghz_indep_2q,local,1.1,0.02,tp,2,2,15,2,2,1.0,-0.03,0.0760000000000001,1.03,0.9239999999999998,0.1029126213592235,0.0003969669342041,200,
ghz_indep_2q,local,1.2,0.02,tp,2,2,6,1,1,1.0,1.0,1.004,0.0,0.004,,0.0004470348358154,200,
ghz_indep_2q,local,1.2,0.02,tp,2,2,15,2,2,1.0,-0.08,0.01,1.08,0.99,0.0833333333333334,0.0003588199615478,200,
ghz_indep_10q,local,1.0,0.001,tp,10,10,30,1,1,1.0,1.0,0.99,0.0,0.0099999999999998,,0.0008802413940429,200,
ghz_indep_10q,local,1.0,0.001,tp,10,10,16,2,2,1.0,-0.02,-0.1599999999999999,1.02,1.16,-0.1372549019607842,0.0011570453643798,200,
ghz_indep_10q,local,1.0,0.001,tp,10,10,16,3,3,1.0,-0.0899999999999999,-0.0599999999999998,1.09,1.0599999999999998,0.0275229357798167,0.0010719299316406,200,
ghz_indep_10q,local,1.0,0.001,tp,10,10,16,4,4,1.0,0.07,0.0379999999999999,0.93,0.962,-0.0344086021505377,0.0011529922485351,200,
ghz_indep_10q,local,1.0,0.001,tp,10,10,10,5,5,1.0,0.0599999999999999,-0.0139999999999999,0.94,1.014,-0.0787234042553191,0.0011007785797119,200,
ghz_indep_10q,local,1.0,0.001,tp,10,10,14,6,6,1.0,0.04,-0.0579999999999999,0.96,1.0579999999999998,-0.1020833333333331,0.0015530586242675,200,
ghz_indep_10q,local,1.1,0.001,tp,10,10,30,1,1,1.0,1.0,1.0000000000000004,0.0,4.440892098500626e-16,,0.00083589553833,200,
ghz_indep_10q,local,1.1,0.001,tp,10,10,16,2,2,1.0,-0.08,-0.1219999999999998,1.08,1.122,-0.0388888888888887,0.0010478496551513,200,
ghz_indep_10q,local,1.1,0.001,tp,10,10,16,3,3,1.0,0.01,-0.066,0.99,1.066,-0.0767676767676768,0.0010550022125244,200,
ghz_indep_10q,local,1.1,0.001,tp,10,10,16,4,4,1.0,0.03,0.042,0.97,0.958,0.0123711340206185,0.0010280609130859,200,
ghz_indep_10q,local,1.1,0.001,tp,10,10,10,5,5,1.0,-0.01,0.0679999999999999,1.01,0.932,0.0772277227722771,0.0010509490966796,200,
ghz_indep_10q,local,1.1,0.001,tp,10,10,14,6,6,1.0,-0.02,0.086,1.02,0.914,0.1039215686274509,0.0011281967163085,200,
ghz_indep_10q,local,1.2,0.001,tp,10,10,30,1,1,1.0,1.0,1.006,0.0,0.006,,0.0008459091186523,200,
ghz_indep_10q,local,1.2,0.001,tp,10,10,16,2,2,1.0,-0.0699999999999999,-0.1019999999999999,1.07,1.102,-0.0299065420560745,0.0010459423065185,200,
ghz_indep_10q,local,1.2,0.001,tp,10,10,16,3,3,1.0,0.0099999999999999,0.0559999999999999,0.99,0.944,0.0464646464646463,0.0010209083557128,200,
ghz_indep_10q,local,1.2,0.001,tp,10,10,16,4,4,1.0,0.03,-0.1439999999999999,0.97,1.144,-0.179381443298969,0.0010809898376464,200,
ghz_indep_10q,local,1.2,0.001,tp,10,10,10,5,5,1.0,-0.07,-0.0879999999999999,1.07,1.088,-0.0168224299065418,0.0010948181152343,200,
ghz_indep_10q,local,1.2,0.001,tp,10,10,14,6,6,1.0,0.0599999999999999,0.04,0.94,0.96,-0.0212765957446807,0.0010960102081298,200,
ghz_indep_10q,local,1.0,0.005,tp,10,10,30,1,1,1.0,1.0,0.9800000000000004,0.0,0.0199999999999996,,0.000845193862915,200,
ghz_indep_10q,local,1.0,0.005,tp,10,10,16,2,2,1.0,0.0499999999999999,0.0439999999999999,0.95,0.956,-0.0063157894736843,0.0010628700256347,200,
ghz_indep_10q,local,1.0,0.005,tp,10,10,16,3,3,1.0,-0.0099999999999999,0.0959999999999999,1.01,0.904,0.1049504950495049,0.0010609626770019,200,
ghz_indep_10q,local,1.0,0.005,tp,10,10,16,4,4,1.0,-1.734723475976807e-18,0.0580000000000001,1.0,0.9419999999999998,0.0580000000000001,0.0010738372802734,200,
ghz_indep_10q,local,1.0,0.005,tp,10,10,10,5,5,1.0,-0.08,0.0179999999999999,1.08,0.982,0.0907407407407408,0.0010950565338134,200,
ghz_indep_10q,local,1.0,0.005,tp,10,10,14,6,6,1.0,0.0799999999999999,0.126,0.92,0.874,0.05,0.0011188983917236,200,
ghz_indep_10q,local,1.1,0.005,tp,10,10,30,1,1,1.0,0.99,1.0120000000000002,0.01,0.0120000000000002,-0.2000000000000222,0.0008368492126464,200,
ghz_indep_10q,local,1.1,0.005,tp,10,10,16,2,2,1.0,1.3877787807814457e-17,-0.056,1.0,1.056,-0.056,0.001115083694458,200,
ghz_indep_10q,local,1.1,0.005,tp,10,10,16,3,3,1.0,0.11,-0.016,0.8899999999999999,1.016,-0.1415730337078653,0.0011162757873535,200,
ghz_indep_10q,local,1.1,0.005,tp,10,10,16,4,4,1.0,0.02,0.0699999999999998,0.98,0.9300000000000002,0.0510204081632651,0.0011878013610839,200,
ghz_indep_10q,local,1.1,0.005,tp,10,10,10,5,5,1.0,-0.02,0.0719999999999999,1.02,0.928,0.0901960784313725,0.0012390613555908,200,
ghz_indep_10q,local,1.1,0.005,tp,10,10,14,6,6,1.0,0.04,-0.086,0.96,1.086,-0.1312500000000001,0.0010778903961181,200,
ghz_indep_10q,local,1.2,0.005,tp,10,10,30,1,1,1.0,0.99,1.004,0.01,0.004,0.6,0.0009248256683349,200,
ghz_indep_10q,local,1.2,0.005,tp,10,10,16,2,2,1.0,0.06,-0.0079999999999999,0.94,1.008,-0.0723404255319149,0.0010411739349365,200,
ghz_indep_10q,local,1.2,0.005,tp,10,10,16,3,3,1.0,-0.0399999999999999,0.1259999999999999,1.04,0.8740000000000001,0.1596153846153845,0.0010468959808349,200,
ghz_indep_10q,local,1.2,0.005,tp,10,10,16,4,4,1.0,0.11,-0.212,0.8899999999999999,1.2120000000000002,-0.3617977528089891,0.0010759830474853,200,
ghz_indep_10q,local,1.2,0.005,tp,10,10,10,5,5,1.0,-0.11,-0.2280000000000001,1.11,1.2280000000000002,-0.1063063063063063,0.0011518001556396,200,
ghz_indep_10q,local,1.2,0.005,tp,10,10,14,6,6,1.0,-0.02,0.0779999999999999,1.02,0.922,0.096078431372549,0.0011172294616699,200,
ghz_indep_10q,local,1.0,0.01,tp,10,10,30,1,1,1.0,0.98,1.0199999999999998,0.02,0.0199999999999997,1.1102230246251556e-14,0.0008401870727539,200,
ghz_indep_10q,local,1.0,0.01,tp,10,10,16,2,2,1.0,0.04,-0.008,0.96,1.008,-0.05,0.0011682510375976,200,
ghz_indep_10q,local,1.0,0.01,tp,10,10,16,3,3,1.0,-0.0499999999999999,0.07,1.05,0.93,0.1142857142857143,0.0010590553283691,200,
ghz_indep_10q,local,1.0,0.01,tp,10,10,16,4,4,1.0,-0.1099999999999999,-0.056,1.11,1.056,0.0486486486486485,0.001150369644165,200,
ghz_indep_10q,local,1.0,0.01,tp,10,10,10,5,5,1.0,-1.734723475976807e-18,-0.064,1.0,1.064,-0.064,0.0010960102081298,200,
ghz_indep_10q,local,1.0,0.01,tp,10,10,14,6,6,1.0,-0.14,-0.0979999999999999,1.14,1.098,0.0368421052631581,0.0010838508605957,200,
ghz_indep_10q,local,1.1,0.01,tp,10,10,30,1,1,1.0,0.98,0.9700000000000004,0.02,0.0299999999999996,-0.4999999999999833,0.0008380413055419,200,
ghz_indep_10q,local,1.1,0.01,tp,10,10,16,2,2,1.0,-0.01,-0.046,1.01,1.046,-0.0356435643564356,0.0010321140289306,200,
ghz_indep_10q,local,1.1,0.01,tp,10,10,16,3,3,1.0,-0.0299999999999999,0.0419999999999998,1.03,0.9580000000000002,0.069902912621359,0.0010502338409423,200,
ghz_indep_10q,local,1.1,0.01,tp,10,10,16,4,4,1.0,0.08,0.2200000000000001,0.92,0.7799999999999999,0.1521739130434783,0.0010919570922851,200,
ghz_indep_10q,local,1.1,0.01,tp,10,10,10,5,5,1.0,0.0199999999999999,0.0259999999999999,0.98,0.974,0.0061224489795917,0.0011639595031738,200,
ghz_indep_10q,local,1.1,0.01,tp,10,10,14,6,6,1.0,0.02,0.1619999999999999,0.98,0.8380000000000001,0.1448979591836733,0.0011258125305175,200,
ghz_indep_10q,local,1.2,0.01,tp,10,10,30,1,1,1.0,0.99,1.0000000000000004,0.01,4.440892098500626e-16,0.9999999999999556,0.0008409023284912,200,
ghz_indep_10q,local,1.2,0.01,tp,10,10,16,2,2,1.0,-0.04,0.2719999999999999,1.04,0.728,0.3,0.001065969467163,200,
ghz_indep_10q,local,1.2,0.01,tp,10,10,16,3,3,1.0,-0.05,0.072,1.05,0.928,0.1161904761904762,0.0010740756988525,200,
ghz_indep_10q,local,1.2,0.01,tp,10,10,16,4,4,1.0,-0.04,-0.04,1.04,1.04,0.0,0.0010759830474853,200,
ghz_indep_10q,local,1.2,0.01,tp,10,10,10,5,5,1.0,0.01,-0.0739999999999999,0.99,1.074,-0.0848484848484849,0.0012381076812744,200,
ghz_indep_10q,local,1.2,0.01,tp,10,10,14,6,6,1.0,0.09,-0.314,0.91,1.314,-0.443956043956044,0.0011179447174072,200,
ghz_indep_10q,local,1.0,0.015,tp,10,10,30,1,1,1.0,0.99,0.9880000000000004,0.01,0.0119999999999995,-0.1999999999999556,0.0008180141448974,200,
ghz_indep_10q,local,1.0,0.015,tp,10,10,16,2,2,1.0,0.0,-0.108,1.0,1.108,-0.1080000000000001,0.0010757446289062,200,
ghz_indep_10q,local,1.0,0.015,tp,10,10,16,3,3,1.0,0.0799999999999998,-0.1359999999999999,0.9200000000000002,1.136,-0.2347826086956518,0.001065969467163,200,
ghz_indep_10q,local,1.0,0.015,tp,10,10,16,4,4,1.0,-0.0199999999999999,-0.0819999999999999,1.02,1.082,-0.06078431372549,0.0011999607086181,200,
ghz_indep_10q,local,1.0,0.015,tp,10,10,10,5,5,1.0,-0.0699999999999999,0.0779999999999999,1.07,0.922,0.1383177570093458,0.0010929107666015,200,
ghz_indep_10q,local,1.0,0.015,tp,10,10,14,6,6,1.0,-0.1,0.008,1.1,0.992,0.0981818181818183,0.001086950302124,200,
ghz_indep_10q,local,1.1,0.015,tp,10,10,30,1,1,1.0,0.99,0.98,0.01,0.0200000000000001,-1.000000000000011,0.0008440017700195,200,
ghz_indep_10q,local,1.1,0.015,tp,10,10,16,2,2,1.0,0.0499999999999999,0.1759999999999999,0.95,0.8240000000000001,0.1326315789473684,0.0010528564453125,200,
ghz_indep_10q,local,1.1,0.015,tp,10,10,16,3,3,1.0,-0.0699999999999999,-0.0379999999999999,1.07,1.038,0.0299065420560747,0.0011887550354003,200,
ghz_indep_10q,local,1.1,0.015,tp,10,10,16,4,4,1.0,0.0299999999999999,-0.1279999999999999,0.97,1.128,-0.1628865979381442,0.0010561943054199,200,
ghz_indep_10q,local,1.1,0.015,tp,10,10,10,5,5,1.0,-0.02,0.124,1.02,0.876,0.1411764705882353,0.0010840892791748,200,
ghz_indep_10q,local,1.1,0.015,tp,10,10,14,6,6,1.0,0.02,0.046,0.98,0.954,0.0265306122448979,0.0011987686157226,200,
ghz_indep_10q,local,1.2,0.015,tp,10,10,30,1,1,1.0,0.99,0.97,0.01,0.0299999999999999,-1.999999999999989,0.0009081363677978,200,
ghz_indep_10q,local,1.2,0.015,tp,10,10,16,2,2,1.0,0.03,0.1719999999999999,0.97,0.8280000000000001,0.1463917525773194,0.0011868476867675,200,
ghz_indep_10q,local,1.2,0.015,tp,10,10,16,3,3,1.0,-0.09,-0.014,1.09,1.014,0.0697247706422019,0.0010178089141845,200,
ghz_indep_10q,local,1.2,0.015,tp,10,10,16,4,4,1.0,-0.07,-0.0699999999999999,1.07,1.0699999999999998,2.0751832235984234e-16,0.0010511875152587,200,
ghz_indep_10q,local,1.2,0.015,tp,10,10,10,5,5,1.0,-0.02,-0.286,1.02,1.286,-0.2607843137254902,0.0011460781097412,200,
ghz_indep_10q,local,1.2,0.015,tp,10,10,14,6,6,1.0,-0.01,0.1239999999999999,1.01,0.8760000000000001,0.1326732673267325,0.0011482238769531,200,
ghz_indep_10q,local,1.0,0.02,tp,10,10,30,1,1,1.0,0.97,0.9640000000000004,0.03,0.0359999999999997,-0.1999999999999889,0.0008556842803955,200,
ghz_indep_10q,local,1.0,0.02,tp,10,10,16,2,2,1.0,0.07,0.168,0.93,0.832,0.1053763440860214,0.0010418891906738,200,
ghz_indep_10q,local,1.0,0.02,tp,10,10,16,3,3,1.0,-0.0599999999999999,-0.0619999999999999,1.06,1.062,-0.0018867924528301,0.0010962486267089,200,
ghz_indep_10q,local,1.0,0.02,tp,10,10,16,4,4,1.0,0.11,-0.064,0.8899999999999999,1.064,-0.1955056179775282,0.001039981842041,200,
ghz_indep_10q,local,1.0,0.02,tp,10,10,10,5,5,1.0,0.11,0.012,0.89,0.988,-0.1101123595505617,0.0012092590332031,200,
ghz_indep_10q,local,1.0,0.02,tp,10,10,14,6,6,1.0,0.0799999999999999,0.0979999999999999,0.92,0.902,0.0195652173913043,0.0010852813720703,200,
ghz_indep_10q,local,1.1,0.02,tp,10,10,30,1,1,1.0,0.97,1.0120000000000002,0.03,0.0120000000000002,0.5999999999999927,0.0008819103240966,200,
ghz_indep_10q,local,1.1,0.02,tp,10,10,16,2,2,1.0,-0.17,-0.148,1.17,1.148,0.0188034188034186,0.0010280609130859,200,
ghz_indep_10q,local,1.1,0.02,tp,10,10,16,3,3,1.0,0.04,-0.132,0.96,1.132,-0.1791666666666668,0.001101016998291,200,
ghz_indep_10q,local,1.1,0.02,tp,10,10,16,4,4,1.0,-0.01,0.0359999999999999,1.01,0.964,0.0455445544554454,0.0010750293731689,200,
ghz_indep_10q,local,1.1,0.02,tp,10,10,10,5,5,1.0,0.05,-0.062,0.95,1.062,-0.1178947368421053,0.0011050701141357,200,
ghz_indep_10q,local,1.1,0.02,tp,10,10,14,6,6,1.0,-0.14,-0.0399999999999999,1.14,1.04,0.0877192982456141,0.0011200904846191,200,
ghz_indep_10q,local,1.2,0.02,tp,10,10,30,1,1,1.0,0.97,0.9459999999999998,0.03,0.0540000000000001,-0.8000000000000037,0.0008478164672851,200,
ghz_indep_10q,local,1.2,0.02,tp,10,10,16,2,2,1.0,0.08,0.0279999999999999,0.92,0.972,-0.0565217391304349,0.0010068416595458,200,
ghz_indep_10q,local,1.2,0.02,tp,10,10,16,3,3,1.0,-0.0599999999999999,0.08,1.06,0.92,0.1320754716981133,0.0010209083557128,200,
ghz_indep_10q,local,1.2,0.02,tp,10,10,16,4,4,1.0,-0.0699999999999999,0.0299999999999999,1.07,0.97,0.0934579439252336,0.0010380744934082,200,
ghz_indep_10q,local,1.2,0.02,tp,10,10,10,5,5,1.0,-0.02,0.1159999999999999,1.02,0.884,0.1333333333333333,0.0010299682617187,200,
ghz_indep_10q,local,1.2,0.02,tp,10,10,14,6,6,1.0,0.01,-0.0639999999999999,0.99,1.064,-0.0747474747474748,0.001077651977539,200,
ghz_indep_7q,local,1.0,0.001,tp,7,7,21,1,1,-0.02,0.11,0.068,0.13,0.088,0.3230769230769229,0.000633955001831,200,
ghz_indep_7q,local,1.0,0.001,tp,7,7,13,2,2,-0.02,0.06,0.042,0.08,0.062,0.2249999999999996,0.0007631778717041,200,
ghz_indep_7q,local,1.0,0.001,tp,7,7,13,3,3,-0.11,0.0599999999999999,0.052,0.1699999999999999,0.1620000000000001,0.0470588235294109,0.0008130073547363,200,
ghz_indep_7q,local,1.0,0.001,tp,7,7,16,4,4,0.03,-3.4694469519536136e-17,0.0479999999999999,0.03,0.0179999999999999,0.4000000000000037,0.000798225402832,200,
