origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_5q,local,1.1,0.005,cat,5,6,24,3,3,0.04,-0.08,-0.0019999999999998,0.12,0.0419999999999999,0.6500000000000008,0.0018417835235595,200,
dj_indep_5q,local,1.1,0.005,cat,5,6,20,4,4,-0.04,0.01,0.0019999999999999,0.05,0.0419999999999999,0.160000000000002,0.0016572475433349,200,
dj_indep_5q,local,1.1,0.005,cat,5,6,21,5,5,0.0,0.07,-0.028,0.07,0.028,0.5999999999999989,0.0014598369598388,200,
dj_indep_5q,local,1.2,0.005,cat,5,6,39,1,1,-0.03,0.02,-0.044,0.05,0.014,0.7199999999999999,0.0014762878417968,200,
dj_indep_5q,local,1.2,0.005,cat,5,6,21,2,2,0.01,0.0399999999999999,-0.084,0.0299999999999999,0.094,-2.1333333333333364,0.0015971660614013,200,
dj_indep_5q,local,1.2,0.005,cat,5,6,24,3,3,0.03,-0.14,0.2139999999999999,0.1700000000000001,0.1839999999999999,-0.0823529411764694,0.0016901493072509,200,
dj_indep_5q,local,1.2,0.005,cat,5,6,20,4,4,0.05,-0.07,0.0179999999999999,0.12,0.032,0.7333333333333331,0.0016508102416992,200,
dj_indep_5q,local,1.2,0.005,cat,5,6,21,5,5,-0.06,0.0499999999999999,0.0439999999999999,0.11,0.1039999999999999,0.054545454545455,0.0013749599456787,200,
dj_indep_5q,local,1.0,0.01,cat,5,6,39,1,1,0.04,0.09,-0.062,0.0499999999999999,0.102,-1.0400000000000018,0.0015149116516113,200,
dj_indep_5q,local,1.0,0.01,cat,5,6,21,2,2,0.05,-0.16,-0.2199999999999999,0.21,0.2699999999999999,-0.2857142857142852,0.0016469955444335,200,
dj_indep_5q,local,1.0,0.01,cat,5,6,24,3,3,0.08,-0.12,-0.042,0.2,0.122,0.3899999999999998,0.0016510486602783,200,
dj_indep_5q,local,1.0,0.01,cat,5,6,20,4,4,0.1,-0.03,0.1119999999999999,0.13,0.0119999999999999,0.9076923076923084,0.0017311573028564,200,
dj_indep_5q,local,1.0,0.01,cat,5,6,21,5,5,0.0,0.0499999999999999,0.0559999999999998,0.0499999999999999,0.0559999999999998,-0.1199999999999972,0.001378059387207,200,
dj_indep_5q,local,1.1,0.01,cat,5,6,39,1,1,0.05,-0.02,-0.094,0.07,0.144,-1.0571428571428565,0.0015227794647216,200,
dj_indep_5q,local,1.1,0.01,cat,5,6,21,2,2,0.1299999999999999,0.06,0.0839999999999999,0.0699999999999999,0.046,0.3428571428571421,0.0017011165618896,200,
dj_indep_5q,local,1.1,0.01,cat,5,6,24,3,3,0.02,-0.03,-0.044,0.05,0.064,-0.2800000000000002,0.0016689300537109,200,
dj_indep_5q,local,1.1,0.01,cat,5,6,20,4,4,-0.07,-0.0699999999999999,-0.0399999999999999,1.3877787807814457e-17,0.03,-2161727821137841.2,0.0016520023345947,200,
dj_indep_5q,local,1.1,0.01,cat,5,6,21,5,5,0.08,0.14,0.0079999999999998,0.06,0.0720000000000001,-0.2000000000000025,0.0014410018920898,200,
dj_indep_5q,local,1.2,0.01,cat,5,6,39,1,1,0.1499999999999999,-0.01,-0.026,0.1599999999999999,0.176,-0.1000000000000002,0.0014929771423339,200,
dj_indep_5q,local,1.2,0.01,cat,5,6,21,2,2,-0.01,0.06,-0.0320000000000001,0.07,0.0220000000000001,0.685714285714284,0.0016250610351562,200,
dj_indep_5q,local,1.2,0.01,cat,5,6,24,3,3,-0.04,-0.0199999999999999,0.006,0.02,0.0460000000000001,-1.3000000000000005,0.0016520023345947,200,
dj_indep_5q,local,1.2,0.01,cat,5,6,20,4,4,-0.04,0.0899999999999999,-0.0319999999999999,0.13,0.008,0.938461538461538,0.0016939640045166,200,
dj_indep_5q,local,1.2,0.01,cat,5,6,21,5,5,-0.04,-0.0199999999999999,-0.114,0.02,0.074,-2.699999999999987,0.0014200210571289,200,
dj_indep_5q,local,1.0,0.015,cat,5,6,39,1,1,-0.01,-0.03,-0.064,0.02,0.054,-1.6999999999999986,0.0015821456909179,200,
dj_indep_5q,local,1.0,0.015,cat,5,6,21,2,2,-0.1299999999999999,0.0399999999999999,-0.0159999999999999,0.1699999999999999,0.114,0.3294117647058819,0.001636266708374,200,
dj_indep_5q,local,1.0,0.015,cat,5,6,24,3,3,-0.05,0.0699999999999999,0.0419999999999999,0.12,0.092,0.2333333333333335,0.0016560554504394,200,
dj_indep_5q,local,1.0,0.015,cat,5,6,20,4,4,0.05,0.0299999999999999,0.1139999999999999,0.0200000000000001,0.0639999999999999,-2.199999999999979,0.001655101776123,200,
dj_indep_5q,local,1.0,0.015,cat,5,6,21,5,5,0.0,-5.551115123125783e-17,-0.04,5.551115123125783e-17,0.04,-720575940379279.1,0.0014598369598388,200,
dj_indep_5q,local,1.1,0.015,cat,5,6,39,1,1,0.1299999999999999,-0.09,-0.0339999999999999,0.2199999999999999,0.1639999999999999,0.2545454545454547,0.0016212463378906,200,
dj_indep_5q,local,1.1,0.015,cat,5,6,21,2,2,-0.11,-1.3877787807814457e-17,0.0179999999999999,0.11,0.128,-0.1636363636363633,0.0016560554504394,200,
dj_indep_5q,local,1.1,0.015,cat,5,6,24,3,3,0.05,-0.0599999999999999,-0.008,0.11,0.058,0.4727272727272723,0.001579999923706,200,
dj_indep_5q,local,1.1,0.015,cat,5,6,20,4,4,0.03,0.06,0.0719999999999999,0.0299999999999999,0.0419999999999999,-0.3999999999999993,0.0017180442810058,200,
dj_indep_5q,local,1.1,0.015,cat,5,6,21,5,5,-0.01,-0.1399999999999999,-0.1239999999999999,0.1299999999999999,0.1139999999999999,0.123076923076923,0.0014212131500244,200,
dj_indep_5q,local,1.2,0.015,cat,5,6,39,1,1,0.11,0.12,-0.118,0.01,0.228,-21.799999999999983,0.0014388561248779,200,
dj_indep_5q,local,1.2,0.015,cat,5,6,21,2,2,-0.1499999999999999,0.12,-0.012,0.27,0.1379999999999999,0.4888888888888891,0.0017199516296386,200,
dj_indep_5q,local,1.2,0.015,cat,5,6,24,3,3,0.03,0.0199999999999999,0.0879999999999999,0.01,0.0579999999999998,-4.799999999999967,0.0015327930450439,200,
dj_indep_5q,local,1.2,0.015,cat,5,6,20,4,4,0.05,0.04,-0.0720000000000001,0.01,0.1220000000000001,-11.200000000000008,0.0017220973968505,200,
dj_indep_5q,local,1.2,0.015,cat,5,6,21,5,5,0.05,-0.1499999999999999,-0.1,0.2,0.1500000000000001,0.2499999999999995,0.0012450218200683,200,
dj_indep_5q,local,1.0,0.02,cat,5,6,39,1,1,-0.03,-0.11,0.0500000000000001,0.08,0.0800000000000001,-1.561251128379126e-15,0.0014519691467285,200,
dj_indep_5q,local,1.0,0.02,cat,5,6,21,2,2,0.12,-0.04,0.1199999999999998,0.16,1.9428902930940242e-16,0.9999999999999988,0.0015900135040283,200,
dj_indep_5q,local,1.0,0.02,cat,5,6,24,3,3,0.09,-0.04,-0.0979999999999999,0.13,0.1879999999999999,-0.4461538461538453,0.001683235168457,200,
dj_indep_5q,local,1.0,0.02,cat,5,6,20,4,4,0.03,-0.04,-0.098,0.07,0.128,-0.8285714285714285,0.0016489028930664,200,
dj_indep_5q,local,1.0,0.02,cat,5,6,21,5,5,-0.09,-0.0099999999999999,-0.0819999999999999,0.08,0.0080000000000001,0.8999999999999988,0.0014450550079345,200,
dj_indep_5q,local,1.1,0.02,cat,5,6,39,1,1,0.04,0.0,-0.086,0.04,0.126,-2.1499999999999986,0.0014781951904296,200,
dj_indep_5q,local,1.1,0.02,cat,5,6,21,2,2,-0.03,-0.0499999999999999,-0.05,0.0199999999999999,0.0199999999999999,-1.3877787807814482e-15,0.0016109943389892,200,
dj_indep_5q,local,1.1,0.02,cat,5,6,24,3,3,-0.02,-0.06,-0.2339999999999998,0.0399999999999999,0.2139999999999998,-4.349999999999996,0.0016560554504394,200,
dj_indep_5q,local,1.1,0.02,cat,5,6,20,4,4,0.11,-1.3877787807814457e-17,0.056,0.11,0.054,0.5090909090909091,0.0016591548919677,200,
dj_indep_5q,local,1.1,0.02,cat,5,6,21,5,5,-0.03,-0.04,-0.0219999999999998,0.01,0.0080000000000001,0.1999999999999857,0.0013723373413085,200,
dj_indep_5q,local,1.2,0.02,cat,5,6,39,1,1,-0.07,-0.0299999999999999,-0.082,0.04,0.0119999999999999,0.7000000000000004,0.0012948513031005,200,
dj_indep_5q,local,1.2,0.02,cat,5,6,21,2,2,-0.02,-0.08,-0.0459999999999999,0.06,0.0259999999999999,0.5666666666666677,0.0014441013336181,200,
dj_indep_5q,local,1.2,0.02,cat,5,6,24,3,3,0.05,-0.01,-0.0679999999999999,0.06,0.1179999999999999,-0.9666666666666636,0.0016670227050781,200,
dj_indep_5q,local,1.2,0.02,cat,5,6,20,4,4,-0.08,-0.05,0.0679999999999999,0.0299999999999999,0.1479999999999999,-3.9333333333333393,0.0017259120941162,200,
dj_indep_5q,local,1.2,0.02,cat,5,6,21,5,5,-0.05,-0.0399999999999999,-0.0179999999999999,0.01,0.032,-2.199999999999982,0.0014810562133789,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,75,1,1,0.04,-0.1,-0.034,0.14,0.074,0.4714285714285712,0.0023417472839355,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,39,2,2,-0.04,-0.01,-0.0319999999999998,0.03,0.0080000000000001,0.7333333333333287,0.0030241012573242,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,45,3,3,0.05,-0.05,0.018,0.1,0.032,0.68,0.0032558441162109,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,33,4,4,0.02,-0.03,-0.2519999999999999,0.05,0.2719999999999999,-4.439999999999998,0.0033318996429443,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,36,5,5,-0.02,1.3877787807814457e-17,-0.066,0.02,0.046,-1.2999999999999998,0.0033543109893798,200,
dj_indep_9q,local,1.0,0.001,cat,9,10,32,6,6,0.02,-0.06,0.0039999999999999,0.08,0.016,0.7999999999999998,0.0034229755401611,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,75,1,1,-0.01,-0.01,-0.162,0.0,0.152,,0.0028181076049804,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,39,2,2,0.09,-0.03,0.19,0.12,0.0999999999999999,0.166666666666667,0.0030107498168945,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,45,3,3,0.04,0.0099999999999999,0.118,0.03,0.0779999999999999,-1.5999999999999943,0.0031948089599609,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,33,4,4,0.09,0.11,-0.0939999999999999,0.02,0.1839999999999999,-8.199999999999983,0.0033659934997558,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,36,5,5,0.05,0.0499999999999999,0.046,5.551115123125783e-17,0.004,-72057594037927.25,0.0033340454101562,200,
dj_indep_9q,local,1.1,0.001,cat,9,10,32,6,6,-0.11,2.775557561562892e-17,0.02,0.11,0.13,-0.1818181818181816,0.0033380985260009,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,75,1,1,0.02,0.02,0.2499999999999999,0.0,0.2299999999999999,,0.0027661323547363,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,39,2,2,0.03,0.05,0.0179999999999999,0.02,0.012,0.3999999999999961,0.0025830268859863,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,45,3,3,-0.03,0.01,0.1079999999999999,0.04,0.1379999999999999,-2.4499999999999966,0.0033080577850341,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,33,4,4,-0.06,-0.12,0.002,0.06,0.062,-0.0333333333333347,0.0034451484680175,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,36,5,5,0.09,0.1,0.0319999999999999,0.01,0.0580000000000001,-4.800000000000005,0.0032939910888671,200,
dj_indep_9q,local,1.2,0.001,cat,9,10,32,6,6,-0.03,0.13,-0.1,0.16,0.07,0.5625,0.0033149719238281,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,75,1,1,-0.06,0.08,-0.0119999999999999,0.14,0.048,0.6571428571428567,0.0028128623962402,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,39,2,2,-0.04,0.12,-0.0719999999999999,0.16,0.0319999999999999,0.8000000000000006,0.0025639533996582,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,45,3,3,0.12,0.1,-0.1499999999999998,0.02,0.2699999999999999,-12.499999999999964,0.0031859874725341,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,33,4,4,0.02,-0.03,0.1380000000000001,0.05,0.118,-1.3599999999999988,0.0032291412353515,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,36,5,5,0.06,4.163336342344337e-17,0.184,0.06,0.1239999999999999,-1.0666666666666658,0.003267765045166,200,
dj_indep_9q,local,1.0,0.005,cat,9,10,32,6,6,-0.08,-0.12,-0.0439999999999999,0.0399999999999999,0.036,0.0999999999999985,0.0033211708068847,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,75,1,1,0.02,-0.06,-0.036,0.08,0.056,0.3000000000000001,0.0028033256530761,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,39,2,2,-0.1,0.0799999999999999,-0.0279999999999999,0.18,0.072,0.5999999999999996,0.0028622150421142,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,45,3,3,-0.08,0.0099999999999999,-0.0219999999999999,0.09,0.058,0.3555555555555549,0.0031800270080566,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,33,4,4,-0.06,0.0499999999999999,-0.004,0.11,0.056,0.4909090909090907,0.0032620429992675,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,36,5,5,-0.05,2.775557561562892e-17,0.168,0.05,0.218,-3.359999999999995,0.0032448768615722,200,
dj_indep_9q,local,1.1,0.005,cat,9,10,32,6,6,0.03,-0.0999999999999999,0.0159999999999999,0.13,0.014,0.8923076923076918,0.0033338069915771,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,75,1,1,-0.02,-0.06,-0.086,0.04,0.066,-0.6499999999999994,0.0027861595153808,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,39,2,2,0.1599999999999999,-4.3368086899420185e-18,0.0739999999999999,0.1599999999999999,0.086,0.4624999999999998,0.0025470256805419,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,45,3,3,0.04,-0.01,-0.016,0.05,0.056,-0.1200000000000002,0.0031931400299072,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,33,4,4,-0.01,0.0199999999999999,-0.0799999999999999,0.03,0.0699999999999999,-1.3333333333333317,0.0032541751861572,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,36,5,5,0.1899999999999999,0.0499999999999999,-0.092,0.1399999999999999,0.282,-1.014285714285715,0.0032639503479003,200,
dj_indep_9q,local,1.2,0.005,cat,9,10,32,6,6,-0.1399999999999999,-0.05,0.2419999999999999,0.0899999999999999,0.3819999999999999,-3.2444444444444454,0.0033018589019775,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,75,1,1,0.03,-0.07,-0.114,0.1,0.144,-0.4400000000000002,0.0028369426727294,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,39,2,2,-0.04,-0.0299999999999999,-0.022,0.01,0.0179999999999999,-0.7999999999999851,0.0025410652160644,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,45,3,3,0.1,0.04,-0.0119999999999999,0.06,0.1119999999999999,-0.8666666666666655,0.0031781196594238,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,33,4,4,-0.05,-0.09,0.02,0.0399999999999999,0.07,-0.750000000000003,0.003288984298706,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,36,5,5,-0.09,-1.8214596497756478e-17,0.0579999999999998,0.09,0.1479999999999998,-0.6444444444444426,0.0032801628112792,200,
dj_indep_9q,local,1.0,0.01,cat,9,10,32,6,6,-0.06,0.01,0.0019999999999999,0.07,0.062,0.1142857142857144,0.0033109188079833,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,75,1,1,0.01,-0.05,0.156,0.06,0.146,-1.433333333333332,0.0028038024902343,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,39,2,2,-0.02,-0.0299999999999999,-0.1559999999999999,0.0099999999999999,0.1359999999999999,-12.600000000000072,0.002540111541748,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,45,3,3,-0.01,0.12,-0.202,0.13,0.192,-0.4769230769230765,0.0031590461730957,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,33,4,4,0.0,0.0699999999999999,7.757919228897726e-17,0.0699999999999999,7.757919228897726e-17,0.9999999999999988,0.0032050609588623,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,36,5,5,0.02,-0.13,-0.074,0.15,0.094,0.3733333333333332,0.0032730102539062,200,
dj_indep_9q,local,1.1,0.01,cat,9,10,32,6,6,-0.1399999999999999,0.0099999999999999,-0.0319999999999999,0.1499999999999999,0.108,0.2799999999999997,0.0033040046691894,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,75,1,1,-0.01,-0.04,-0.0879999999999999,0.03,0.0779999999999999,-1.5999999999999968,0.0027840137481689,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,39,2,2,-0.02,0.05,-0.0420000000000001,0.07,0.0220000000000001,0.6857142857142843,0.0028550624847412,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,45,3,3,-0.04,-0.0599999999999999,0.154,0.0199999999999999,0.194,-8.700000000000028,0.003209114074707,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,33,4,4,-0.02,0.04,-0.048,0.06,0.0279999999999999,0.5333333333333335,0.0032160282135009,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,36,5,5,-0.03,-0.12,0.0620000000000001,0.0899999999999999,0.0920000000000001,-0.0222222222222241,0.0032398700714111,200,
dj_indep_9q,local,1.2,0.01,cat,9,10,32,6,6,0.01,-0.01,0.034,0.02,0.024,-0.1999999999999971,0.0033338069915771,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,75,1,1,0.07,-0.03,-0.1300000000000001,0.1,0.2000000000000001,-1.0000000000000002,0.002781867980957,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,39,2,2,0.06,-0.08,0.03,0.1400000000000001,0.0299999999999999,0.7857142857142863,0.0025620460510253,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,45,3,3,0.05,-2.949029909160572e-17,-0.1239999999999999,0.05,0.1739999999999999,-2.479999999999994,0.0031771659851074,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,33,4,4,-0.07,-0.1,-0.052,0.03,0.0179999999999999,0.4000000000000003,0.0033009052276611,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,36,5,5,0.0,0.06,0.06,0.06,0.06,1.15648231731787e-16,0.0032799243927001,200,
dj_indep_9q,local,1.0,0.015,cat,9,10,32,6,6,-0.08,0.03,-7.13728569058591e-17,0.11,0.0799999999999999,0.2727272727272734,0.0033247470855712,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,75,1,1,-0.1499999999999999,-0.1,0.122,0.0499999999999999,0.272,-4.440000000000008,0.0027940273284912,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,39,2,2,-0.1,-0.07,-0.066,0.03,0.0339999999999999,-0.133333333333331,0.0028498172760009,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,45,3,3,0.09,1.908195823574488e-17,0.006,0.09,0.0839999999999999,0.066666666666667,0.0031800270080566,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,33,4,4,0.0,0.09,-0.002,0.09,0.002,0.9777777777777772,0.0032939910888671,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,36,5,5,0.01,0.04,0.0059999999999999,0.03,0.004,0.8666666666666651,0.0032820701599121,200,
dj_indep_9q,local,1.1,0.015,cat,9,10,32,6,6,0.11,-0.0499999999999999,-0.0659999999999999,0.16,0.1759999999999999,-0.0999999999999995,0.0033440589904785,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,75,1,1,-0.06,0.01,-0.1039999999999999,0.07,0.0439999999999999,0.3714285714285732,0.0031139850616455,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,39,2,2,0.0,-0.04,-0.152,0.04,0.152,-2.7999999999999994,0.0025739669799804,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,45,3,3,0.09,-6.938893903907228e-18,0.0879999999999999,0.09,0.002,0.9777777777777767,0.0031828880310058,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,33,4,4,-0.06,0.09,0.0119999999999999,0.15,0.072,0.5199999999999999,0.0032758712768554,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,36,5,5,-0.03,-0.08,-0.004,0.05,0.0259999999999999,0.4800000000000004,0.0032711029052734,200,
dj_indep_9q,local,1.2,0.015,cat,9,10,32,6,6,0.0,0.05,-0.0079999999999999,0.05,0.0079999999999999,0.8400000000000011,0.0033409595489501,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,75,1,1,0.06,0.06,-0.0579999999999999,5.551115123125783e-17,0.118,-2125699024118872.8,0.0027599334716796,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,39,2,2,-0.09,0.13,0.056,0.22,0.146,0.3363636363636363,0.0028138160705566,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,45,3,3,-0.1299999999999999,0.06,-0.1060000000000001,0.1899999999999999,0.0239999999999998,0.8736842105263165,0.0031490325927734,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,33,4,4,0.09,-0.05,0.002,0.14,0.088,0.3714285714285713,0.0032579898834228,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,36,5,5,-0.01,-0.0399999999999999,-0.036,0.0299999999999999,0.0259999999999999,0.1333333333333324,0.0037508010864257,200,
dj_indep_9q,local,1.0,0.02,cat,9,10,32,6,6,0.07,0.0399999999999999,0.0159999999999999,0.03,0.054,-0.7999999999999999,0.0033118724822998,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,75,1,1,-0.02,-0.03,0.2240000000000001,0.01,0.2440000000000001,-23.399999999999988,0.0027801990509033,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,39,2,2,-0.02,0.13,0.1379999999999999,0.15,0.1579999999999999,-0.0533333333333326,0.0025520324707031,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,45,3,3,-0.05,-0.07,-0.07,0.0199999999999999,0.0199999999999999,-6.938893903907236e-16,0.003180980682373,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,33,4,4,0.0,-0.05,-0.1259999999999999,0.05,0.1259999999999999,-1.5199999999999978,0.0032179355621337,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,36,5,5,-0.06,0.0999999999999999,-0.174,0.16,0.1139999999999999,0.2875000000000005,0.0037870407104492,200,
dj_indep_9q,local,1.1,0.02,cat,9,10,32,6,6,0.0,-0.0099999999999999,0.0779999999999999,0.0099999999999999,0.0779999999999999,-6.8000000000000425,0.0033049583435058,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,75,1,1,-0.01,0.1,0.0800000000000001,0.11,0.0900000000000001,0.181818181818181,0.0032031536102294,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,39,2,2,-0.01,0.1,0.0739999999999998,0.11,0.0839999999999998,0.2363636363636377,0.0025727748870849,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,45,3,3,0.04,-0.14,0.0019999999999999,0.18,0.038,0.7888888888888886,0.0031831264495849,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,33,4,4,-0.03,-0.0499999999999999,-0.01,0.0199999999999999,0.0199999999999999,-1.7347234759768104e-15,0.0032713413238525,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,36,5,5,0.01,-0.09,-0.1259999999999999,0.1,0.1359999999999999,-0.3599999999999989,0.0032687187194824,200,
dj_indep_9q,local,1.2,0.02,cat,9,10,32,6,6,0.11,0.2499999999999999,0.0599999999999999,0.1399999999999999,0.05,0.6428571428571421,0.003345251083374,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,66,1,1,0.03,-1.0,-0.9960000000000002,1.03,1.0260000000000002,0.0038834951456308,0.0024969577789306,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,39,2,2,0.08,0.0799999999999999,-0.002,2.775557561562892e-17,0.0820000000000001,-2954361355555048.0,0.0025148391723632,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,30,3,3,-0.05,-0.0099999999999999,0.042,0.04,0.092,-1.2999999999999985,0.0025637149810791,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,33,4,4,-0.03,0.0099999999999999,0.1299999999999998,0.04,0.1599999999999999,-2.9999999999999964,0.0028731822967529,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,29,5,5,0.05,0.02,-0.0519999999999999,0.03,0.102,-2.3999999999999986,0.0033800601959228,200,
dj_indep_8q,local,1.0,0.001,cat,8,9,29,6,6,-0.03,-0.06,-0.1240000000000002,0.0299999999999999,0.0940000000000001,-2.1333333333333417,0.0034430027008056,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,66,1,1,0.0,-0.99,-1.0000000000000004,0.99,1.0000000000000004,-0.0101010101010105,0.0028929710388183,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,39,2,2,-0.04,-2.775557561562892e-17,0.1239999999999999,0.04,0.1639999999999999,-3.0999999999999988,0.0025129318237304,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,30,3,3,-0.1299999999999999,0.0699999999999999,-0.0240000000000001,0.1999999999999999,0.1059999999999998,0.4700000000000006,0.00288987159729,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,33,4,4,-0.06,-0.04,-0.1000000000000001,0.02,0.04,-1.000000000000001,0.0025269985198974,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,29,5,5,0.01,-0.0799999999999999,0.068,0.09,0.058,0.3555555555555554,0.0033042430877685,200,
dj_indep_8q,local,1.1,0.001,cat,8,9,29,6,6,0.03,0.1,-0.0159999999999999,0.0699999999999999,0.0459999999999999,0.3428571428571429,0.0034070014953613,200,
dj_indep_8q,local,1.2,0.001,cat,8,9,66,1,1,-0.08,-1.0,-0.99,0.92,0.91,0.010869565217391,0.0028748512268066,200,
dj_indep_8q,local,1.2,0.001,cat,8,9,39,2,2,-0.05,0.04,-0.03,0.09,0.0199999999999999,0.7777777777777783,0.0024917125701904,200,
dj_indep_8q,local,1.2,0.001,cat,8,9,30,3,3,-0.02,-0.13,-0.0459999999999999,0.1099999999999999,0.0259999999999999,0.7636363636363644,0.0025830268859863,200,
dj_indep_8q,local,1.2,0.001,cat,8,9,33,4,4,-0.12,0.02,0.1240000000000001,0.14,0.2440000000000001,-0.7428571428571431,0.0028491020202636,200,
