origin,strategy,communication_noise_multiplier,local_noise,communication_primitive,num_qubits,circuit_depth,partitioned_depth,num_partitions_requested,num_partitions_tested,noise_free_expectation,noisy_expectation,zne_expectation,noisy_error,zne_error,error_reduction,partition_time,shots,seed
dj_indep_5q,global,1.1,0.02,cat,5,6,6,2,1,-0.06,0.14,-0.2150000000000001,0.2,0.155,0.2249999999999999,0.0011100769042968,200,
dj_indep_5q,global,1.1,0.02,cat,5,6,6,4,1,0.1,0.0199999999999999,0.1166666666666666,0.0800000000000001,0.0166666666666666,0.7916666666666672,0.00105881690979,200,
dj_indep_5q,global,1.2,0.02,cat,5,6,6,2,1,0.02,0.01,-0.01,0.01,0.03,-2.000000000000001,0.0011420249938964,200,
dj_indep_5q,global,1.2,0.02,cat,5,6,6,4,1,-0.01,-0.1099999999999999,0.0099999999999999,0.0999999999999999,0.0199999999999999,0.8000000000000003,0.0009961128234863,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.001,cat,10,108,108,2,1,-0.12,-0.0599999999999999,0.0466666666666668,0.06,0.1666666666666668,-1.7777777777777777,0.0173299312591552,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.001,cat,10,108,108,4,1,-0.08,-0.05,-0.07,0.03,0.01,0.6666666666666664,0.0186719894409179,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.001,cat,10,108,108,2,1,0.0499999999999999,0.08,-0.0299999999999999,0.03,0.0799999999999999,-1.6666666666666614,0.0185918807983398,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.001,cat,10,108,108,4,1,-0.04,-0.08,-0.07,0.04,0.03,0.2500000000000001,0.0183789730072021,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.001,cat,10,108,108,2,1,-0.0299999999999999,-0.14,0.0049999999999999,0.11,0.0349999999999999,0.6818181818181824,0.0186381340026855,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.001,cat,10,108,108,4,1,-0.1299999999999999,0.0699999999999999,-0.03,0.1999999999999999,0.0999999999999999,0.5,0.0189530849456787,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.005,cat,10,108,108,2,1,-0.03,0.0499999999999999,-0.0299999999999999,0.0799999999999999,1.0408340855860844e-17,0.9999999999999998,0.0193979740142822,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.005,cat,10,108,108,4,1,0.0299999999999999,5.724587470723462e-17,-4.336808689942018e-17,0.0299999999999999,0.03,-3.469446951953625e-15,0.0182881355285644,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.005,cat,10,108,108,2,1,0.0099999999999999,-0.0399999999999999,-0.1983333333333334,0.0499999999999999,0.2083333333333333,-3.1666666666666723,0.0176877975463867,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.005,cat,10,108,108,4,1,-0.01,-0.1,-0.0599999999999999,0.09,0.0499999999999999,0.4444444444444448,0.0178220272064209,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.005,cat,10,108,108,2,1,5.204170427930421e-18,-0.06,-0.0733333333333331,0.06,0.0733333333333331,-0.222222222222219,0.0175139904022216,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.005,cat,10,108,108,4,1,0.0399999999999999,0.13,0.02,0.09,0.0199999999999999,0.777777777777778,0.0179858207702636,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.01,cat,10,108,108,2,1,-0.0399999999999999,-0.04,0.0399999999999999,4.8572257327350605e-17,0.0799999999999998,-1647030720866920.5,0.0186309814453125,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.01,cat,10,108,108,4,1,-0.07,-0.0199999999999999,0.0333333333333332,0.05,0.1033333333333332,-1.066666666666663,0.0183207988739013,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.01,cat,10,108,108,2,1,-0.05,-1.214306433183765e-17,-0.05,0.0499999999999999,0.0,1.0,0.0179889202117919,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.01,cat,10,108,108,4,1,-0.0499999999999999,-0.0599999999999999,-0.06,0.0099999999999999,0.01,-7.632783294298003e-15,0.0175700187683105,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.01,cat,10,108,108,2,1,-0.0399999999999999,-0.02,-0.04,0.0199999999999999,4.163336342344337e-17,0.999999999999998,0.0182950496673584,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.01,cat,10,108,108,4,1,-0.04,-0.13,0.06,0.09,0.1,-0.1111111111111111,0.0181689262390136,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.02,cat,10,108,108,2,1,-0.0999999999999999,0.03,0.0399999999999999,0.13,0.1399999999999999,-0.0769230769230765,0.0176548957824707,200,
qnn_nativegates_ibm_opt0_10q,global,1.0,0.02,cat,10,108,108,4,1,-0.0999999999999999,0.0299999999999999,-0.0216666666666666,0.1299999999999999,0.0783333333333333,0.3974358974358973,0.0174899101257324,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.02,cat,10,108,108,2,1,-0.15,-0.01,0.0499999999999999,0.1399999999999999,0.2,-0.4285714285714291,0.017604112625122,200,
qnn_nativegates_ibm_opt0_10q,global,1.1,0.02,cat,10,108,108,4,1,-0.11,0.0799999999999999,-0.0083333333333333,0.1899999999999999,0.1016666666666666,0.4649122807017545,0.0171868801116943,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.02,cat,10,108,108,2,1,2.775557561562892e-17,0.03,0.0083333333333332,0.0299999999999999,0.0083333333333332,0.722222222222225,0.0183258056640625,200,
qnn_nativegates_ibm_opt0_10q,global,1.2,0.02,cat,10,108,108,4,1,-0.0599999999999999,0.0199999999999999,-0.1583333333333332,0.0799999999999999,0.0983333333333332,-0.2291666666666661,0.0180151462554931,200,
qnn_nativegates_ibm_opt0_7q,global,1.0,0.001,cat,7,78,78,2,1,-0.31,-0.39,-0.1249999999999994,0.0799999999999999,0.1850000000000006,-1.3125000000000089,0.0101940631866455,200,
qnn_nativegates_ibm_opt0_7q,global,1.0,0.001,cat,7,78,78,4,1,-0.2799999999999999,-0.2599999999999999,-0.3000000000000002,0.02,0.0200000000000002,-1.3877787807814444e-14,0.0098249912261962,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.001,cat,7,78,78,2,1,-0.29,-0.42,-0.0899999999999994,0.13,0.2000000000000006,-0.538461538461543,0.0094339847564697,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.001,cat,7,78,78,4,1,-0.4,-0.37,-0.4366666666666665,0.03,0.0366666666666664,-0.2222222222222142,0.0097620487213134,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.001,cat,7,78,78,2,1,-0.3000000000000001,-0.3700000000000001,-0.1416666666666663,0.07,0.1583333333333337,-1.2619047619047676,0.0093028545379638,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.001,cat,7,78,78,4,1,-0.2199999999999999,-0.3400000000000001,-0.2583333333333326,0.1200000000000001,0.0383333333333327,0.6805555555555611,0.0098950862884521,200,
qnn_nativegates_ibm_opt0_7q,global,1.0,0.005,cat,7,78,78,2,1,-0.3000000000000001,-0.22,-0.1299999999999996,0.08,0.1700000000000004,-1.1250000000000036,0.0092904567718505,200,
qnn_nativegates_ibm_opt0_7q,global,1.0,0.005,cat,7,78,78,4,1,-0.26,-0.28,0.1016666666666669,0.02,0.361666666666667,-17.083333333333336,0.0101649761199951,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.005,cat,7,78,78,2,1,-0.33,-0.0899999999999999,-0.2833333333333335,0.2400000000000001,0.0466666666666665,0.805555555555556,0.0099170207977294,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.005,cat,7,78,78,4,1,-0.5200000000000001,-0.26,-0.2666666666666666,0.26,0.2533333333333334,0.0256410256410253,0.0101141929626464,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.005,cat,7,78,78,2,1,-0.27,-0.24,-0.1783333333333329,0.0299999999999999,0.091666666666667,-2.0555555555555727,0.0096447467803955,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.005,cat,7,78,78,4,1,-0.37,-0.18,-0.2766666666666666,0.19,0.0933333333333333,0.5087719298245612,0.0096960067749023,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.01,cat,7,78,78,2,1,-0.32,-0.07,-0.1466666666666664,0.25,0.1733333333333336,0.3066666666666656,0.009566307067871,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.01,cat,7,78,78,4,1,-0.3099999999999999,-0.3,-0.0916666666666664,0.0099999999999998,0.2183333333333335,-20.833333333333574,0.0096487998962402,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.01,cat,7,78,78,2,1,-0.3700000000000001,-0.2399999999999999,-0.1499999999999999,0.1300000000000002,0.2200000000000001,-0.692307692307691,0.0096347332000732,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.01,cat,7,78,78,4,1,-0.27,-0.1599999999999999,-0.06,0.11,0.21,-0.9090909090909084,0.0097200870513916,200,
qnn_nativegates_ibm_opt0_7q,global,1.0,0.02,cat,7,78,78,2,1,-0.3600000000000001,-0.07,0.0166666666666665,0.2900000000000001,0.3766666666666666,-0.2988505747126432,0.0094246864318847,200,
qnn_nativegates_ibm_opt0_7q,global,1.0,0.02,cat,7,78,78,4,1,-0.41,-0.06,0.05,0.35,0.4600000000000001,-0.3142857142857146,0.0096409320831298,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.02,cat,7,78,78,2,1,-0.2599999999999999,-0.17,-0.1566666666666664,0.0899999999999999,0.1033333333333335,-0.148148148148151,0.0094451904296875,200,
qnn_nativegates_ibm_opt0_7q,global,1.1,0.02,cat,7,78,78,4,1,-0.2799999999999999,-0.11,-0.3033333333333334,0.1699999999999999,0.0233333333333334,0.8627450980392148,0.0093560218811035,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.02,cat,7,78,78,2,1,-0.39,-0.1699999999999999,-0.2066666666666667,0.22,0.1833333333333333,0.1666666666666669,0.0093410015106201,200,
qnn_nativegates_ibm_opt0_7q,global,1.2,0.02,cat,7,78,78,4,1,-0.42,-0.14,-0.0633333333333331,0.28,0.3566666666666669,-0.2738095238095245,0.0101089477539062,200,
qft_indep_7q,global,1.0,0.001,cat,7,14,14,2,1,-0.0599999999999999,0.03,0.0766666666666666,0.09,0.1366666666666665,-0.5185185185185173,0.0010101795196533,200,
qft_indep_7q,global,1.0,0.001,cat,7,14,14,4,1,-0.07,-0.09,0.0899999999999999,0.0199999999999999,0.16,-7.000000000000015,0.0010151863098144,200,
qft_indep_7q,global,1.1,0.001,cat,7,14,14,2,1,-0.04,0.0099999999999999,0.07,0.0499999999999999,0.11,-1.2000000000000008,0.0010440349578857,200,
qft_indep_7q,global,1.1,0.001,cat,7,14,14,4,1,0.03,0.0199999999999999,3.469446951953614e-18,0.01,0.03,-1.999999999999989,0.0010061264038085,200,
qft_indep_7q,global,1.2,0.001,cat,7,14,14,2,1,-0.1,-0.02,-0.1,0.0799999999999999,5.551115123125783e-17,0.9999999999999992,0.0010740756988525,200,
qft_indep_7q,global,1.2,0.001,cat,7,14,14,4,1,-0.1399999999999999,-0.0099999999999999,-0.1083333333333333,0.1299999999999999,0.0316666666666665,0.756410256410257,0.0010502338409423,200,
qft_indep_7q,global,1.0,0.005,cat,7,14,14,2,1,-0.14,0.0599999999999999,-0.0433333333333333,0.2,0.0966666666666666,0.5166666666666669,0.0009567737579345,200,
qft_indep_7q,global,1.0,0.005,cat,7,14,14,4,1,-0.0199999999999999,0.0199999999999999,0.0033333333333331,0.0399999999999999,0.0233333333333331,0.4166666666666712,0.0010380744934082,200,
qft_indep_7q,global,1.1,0.005,cat,7,14,14,2,1,0.0599999999999999,-0.0199999999999999,-0.1799999999999999,0.0799999999999999,0.2399999999999998,-1.999999999999999,0.000990867614746,200,
qft_indep_7q,global,1.1,0.005,cat,7,14,14,4,1,-0.03,0.08,-1.734723475976807e-18,0.11,0.03,0.7272727272727273,0.0011041164398193,200,
qft_indep_7q,global,1.2,0.005,cat,7,14,14,2,1,0.1199999999999999,0.0399999999999999,-0.0399999999999999,0.0799999999999999,0.1599999999999999,-1.0,0.0010011196136474,200,
qft_indep_7q,global,1.2,0.005,cat,7,14,14,4,1,-0.01,-0.13,0.0666666666666667,0.1199999999999999,0.0766666666666668,0.3611111111111096,0.0009982585906982,200,
qft_indep_7q,global,1.1,0.01,cat,7,14,14,2,1,-0.0399999999999999,0.06,0.0199999999999999,0.0999999999999999,0.0599999999999999,0.4000000000000006,0.0010161399841308,200,
qft_indep_7q,global,1.1,0.01,cat,7,14,14,4,1,0.0399999999999999,-0.06,-0.06,0.0999999999999999,0.0999999999999999,-1.3877787807814464e-16,0.0009889602661132,200,
qft_indep_7q,global,1.2,0.01,cat,7,14,14,2,1,-0.04,0.02,-0.1,0.06,0.06,0.0,0.0010702610015869,200,
qft_indep_7q,global,1.2,0.01,cat,7,14,14,4,1,-0.07,0.0099999999999999,2.6020852139652106e-17,0.08,0.07,0.1249999999999995,0.0011599063873291,200,
qft_indep_7q,global,1.0,0.02,cat,7,14,14,2,1,0.0499999999999999,0.0399999999999999,0.1783333333333332,0.01,0.1283333333333332,-11.83333333333332,0.0011360645294189,200,
qft_indep_7q,global,1.0,0.02,cat,7,14,14,4,1,0.1,-0.02,0.1416666666666666,0.12,0.0416666666666666,0.6527777777777783,0.0012362003326416,200,
qft_indep_7q,global,1.1,0.02,cat,7,14,14,2,1,0.02,-0.04,0.2016666666666667,0.06,0.1816666666666666,-2.027777777777774,0.0011441707611083,200,
qft_indep_7q,global,1.1,0.02,cat,7,14,14,4,1,-0.08,-0.02,-0.0299999999999999,0.06,0.05,0.1666666666666659,0.0010170936584472,200,
qft_indep_7q,global,1.2,0.02,cat,7,14,14,2,1,-0.04,0.0099999999999999,-0.1099999999999999,0.0499999999999999,0.0699999999999999,-0.3999999999999997,0.0010492801666259,200,
qft_indep_7q,global,1.2,0.02,cat,7,14,14,4,1,0.09,0.02,0.07,0.0699999999999999,0.02,0.7142857142857136,0.0010607242584228,200,
qft_indep_6q,global,1.0,0.001,cat,6,12,12,2,1,0.07,0.01,-3.469446951953614e-18,0.06,0.07,-0.1666666666666667,0.0009901523590087,200,
qft_indep_6q,global,1.0,0.001,cat,6,12,12,4,1,-0.05,0.0099999999999999,0.2116666666666668,0.0599999999999999,0.2616666666666668,-3.3611111111111143,0.0011088848114013,200,
qft_indep_6q,global,1.1,0.001,cat,6,12,12,2,1,-0.0199999999999999,0.1199999999999999,0.0083333333333333,0.1399999999999999,0.0283333333333333,0.7976190476190478,0.0010149478912353,200,
qft_indep_6q,global,1.1,0.001,cat,6,12,12,4,1,-0.1099999999999999,-0.0499999999999999,0.01,0.0599999999999999,0.12,-1.0000000000000002,0.0008659362792968,200,
qft_indep_6q,global,1.2,0.001,cat,6,12,12,2,1,-0.06,0.0999999999999999,0.0099999999999999,0.1599999999999999,0.0699999999999999,0.5625,0.001033067703247,200,
qft_indep_6q,global,1.2,0.001,cat,6,12,12,4,1,0.0399999999999999,-0.01,-0.0650000000000001,0.05,0.1050000000000001,-1.100000000000002,0.0009901523590087,200,
qft_indep_6q,global,1.0,0.005,cat,6,12,12,2,1,0.0499999999999999,0.0099999999999999,0.0616666666666664,0.0399999999999999,0.0116666666666664,0.7083333333333389,0.000978946685791,200,
qft_indep_6q,global,1.0,0.005,cat,6,12,12,4,1,-0.08,0.04,0.0399999999999999,0.12,0.12,3.469446951953612e-16,0.0008971691131591,200,
qft_indep_6q,global,1.1,0.005,cat,6,12,12,2,1,-6.938893903907228e-18,0.0699999999999999,0.01,0.07,0.01,0.8571428571428569,0.000885009765625,200,
qft_indep_6q,global,1.1,0.005,cat,6,12,12,4,1,-0.02,-0.06,-0.1466666666666664,0.0399999999999999,0.1266666666666664,-2.1666666666666625,0.0010643005371093,200,
qft_indep_6q,global,1.2,0.005,cat,6,12,12,2,1,-0.03,0.04,0.0899999999999999,0.07,0.12,-0.7142857142857134,0.0009567737579345,200,
qft_indep_6q,global,1.2,0.005,cat,6,12,12,4,1,-0.01,-0.0399999999999999,-0.06,0.0299999999999999,0.05,-0.6666666666666695,0.0009191036224365,200,
qft_indep_6q,global,1.0,0.01,cat,6,12,12,2,1,-0.01,0.0599999999999999,0.0516666666666664,0.0699999999999999,0.0616666666666664,0.1190476190476215,0.0008637905120849,200,
qft_indep_6q,global,1.0,0.01,cat,6,12,12,4,1,-0.01,-0.0699999999999999,0.1149999999999999,0.0599999999999999,0.1249999999999999,-1.0833333333333344,0.0009388923645019,200,
qft_indep_6q,global,1.1,0.01,cat,6,12,12,2,1,-0.1199999999999999,-0.0499999999999999,-0.0199999999999999,0.07,0.0999999999999999,-0.4285714285714283,0.0010311603546142,200,
qft_indep_6q,global,1.1,0.01,cat,6,12,12,4,1,-0.11,-0.11,-0.0916666666666667,2.775557561562892e-17,0.0183333333333333,-660527945347671.5,0.0009191036224365,200,
qft_indep_6q,global,1.2,0.01,cat,6,12,12,2,1,0.13,0.0999999999999999,-0.0666666666666665,0.03,0.1966666666666665,-5.555555555555548,0.0008308887481689,200,
qft_indep_6q,global,1.2,0.01,cat,6,12,12,4,1,-0.0899999999999999,1.0408340855860844e-17,-0.0599999999999999,0.09,0.03,0.6666666666666665,0.0008339881896972,200,
qft_indep_6q,global,1.0,0.02,cat,6,12,12,2,1,0.0299999999999999,0.07,0.0383333333333331,0.04,0.0083333333333331,0.7916666666666704,0.0009100437164306,200,
qft_indep_6q,global,1.0,0.02,cat,6,12,12,4,1,-0.05,-2.6020852139652106e-18,3.469446951953614e-18,0.05,0.05,0.0,0.0010969638824462,200,
qft_indep_6q,global,1.1,0.02,cat,6,12,12,2,1,0.05,-0.0899999999999999,-0.0299999999999999,0.14,0.0799999999999999,0.428571428571429,0.001028299331665,200,
qft_indep_6q,global,1.1,0.02,cat,6,12,12,4,1,0.0199999999999999,0.0299999999999999,-0.0716666666666664,0.01,0.0916666666666663,-8.16666666666663,0.0009570121765136,200,
qft_indep_6q,global,1.2,0.02,cat,6,12,12,2,1,-0.06,-0.0399999999999999,0.06,0.02,0.12,-4.999999999999986,0.0009617805480957,200,
qft_indep_6q,global,1.2,0.02,cat,6,12,12,4,1,-0.09,0.12,0.06,0.21,0.15,0.2857142857142856,0.0008420944213867,200,
realamprandom_indep_10q,global,1.0,0.001,cat,10,41,41,2,1,-0.0499999999999999,-0.1099999999999999,0.0199999999999999,0.0599999999999999,0.0699999999999999,-0.1666666666666664,0.0062808990478515,200,
realamprandom_indep_10q,global,1.0,0.001,cat,10,41,41,4,1,0.0199999999999999,5.204170427930421e-18,-3.816391647148976e-17,0.0199999999999999,0.02,-2.255140518769852e-15,0.0058200359344482,200,
realamprandom_indep_10q,global,1.1,0.001,cat,10,41,41,2,1,-0.19,0.02,0.02,0.21,0.21,0.0,0.0056099891662597,200,
realamprandom_indep_10q,global,1.1,0.001,cat,10,41,41,4,1,-0.0699999999999999,-0.05,-0.06,0.0199999999999999,0.0099999999999999,0.500000000000001,0.0058329105377197,200,
realamprandom_indep_10q,global,1.2,0.001,cat,10,41,41,2,1,-0.07,-0.0599999999999999,-0.0199999999999999,0.01,0.05,-3.99999999999999,0.0058200359344482,200,
realamprandom_indep_10q,global,1.2,0.001,cat,10,41,41,4,1,-0.0999999999999999,0.1499999999999999,-0.2516666666666667,0.2499999999999998,0.1516666666666668,0.3933333333333324,0.0056838989257812,200,
realamprandom_indep_10q,global,1.0,0.005,cat,10,41,41,2,1,-0.02,-0.04,0.0599999999999999,0.02,0.0799999999999999,-2.999999999999996,0.0054750442504882,200,
realamprandom_indep_10q,global,1.0,0.005,cat,10,41,41,4,1,0.0299999999999999,0.0099999999999999,-0.0416666666666666,0.0199999999999999,0.0716666666666666,-2.58333333333334,0.005403995513916,200,
realamprandom_indep_10q,global,1.1,0.005,cat,10,41,41,2,1,-0.09,0.06,-1.5612511283791264e-17,0.15,0.0899999999999999,0.4000000000000001,0.0058598518371582,200,
realamprandom_indep_10q,global,1.1,0.005,cat,10,41,41,4,1,0.07,-0.04,0.09,0.11,0.02,0.818181818181818,0.0052039623260498,200,
realamprandom_indep_10q,global,1.2,0.005,cat,10,41,41,2,1,-0.08,0.0399999999999999,-0.02,0.1199999999999999,0.0599999999999999,0.4999999999999999,0.0053489208221435,200,
realamprandom_indep_10q,global,1.2,0.005,cat,10,41,41,4,1,-0.0499999999999999,-0.03,-0.1316666666666667,0.0199999999999999,0.0816666666666667,-3.083333333333341,0.0057039260864257,200,
realamprandom_indep_10q,global,1.0,0.01,cat,10,41,41,2,1,-0.1899999999999999,0.0999999999999999,-0.0866666666666665,0.2899999999999999,0.1033333333333334,0.6436781609195398,0.0055789947509765,200,
realamprandom_indep_10q,global,1.0,0.01,cat,10,41,41,4,1,-0.0399999999999999,-0.02,0.01,0.0199999999999999,0.0499999999999999,-1.5000000000000029,0.0054068565368652,200,
realamprandom_indep_10q,global,1.1,0.01,cat,10,41,41,2,1,0.0799999999999999,0.0999999999999999,0.0599999999999999,0.02,0.02,-3.469446951953613e-16,0.0054478645324707,200,
realamprandom_indep_10q,global,1.1,0.01,cat,10,41,41,4,1,0.1,0.0499999999999999,0.02,0.05,0.0799999999999999,-0.5999999999999983,0.0051939487457275,200,
realamprandom_indep_10q,global,1.2,0.01,cat,10,41,41,2,1,0.0199999999999999,-0.09,-0.0549999999999999,0.1099999999999999,0.0749999999999999,0.3181818181818185,0.0057477951049804,200,
realamprandom_indep_10q,global,1.2,0.01,cat,10,41,41,4,1,-0.06,0.1199999999999999,0.0066666666666666,0.18,0.0666666666666666,0.6296296296296297,0.0058648586273193,200,
realamprandom_indep_10q,global,1.0,0.02,cat,10,41,41,2,1,-0.1199999999999999,0.0699999999999999,-0.1299999999999999,0.1899999999999999,0.01,0.9473684210526316,0.0057260990142822,200,
realamprandom_indep_10q,global,1.0,0.02,cat,10,41,41,4,1,0.03,0.15,0.2233333333333333,0.12,0.1933333333333333,-0.6111111111111102,0.0052759647369384,200,
realamprandom_indep_10q,global,1.1,0.02,cat,10,41,41,2,1,0.0099999999999999,-0.03,0.0,0.0399999999999999,0.0099999999999999,0.75,0.0057578086853027,200,
realamprandom_indep_10q,global,1.1,0.02,cat,10,41,41,4,1,-0.05,-0.07,-0.0166666666666667,0.0199999999999999,0.0333333333333333,-0.6666666666666664,0.0054261684417724,200,
realamprandom_indep_10q,global,1.2,0.02,cat,10,41,41,2,1,-0.02,0.04,-0.0799999999999999,0.06,0.0599999999999999,8.095376221225098e-16,0.0054528713226318,200,
realamprandom_indep_10q,global,1.2,0.02,cat,10,41,41,4,1,0.0599999999999999,0.07,-0.0299999999999999,0.01,0.0899999999999999,-7.999999999999916,0.0056719779968261,200,
realamprandom_indep_7q,global,1.0,0.001,cat,7,29,29,2,1,0.06,0.2,0.4916666666666667,0.1399999999999999,0.4316666666666666,-2.083333333333335,0.0024518966674804,200,
realamprandom_indep_7q,global,1.0,0.001,cat,7,29,29,4,1,0.21,0.2,0.2716666666666669,0.0099999999999999,0.0616666666666669,-5.166666666666707,0.0025379657745361,200,
realamprandom_indep_7q,global,1.1,0.001,cat,7,29,29,2,1,0.1699999999999999,0.1699999999999999,0.0166666666666665,2.775557561562892e-17,0.1533333333333334,-5524415542907811.0,0.0024421215057373,200,
realamprandom_indep_7q,global,1.1,0.001,cat,7,29,29,4,1,0.08,0.19,0.0599999999999999,0.11,0.02,0.8181818181818172,0.0022089481353759,200,
realamprandom_indep_7q,global,1.2,0.001,cat,7,29,29,2,1,0.09,0.12,0.2633333333333333,0.03,0.1733333333333333,-4.777777777777774,0.0023689270019531,200,
realamprandom_indep_7q,global,1.2,0.001,cat,7,29,29,4,1,0.24,0.19,0.245,0.05,0.005,0.8999999999999994,0.0025389194488525,200,
realamprandom_indep_7q,global,1.0,0.005,cat,7,29,29,2,1,0.2,0.13,0.1666666666666667,0.07,0.0333333333333332,0.5238095238095252,0.0027041435241699,200,
realamprandom_indep_7q,global,1.0,0.005,cat,7,29,29,4,1,0.12,0.06,0.13,0.06,0.01,0.833333333333333,0.0028076171875,200,
